str_no_string|AUCUNE CHAÎNE !{***}
str_nord_rebellion_monarch_response_2|Bha, Oswine a plus à voir avec un moine qu'avec un roi guerrier. Il a passé plus de temps à lire des livres que de faire un épée. Il ne correspond pas à moi.
str_rhodok_rebellion_monarch_response_2|Mon père Pybba a gouverné devant mon oncle Cearl. J'ai le même droit de dominer que Osfrith, mais je suis beaucoup plus fort. Il n'aurait jamais gagné contre les Berniciens, mais aurait plutôt ramper devant eux comme le petit chien qu'il est.'
str_sarranid_rebellion_monarch_response_2|Et vous pensez pouvoir le croire. Mes ancêtres dominent cette terre puisque nous chassons les rois des Britanniques. Ils étaient des hommes faibles, nous sommes forts. Et bientôt, je raillerai Issa, fils de Finmail, le soi-disant roi, avec sa propre merde.
str_new1_rebellion_monarch_response_2|Je suis vieux, mais je suis toujours le roi. Je ne crains pas les païens. En quelques mois, les loups et les corbeaux se nourriront de la chair pourrie de Berthrold!
str_new2_rebellion_monarch_response_2|Tout ce que mon beau-père peut ou non avoir fait pour sécuriser le trône n'a pas d'importance. Je l'ai hérité, et c'est final. Si toutes les anciennes revendications devaient être soulevées à nouveau, si l'héritage de chaque homme pouvait être remis en question à tout moment, alors ce serait la fin de l'institution de la royauté, et nous vivrions dans un état de guerre civile constante.
str_new3_rebellion_monarch_response_2|Mon cousin Cystennin n'est pas un guerrier. Il est un moine et un ancien. Mon père Neithon a été choisi pour le remplacer, pour une bonne raison. Il était déjà faible dans sa jeunesse. Laissez-le pourrir dans un monastère.
str_new4_rebellion_monarch_response_2|Laissez Brude savoir que nous ne laisserons pas une marionnette d'Alt Clut sur le trône de Pictland. Nous ne le craignons pas, et nous ne craignons pas les Britanniques.
str_new5_rebellion_monarch_response_2|Le fils de Cadwallon a encore ses lèvres mouillées du lait de sa mère, et il veut prendre mon trône! Je ne pense pas que son bras est assez fort pour souder un épée, sauf un en bois! Personne ne le suivra jamais à la guerre! Dites-lui de revenir quand sa barbe aurait grandi. Je ne lutte pas contre les enfants.
str_courtship_comment_conventional_generic|est un genre très bien élevé
str_courtship_comment_adventurous_generic|semble assez décent
str_courtship_comment_otherworldly_generic|est le plus poli et attentif
str_courtship_comment_ambitious_generic|lacks drive - mais peut-être cela peut-il être remédié
str_courtship_comment_moralist_generic|semble être un homme de bon caractère
str_feast_description|scant
str_feast_description_2|maigre
str_feast_description_3|à peine adéquat
str_feast_description_4|suffisant
str_feast_description_5|généreux
str_feast_description_6|magnifique
str_feast_lengthy_description_1|La nourriture que vous fournissiez était insuffisante pour vos invités et leurs séquestres, les obligeant à acheter leur subsistance dans la campagne environnante à des prix grossièrement gonflés. Le consensus parmi ceux qui ont participé était que vous n'avez pas réussi à faire votre devoir en tant qu'hôte, en diminuant leur confiance en vous et votre réputation globale.
str_feast_lengthy_description_2|La nourriture et les boissons que vous avez fournies ont finalement disparu, obligeant certains invités à acheter leur propre passeur de colis, ou à envoyer une partie de leur maison chez eux plus tôt. La plus charitable a attribué le manque à gagner à une mauvaise planification plutôt qu'à une méchanceté, mais de toute façon, sa réputation n'était pas bonne.
str_feast_lengthy_description_3|Les aliments et les boissons que vous fournissiez étaient adéquats pour vos hôtes nobles, bien que certains des roturiers dans leurs séquestres soient sortis sans. Vous établissez une réputation en tant que personne qui a au moins une compréhension de vos obligations sociales en tant que noble.
str_feast_lengthy_description_4|Vous avez fourni assez de nourriture et de boisson, et avec des variétés suffisantes, pour vous faire crédit. La nourriture, la boisson et la joie ont dissipé les langues de vos invités, leur permettant de converser franchement sur les questions du domaine et d'approfondir leur confiance en vous.
str_feast_lengthy_description_5|Vous avez fourni une table abondante non seulement pour vos hôtes nobles, mais pour leurs séquestres, avec de la nourriture restant distribuée aux pauvres. Vos invités vous louent pour votre générosité et pour votre compréhension des obligations sociales de votre rang. La conversation, alimentée par la nourriture et les boissons, a été joyeuse, renforçant les liens entre ceux qui ont assisté.
str_feast_lengthy_description_6|Le royaume parlera de la générosité de votre table pour les mois à venir, et cela deviendra la norme à laquelle toutes les autres fêtes aspireront. Vous avez rempli les ventres non seulement de vos hôtes nobles et de leurs séquestres, mais aussi des pauvres qui ont afflué vers les portes.
str_kingdom_1_adjective|Vale
str_kingdom_2_adjective|Dragonstone
str_kingdom_4_jectif|Northern
str_kingdom_5_adjective|Riverland
str_kingdom_6_adjective|Reach
str_kingdom_8_adjective|Ironborn
str_kingdom_9_adjective|Dornish
str_kingdom_18_adjectif|Westerland
str_kingdom_22_adjective|Stormland
str_kingdom_14_adjective|Targaryen
str_kingdom_11_adjective|Folk gratuit
str_kingdom_10_adjective|Nights Watch
str_kingdom_12_adjective|Dothraki
str_kingdom_13_adjective|Pentoshi
str_kingdom_3_adjective|Norvoshi
str_kingdom_15_adjective|Myrish
str_kingdom_16_adjective|Tyroshi
str_kingdom_17_adjective|Lorathi
str_kingdom_19_adjective|Lysene
str_kingdom_20_adjective|Qohorik
str_kingdom_21_adjective|Volanti
str_kingdom_7_adjectif|Braavosi
str_kingdom_1_names|The Vale
str_kingdom_2_names|Dragonstone
str_kingdom_4_names|Le Nord
str_kingdom_5_names|The Riverlands
str_kingdom_6_names|The Reach
str_kingdom_8_names|The Iron Islands
str_kingdom_9_names|Dorne
str_kingdom_18_names|The Westerlands
str_kingdom_22_names|The Stormlands
str_kingdom_14_names|The Targaryens
str_kingdom_11_names|Folk gratuit
str_kingdom_10_names|Nights Watch
str_kingdom_12_names|Dothraki
str_kingdom_13_names|Pentos
str_kingdom_3_names|Norvos
str_kingdom_15_names|Myr
str_kingdom_16_names|Tyrosh
str_kingdom_17_names|Lorath
str_kingdom_19_names|Lys
str_kingdom_20_names|Qohor
str_kingdom_21_names|Volantis
str_kingdom_7_names|Braavos
str_credits_1|Mount & Blade: Warband Copyright 2008-2010 Taleworlds Entertainment
str_credits_2|Conception du jeu: ^ Armagan Yavuz ^ Steve Negus ^ Cem Cimenbicer
str_credits_3|Programmation: ^ Armagan Yavuz ^ Cem Cimenbicer ^ Serdar Kocdemir ^ Ozan Gumus
str_credits_4|CG Artistes: ^ Ozgur Saral ^ Mustafa Ozturk ^ Pinar Cekic ^ Ozan Unlu ^ Yigit Savtur ^ Umit Singil
str_credits_5|Concepteur Artiste: ^ Ganbat Badamkhand
str_credits_6|Écriture: ^ Steve Negus ^ Armagan Yavuz ^ Ryan A. Span
str_credits_7|Musique originale: ^ Jesse Hopkins
str_credits_8|Talent vocal: ^ Tassilo Egloffstein
str_credits_9|Ce jeu a été soutenu par le Conseil de la recherche scientifique et technologique de Turquie.^^ Didacticiel écrit par: ^ Steve Negus ^ Armagan Yavuz ^ Edward Spoerl ^^ Horse Motion Capture Animation Fourni par: ^ Richard Widgery & Kinetic Impulse ^^ Physique: ^ Havok ^^ Bibliothèque de programmes de sons et de musique: ^ Système de son FMODex par Firelight Technologies ^^ Skybox Textures: ^ Jay Weston ^^ Traduction chinoise: ^ Hetairoi; Gaodatailang; Silentjealousy; Ginn; Fallout13; James; D.Kaede; Kan2; Alixyang; Muyiboy ^^ TaleWorlds Directeur des communications: ^ Ali Erkin ^^ TaleWorlds Forum Programmation: ^ Brett Flannigan ^^^ TaleWorlds.com Forum Administrateurs et modérateurs: ^ Janus ^ Archonsod ^ Narcissus ^ Nairagorn ^ Lamb perdu ^ Deus Ex ^ Merentha ^ Volkier ^ Instag0 ^ Ativan ^ ego ^ Guspav ^ Hallequin ^ Invictus ^ okiN ^ Raz ^ rejenorst ^ Skyrage ^ ThVaz ^^^ Mount & Blade Community Suggestions et commentaires: ^ A Mustang ^ adamlug ^ Adorno ^ alden ^ Alhanalem ^ amade ^ Anthallas ^ Alkhadias Master ^ Arch3r ^ Archevious ^ Arcas Nebun ^ Arcon ^ Arcturus ^ ares007 ^ Arjihad ^ BadabombadaBang ^ Badun ^ BaronAsh ^ Berserker Pride ^ bgfan ^ bierdopjeee ^ Big Mac ^ Binboy ^ blink180heights ^ BlodsHammar ^ Bloid ^ Brandon ^ Brego ^ chenjielian ^ cifre ^ COGlory ^ Hoplite corinthien ^ Lapin Crazed ^ CryptoCactus ^ CtrlAltDe1337 ^ Cuther ^ Da-V-Man ^ dimitrischris ^ dstemmer ^ EasyCo506 ^ Egbert ^ ethneldryt ^ eudaimondaimon ^ Faranox ^ Fawzia dokhtar-i-Sanjar ^ Fei Dao ^ Gabeed ^ GeN76 ^ Hôpital général ^ GhosTR ^ glustrod ^ Guspav ^ Halcyon ^ Harn ^ Hethwill ^ Highelfwarrior ^ HULKSMASH ^ Iberon ^ ignoble ^ Jack Merchantson ^ JoG ^ Jov ^ Kazzan ^ Le roi Jonathan le grand ^ Kleidophoros ^ knight ^ Kong Burger ^ Kristiania ^ l3asu ^ Larkraxm ^ Leandro1021DX ^ lighthaze ^ Llew2 ^ Lord Rich ^ lordum ediz ^ Lucke189 ^ Mabons ^ MacPharlan ^ Madnes5 ^ MagicMaster ^ Makh ^ ManiK ^ Manitas ^ Marin Peace Bringer ^ Martinet ^ MAXHARDMAN ^ Merlkir ^ miguel8500 ^ Mithras ^ Moddan ^ Nate ^ Nemeo ^ Nite / m4re ^ noobalicous ^ Nord Champion ^ okiN ^ Orion ^ OTuphlos ^ Papa Lazarou ^ Phallas ^ Plazek ^ Prcin ^ PSYCHO78 ^ PsykoOps ^ Reapy ^ Rivière Rouge ^ Rhizobium ^ Riggea ^ Rongar ^ Ros ^ sadnhappy ^ Sarejo ^ ScientiaExcelsa ^ Scorch!^ Seawied86 ^ sebal87 ^ shikamaru 1993 ^ Shun ^ silentdawn ^ Sir Gowe ^ Skyrage ^ Slawomir d'Aaarrghh ^ SoloSebo ^ SovietSoldier ^ Stabbing Hobo ^ stratigos001 ^ Styo ^ TalonAquila ^ test ^ The Yogi ^ Thundertrod ^ Thyr ^ Tim ^ Titanshoe ^ tmos ^ Toffey ^ Tonttu ^ Trenalok ^ Tronde ^ UberWiggett ^ Urist ^ Ursca ^ urtzi ^ Vermin ^ Viajero ^ Vincenzo ^ Vulkan ^ Warcat92 ^ Bienvenue à l'enfer ^ Wheem ^ Wu-long ^ Yellonet ^ Yobbo ^ Yoshi Murasaki ^ Yoshiboy ^ Zyconnic ^^^ Merci spécial À Toby Lee pour ses idées et commentaires en profondeur sur le système de combat.^ ... et beaucoup d'autres magnifiques joueurs de Mount & Blade!^^ (Ce n'est qu'un petit échantillon de tous les joueurs qui ont contribué au jeu en fournissant des suggestions et des commentaires.^ Cette liste a été compilée en échantillonnant seulement quelques threads dans les forums Taleworlds.^ Malheureusement, la compilation d'une liste exhaustive est presque impossible.^ Nous nous excusons sincèrement si vous avez contribué vos suggestions et commentaires, mais que vous ne l'avez pas mentionné ici, et que vous savez que nous vous sommes reconnaissants de toute façon ...)
str_credits_10|Paradox Interactive ^^ Président et chef de la direction: ^ Theodore Bergqvist ^^ Vice-président exécutif: ^ Fredrik Wester ^^ Directeur financier: ^ Lena Eriksson ^^ Finance & Comptabilité: ^ Annlouise Larsson ^^ VP Sales & Marketing US: ^ Reena M. Miranda ^^ VP Sales & Marketing EU: ^ Martin Sirc ^^ Distribution Manager Nordic: ^ Erik Helmfridsson ^^ Directeur du PR & Marketing: ^ Susana Meza ^^ PR & Marketing: ^ Sofia Forsgren ^^ Chef de produit: ^ Boel Bermann
str_credits_11|Logotype: ^ Jason Brown ^^ Art de la couverture: ^ Piotr Fox Wysocki ^^ Layout: ^ Christian Sabe ^ Melina Grundel ^^ Affiche: ^ Piotr Fox Wysocki ^^ Carte et concept Art: ^ Ganbat Badamkhand ^^ Édition manuelle: ^ Digital Wordsmithing: Ryan Newman, Nick Stewart ^^ Web: ^ Martin Ericsson ^^ Actifs de marketing: ^ 2Coats ^^ Localisation: ^ S & H Entertainment Localization ^^ GamersGate: ^ Ulf Hedblom ^ Andreas Pousette ^ Martin Ericson ^ Christoffer Lindberg
str_credits_12|Merci à tous nos partenaires dans le monde entier, en particulier les partenaires à long terme: ^ Koch Media (Allemagne & Royaume-Uni) ^ Blue Label (Italie et France) ^ Friendware (Espagne) ^ New Era Interactive Media Co. Ltd. (Asie) ^ Snowball (Russie) ^ Pinnacle (Royaume-Uni) ^ Porto Editora (Portugal) ^ Hell-Tech (Grèce) ^ CD Projekt (Pologne, République Tchèque, Slovaquie et Hongrie) ^ Paradox Scandinavian Distribution (Scandinavie)
str_multi_scene_1|tempête de fin
str_multi_scene_2|village de pêcheurs
str_multi_scene_3|horn hill
str_multi_scene_4|bitterbridge
str_multi_scene_5|cider hall
str_multi_scene_6|gulltown
str_multi_scene_7|highgarden
str_multi_scene_8|village de ferme
str_multi_scene_9|scène 9
str_multi_scene_10|scène 10
str_multi_scene_11|scène 11
str_multi_scene_12|Random Plains scène 12
str_multi_scene_13|Random Forest scene 13
str_multi_scene_14|Scène aléatoire de steppe 14
str_multi_scene_15|Random Snow scene 15
str_multi_scene_16|scène 16
str_multi_scene_17|scène 17
str_multi_scene_18|scène 18
str_multi_scene_19|scène 19
str_multi_scene_20|scène 20
str_multi_scene_21|scène 21
str_multi_scene_22|scène 22
str_multi_scene_23|scène 23
str_multi_scene_24|scène 24
str_multi_scene_end|multi scène final
str_multi_game_type_1|Deathmatch
str_multi_game_type_2|Team Deathmatch
str_multi_game_type_3|Bataille
str_multi_game_type_4|Fight and Destroy
str_multi_game_type_5|Capturez le drapeau
str_multi_game_type_6|Conquest
str_multi_game_type_7|Siege
str_multi_game_type_8|Duel
str_multi_game_type_11|Warlords Battle
str_multi_game_types_end|les types de jeux multiples finissent
str_poll_kick_player_s1_by_s0|{s0} a commencé un sondage pour lancer le joueur {s1}.
str_poll_ban_player_s1_by_s0|{s0} a commencé un sondage pour interdire le joueur {s1}.
str_poll_change_map_to_s1_by_s0|{s0} a commencé un sondage pour changer de carte pour {s1}.
str_poll_change_map_to_s1_and_factions_to_s2_and_s3_by_s0|{s0} a commencé un sondage pour changer la carte en {s1} et les factions en {s2} et {s3}.
str_poll_change_number_of_bots_to_reg0_and_reg1_by_s0|{s0} a commencé un sondage pour changer les comptes de bot à {reg0} et {reg1}.
str_poll_kick_player|Poll pour lancer le joueur {s0}: 1 = Accepter, 2 = Décliner
str_poll_ban_player|Sondage pour interdire le joueur {s0}: 1 = Accepter, 2 = Décliner
str_poll_change_map|Sondage pour changer de carte pour {s0}: 1 = Accepter, 2 = Décrocher
str_poll_change_map_with_faction|Sondage pour modifier la carte à {s0} et les factions à {s1} contre {s2}: 1 = Accepter, 2 = Déclencher
str_poll_change_number_of_bots|Sondage pour changer le nombre de robots à {reg0} pour {s0} et {reg1} pour {s1}: 1 = Accepter, 2 = Décliner
str_poll_time_left|({reg0} secondes à gauche)
str_poll_result_yes|Le sondage est accepté par la majorité.
str_poll_result_no|Le sondage est rejeté par la majorité.
str_total_item_cost_reg0|Coût total: {reg0}
Nom de str_server|Nom du serveur:
str_game_password|Mot de passe du jeu:
str_map|Carte:
str_game_type|Type de jeu:
str_max_number_of_players|Nombre maximum de joueurs:
str_number_of_bots_in_team_reg1|Nombre de bots dans l'équipe {reg1}:
str_team_reg1_faction|Team {reg1} faction:
str_enable_valve_anti_cheat|Activer Valve Anti-cheat (nécessite un compte Steam valide)
str_allow_friendly_fire|Autoriser le tir amical à distance
str_allow_melee_friendly_fire|Autoriser le feu amical
str_friendly_fire_damage_self_ratio|Amical feu dégats soi (%):
str_friendly_fire_damage_friend_ratio|Amitiés amitiés au feu (%):
str_spectator_camera|Caméra spectateur:
str_control_block_direction|Sens de bloc de contrôle:
str_map_time_limit|Limite de la carte (minutes):
str_round_time_limit|Limite de temps de cycle (secondes):
str_players_take_control_of_a_bot_after_death|Passer au robot au décès:
str_team_points_limit|Limite de point d'équipe:
str_point_gained_from_flags|Points d'équipe gagnés pour les drapeaux (%):
str_point_gained_from_capturing_flag|Points gagnés pour la capture de drapeaux:
str_respawn_period|Période de réapparition (secondes):
str_add_to_official_game_servers_list|Ajouter à la liste officielle des serveurs de jeux
str_combat_speed|Vitesse de combat:
str_combat_speed_0|Slowest
str_combat_speed_1|Plus lent
str_combat_speed_2|Medium
str_combat_speed_3|Plus rapide
str_combat_speed_4|Fastest
str_off|Off
str_on|On
str_defender_spawn_count_limit|Compte de frappe des défenseurs:
str_unlimited|Illimité
str_automatic|Automatic
str_by_mouse_movement|Par mouvement de souris
str_free|Gratuit
str_stick_to_any_player|Verrouiller à n'importe quel joueur
str_stick_to_team_members|Verrouiller aux membres de l'équipe
str_stick_to_team_members_view|Verrouiller à la vue des membres de l'équipe
str_make_factions_voteable|Autoriser les sondages à modifier les factions
str_make_kick_voteable|Autoriser les sondages à lancer des coups de pied
str_make_ban_voteable|Autoriser les sondages à interdire les joueurs
str_bots_upper_limit_for_votes|Limite du nombre de tours pour les sondages:
str_make_maps_voteable|Autoriser les sondages à modifier les cartes
str_valid_vote_ratio|Le seuil d'acceptation du sondage (%):
str_auto_team_balance_limit|Seuil de balance automatique de l'équipe (diff.):
str_welcome_message|Message de bienvenue:
str_initial_gold_multiplier|Starting gold (%):
str_battle_earnings_multiplier|Combat bonus en or (%):
str_round_earnings_multiplier|bonus d'or rond (%):
str_allow_player_banners|Autoriser les bannières individuelles
str_force_default_armor|Forcer une armure minimale
str_respawning_in_reg0_seconds|Respawning dans {reg0} secondes ...
str_no_more_respawns_remained_this_round|Aucune vie pour ce tour
str_reg0_respawns_remained|({reg0} vit le reste)
str_this_is_your_last_respawn|(Ceci est votre dernière vie)
str_wait_next_round|(Attendez le prochain tour)
str_yes_wo_dot|Yes
str_no_wo_dot|No
str_we_reign|Nous n'avons plus la force de faire un combat. Nous vous rendons, {playername}.
str_i_reign|Je ne veux pas mourir aujourd'hui. Je me rends.
str_s1_returned_flag|{s1} a renvoyé son drapeau à leur base!
Le drapeau str_s1_auto_returned_flag|{s1} est automatiquement retourné à leur base!
str_s1_captured_flag|{s1} a capturé le drapeau ennemi!
str_s1_taken_flag|{s1} a pris le drapeau ennemi!
str_s1_neutralized_flag_reg0|{s1} a neutralisé le drapeau {reg0}.
str_s1_captured_flag_reg0|{s1} a capturé le drapeau {reg0}!
str_s1_pulling_flag_reg0|{s1} a commencé à tirer l'indicateur {reg0}.
str_s1_destroyed_target_0|{s1} cible détruite A!
str_s1_destroyed_target_1|{s1} cible détruite B!
str_s1_destroyed_catapult|{s1} a détruit la catapulte!
str_s1_destroyed_trebuchet|{s1} a détruit le trebuchet!
str_s1_destroyed_all_targets|{s1} a détruit toutes les cibles!
str_s1_saved_1_target|{s1} a enregistré une cible.
str_s1_saved_2_targets|{s1} a enregistré toutes les cibles.
str_s1_defended_castle|{s1} a défendu leur château!
str_s1_captured_castle|{s1} a capturé le château!
str_auto_team_balance_in_20_seconds|L'équilibrage automatique se fera en 20 secondes.
str_auto_team_balance_next_round|L'équilibre automatique se fera à la prochaine ronde.
str_auto_team_balance_done|Les équipes ont été équilibrées automatiquement.
str_s1_won_round|{s1} a remporté le tour!
str_round_draw|Le temps est écoulé. Ronde dessinée.
str_round_draw_no_one_remained|Nul ne reste. Ronde dessinée.
str_death_mode_started|Dépêchez-vous! Devenez maître du domaine!
str_reset_to_default|Réinitialiser par défaut
str_done|Done
str_player_name|Nom du joueur
str_kills|Kills
str_deaths|Deaths
str_ping|Ping
str_dead|Dead
str_reg0_dead|{reg0} Mort
str_bots_reg0_agents|Bots ({reg0} agents)
str_bot_1_agent|Bot (1 agent)
str_score|Score
str_score_reg0|Score: {reg0}
str_flags_reg0|(Flags: {reg0})
str_reg0_players|({reg0} joueurs)
str_reg0_player|({reg0} joueur)
str_open_gate|Open Gate
str_close_gate|Fermer la porte
str_open_door|Open Door
str_close_door|Close Door
str_raise_ladder|Raise Ladder
str_drop_ladder|Drop Ladder
str_back|Retour
str_start_map|Plan de démarrage
str_choose_an_option|Choisissez une option:
str_choose_a_poll_type|Choisissez un type de sondage:
str_choose_faction|Choisir la faction
str_choose_a_faction|Choisissez une faction:
str_choose_troop|Choisissez Troop
str_choose_a_troop|Choisissez une classe de troupes:
str_choose_items|Choisissez un équipement
str_options|Options
str_redefine_keys|Redefine les clés
str_submit_a_poll|Soumettre un sondage
str_administrator_panel|Panel Administrateur
str_kick_player|Kick Player
str_ban_player|Ban Player
str_mute_player|Mute Player
str_unmute_player|Unmute Player
str_quit|Quit
str_poll_for_changing_the_map|Change the map
str_poll_for_changing_the_map_and_factions|Modifier la carte et les factions
str_poll_for_changing_number_of_bots|Changer le nombre de bots en équipe
str_poll_for_kicking_a_player|Lancer un joueur
str_poll_for_banning_a_player|Interdire un joueur
str_choose_a_player|Choisissez un joueur:
str_choose_a_map|Choisissez une carte:
str_choose_a_faction_for_team_reg0|Choisissez une faction pour l'équipe {reg0}:
str_choose_number_of_bots_for_team_reg0|Choisissez le nombre de robots pour l'équipe {reg0}:
str_spectator|Spectator
str_spectators|Spectators
str_command|Commande:
str_profile_banner_selection_text|Choisissez une bannière pour votre profil:
str_use_default_banner|Utiliser la bannière Faction
str_party_morale_is_low|Le moral de certaines troupes est faible!
str_weekly_report|Rapport hebdomadaire
str_has_deserted_the_party|a déserté la fête.
str_have_deserted_the_party|ont déserté la fête.
str_space |
str_us_|Us
str_allies_|Allies
str_enemies_|Enemies
str_routed|Routed
str_weekly_budget|Budget hebdomadaire
str_income_from_s0|Revenus de {s0}:
str_mercenary_payment_from_s0|Paiement du mercenaire de {s0}:
La partie str_s0s_party|{s0}
str_loss_due_to_tax_inefficiency|Perte due à l'inefficacité fiscale:
str_wages_for_s0|Salaires pour {s0}:
str_earlier_debts|Dettes antérieures:
str_net_change|Changement net:
str_earlier_wealth|Les richesses antérieures:
str_new_wealth|Nouvelle richesse:
str_new_debts|Nouvelles dettes:
str_maximum_seconds_for_round_is_reg0|Les secondes maximales pour le tour sont {reg0}.
str_respawn_period_is_reg0_seconds|La période Respawn est {reg0} secondes.
str_bots_upper_limit_for_votes_is_reg0|La limite supérieure de Bots pour les votes est {reg0}.
str_map_is_voteable|La carte est votable.
str_map_is_not_voteable|La carte ne peut être votée.
str_factions_are_voteable|Factions sont votables.
str_factions_are_not_voteable|Les factions ne sont pas votables.
str_players_respawn_as_bot|Les joueurs réapparaissent comme bot.
str_players_do_not_respawn_as_bot|Les joueurs ne reviennent pas comme bot.
str_kicking_a_player_is_voteable|Le coup de pied d'un joueur est votable.
str_kicking_a_player_is_not_voteable|Le coup de pied d'un joueur n'est pas votable.
str_banning_a_player_is_voteable|L'interdiction d'un joueur est votable.
str_banning_a_player_is_not_voteable|L'interdiction d'un joueur n'est pas votable.
str_player_banners_are_allowed|Les bannières de joueurs sont autorisées.
str_player_banners_are_not_allowed|Les bannières de joueurs ne sont pas autorisées.
str_default_armor_is_forced|L'armure par défaut est forcée.
str_default_armor_is_not_forced|L'armure par défaut n'est pas forcée.
str_percentage_of_yes_votes_required_for_a_poll_to_get_accepted_is_reg0|Le pourcentage de oui des votes requis pour qu'un sondage soit accepté est {reg0}%.
str_auto_team_balance_threshold_is_reg0|Le seuil d'équilibre automatique de l'équipe est {reg0}.
str_starting_gold_ratio_is_reg0|Le ratio d'or de départ est {reg0}%.
str_combat_gold_bonus_ratio_is_reg0|Le ratio de bonus de combat de combat est {reg0}%.
str_round_gold_bonus_ratio_is_reg0|Le taux de bonus en or rond est {reg0}%.
str_point_gained_from_flags_is_reg0|Les points d'équipe gagnés pour les drapeaux sont {reg0}%.
str_point_gained_from_capturing_flag_is_reg0|Les points obtenus pour la capture des drapeaux sont {reg0}%.
str_map_time_limit_is_reg0|Le délai de la carte est {reg0} minutes.
str_team_points_limit_is_reg0|La limite de point d'équipe est {reg0}.
str_defender_spawn_count_limit_is_s1|Le compte de génération des défendeurs est {s1}.
str_system_error|SYSTEM ERROR!
str_prisoner_granted_parole|Prisonnier accordé la libération conditionnelle
str_prisoner_not_offered_parole|Prisonnier pas offert la libération conditionnelle
str__age_reg1|^ Age: {reg1}
str__age_reg1_family_|^ Âge: {reg1} ^ Famille:
str_s49_s12_s11_rel_reg0|{s49} {s12} ({s11}, rel: {reg0}),
str_s49_s12_s11|{s49} {s12} ({s11}),
str_lord_info_string|{reg6?: {Reg4? {S54} est la règle de {s56}. ^: {S54} est un vassal de {s55} de {s56}.^}} Renommé: {reg5}. Controverse: {reg15}. ^ {Reg9? {Reg3?Elle: Il} est le {reg3?Lady: lord} de {s58}.: {Reg3?Elle: Il} n'a pas de fiefs.} {S59} ^ {s49}
str_foreign_relations__|Relations extérieures: ^
str_s21__the_s5_is_at_war_with_the_s14|{s21} ^ * {s5} est en guerre avec {s14}.
str_s21_the_s5_has_had_the_upper_hand_in_the_fighting|{s21} {s5} a eu le dessus dans les combats.
str_s21_the_s5_has_gotten_the_worst_of_the_fighting|{s21} {s5} a obtenu le pire des combats.
str_s21_the_fighting_has_gone_on_for_some_time_and_the_war_may_end_soon_with_a_truce|{s21} Les combats ont duré un certain temps, et la guerre pourrait finir bientôt avec une trêve.
str_s21_the_fighting_has_begun_relatively_recently_and_the_war_may_continue_for_some_time|{s21} Les combats ont commencé relativement récemment et la guerre peut continuer pendant un certain temps.
str__however_the_truce_is_no_longer_binding_on_the_s14|Cependant, la trêve n'est plus obligatoire pour le {s14}
str_s21__the_s5_is_bound_by_truce_not_to_attack_the_s14s18_the_truce_will_expire_in_reg1_days|{s21} ^ * {s5} est lié par la trêve pour ne pas attaquer {s14}. {S18} La trêve expirera en {reg1} jours.
str_s21__the_s5_is_bound_by_alliance_not_to_attack_the_s14s18_the_alliance_will_expire_in_reg1_days|{s21} ^^ * Le {s5} a une alliance avec {s14}. {S18} L'alliance expirera en {reg1} jours.
str_alliance_durantion_days_expire|{s21} ^^ * Le {s5} a formalisé une alliance avec {s14}. {S18} L'alliance expirera en {reg1} jours.
str_s21__the_s5_has_recently_suffered_provocation_by_subjects_of_the_s14_and_there_is_a_risk_of_war|{s21} ^ * {s5} a récemment subi une provocation par des sujets de {s14}, et il existe un risque de guerre.
str_s21__the_s5_has_no_outstanding_issues_with_the_s14|{s21} ^ * {s5} n'a pas de problèmes exceptionnels avec {s14}.
str_s21_the_s14_was_recently_provoked_by_subjects_of_the_s5_and_there_is_a_risk_of_war_|{s21} {s14} a été récemment provoqué par des sujets de {s5}, et il existe un risque de guerre.^
str_the_s5_is_ruled_by_s6_it_occupies_s8_its_vassals_are_s10__s21|{s5} est gouverné par {s6}.^^ Ils occupent: {s8}.^^ Ses vassaux sont: {s10}. ^^^ {s21}
str_reg4_killed_reg5_wounded_reg6_routed|{reg4} tué ou gravement blessé, {reg5} mineur blessé, {reg6} routé
str_reg4_killed_reg5_routed|{reg4} tué ou gravement blessé, {reg5} routé
str_reg4_killed_reg5_wounded|{reg4} tué ou gravement blessé, {reg5} blessé mineur
str_reg4_wounded_reg5_routed|{reg4} mineur blessé, {reg5} routé
str_s42|{s42}
str_s4_awarded_to_s5|{s4} attribué à {s5}
str_calculating_sortie_for_s4_strength_of_reg3_vs_reg4_enemies|Calculer la sortie de {s4}, force of {reg3} vs {reg4} ennemis
str_current_wealth_reg1_taxes_last_collected_from_s4|La richesse actuelle: {reg1}. Les taxes collectées pour la dernière fois de {s4}
str_s4_has_reg4_chance_of_recruiting_troops|{s4} a {reg4} chance de recruter des troupes
str_s4_has_reg4_chance_of_going_to_s5|{s4} a {reg4} chances d'aller vers {s5}
str_s4_has_reg5_chance_of_patrolling_s6|{s4} a {reg5} chance de patrouiller {s6}
str_s4_has_reg5_chance_of_raiding_s6|{s4} a {reg5} chance d'incursion {s6}
str_s4_has_reg5_chance_of_besieging_s6|{s4} a {reg5} chance d'assiégeer {s6}
str_sum_chances_reg6|chances de somme: {reg6}
str_deciding_faction_ai_for_s3|Décider la faction AI pour {s3}
str_lords_of_the_s1_gather_for_a_feast_at_s2|Les seigneurs du {s1} se rassemblent pour une fête à {s2}.
