str_no_string|AUCUNE CHAÎNE !
str_s4_is_present_at_the_center_and_is_attending_the_feast|{s4} est au centre et assiste au banquet
str_s4_is_present_at_the_center_and_is_awaiting_the_player_in_private|{s4} est au centre et attend le joueur en privé
str_s4_is_present_at_the_center_and_is_allowed_to_meet_the_player|{s4} est au centre et est {autorisé/autorisée} à rencontrer le joueur
str_s4_is_present_at_the_center_and_is_not_allowed_to_meet_the_player|{s4} est au centre et n'est pas {autorisé/autorisée} à rencontrer le joueur
str_no_relation|aucune relation
str_niece|nièce
str_nephew|neveu
str_aunt|tante
str_uncle|brave oncle
str_cousin|{cousine/cousin}
str_daughterinlaw|belle-fille
str_soninlaw|beau-fils
str_motherinlaw|belle-mère
str_fatherinlaw|beau-père
str_sisterinlaw|belle-sœur
str_brotherinlaw|beau-frère
str_print_party_members_entered|noter les membres du groupe qui sont entrés
str_num_companion_stacks_=_reg10|num compagnon stacks = {reg10}
str_someone|quelqu'un
str_i_take_what_work_i_can_sirmadame_i_carry_water_or_help_the_merchants_with_their_loads_or_help_build_things_if_theres_things_to_be_built|Je prends le travail que je trouve, {monsieur/madame}. Je porte de l'eau, j'aide les marchands à effectuer leurs chargements ou je travaille sur les chantiers quand il y a quelque chose à construire.
str_im_not_doing_anything_sirmadame_theres_no_work_to_be_had_around_here_these_days|Je ne fais rien, {monsieur/madame}. Il n'y a pas de travail ici en ce moment.
str_im_not_doing_anything_sirmadame_i_have_no_land_of_my_own_and_theres_no_work_to_be_had_around_here_these_days|Je ne fais rien, {monsieur/madame}. Je ne possède pas de terres et il n'y a pas de travail ici en ce moment.
str_why_im_still_living_off_of_your_kindness_and_goodness_sirmadame_hopefully_there_will_be_work_shortly|Eh bien, je compte toujours sur votre bonté, {monsieur/madame}. J'espère qu'il y aura bientôt du travail.
str_i_work_in_the_fields_just_outside_the_walls_where_they_grow_grain_we_dont_quite_grow_enough_to_meet_our_needs_though_and_have_to_import_grain_from_the_surrounding_countryside|Je travaille dans les champs, juste à l'extérieur des murs, où ils cultivent du grain. Nous ne nous développons pas assez pour répondre à nos besoins et devons importer du grain dans les campagnes environnantes.
str_i_work_mostly_in_the_fields_growing_grain_in_the_town_they_grind_it_to_make_bread_or_ale_and_we_can_also_boil_it_as_a_porridge|Je travaille principalement dans les champs pour récolter des céréales. À la ville, on les moud pour faire du pain ou de la bière. On peut aussi en faire de la bouillie.
str_i_work_in_the_breweries_making_ale_the_poor_folk_drink_a_lot_of_it_as_its_cheaper_than_wine_we_make_it_with_grain_brought_in_from_the_countryside|Je travaille dans les brasseries, faisant de la bière. Les gens pauvres en boivent beaucoup, car c'est moins cher que l'hydromel. Nous le faisons avec du grain apporté de la campagne.
str_i_work_in_a_mill_grinding_flour_to_make_bread_bread_is_cheap_keeps_well_and_fills_the_stomach|Je travaille dans un moulin. On y produit la farine qui permet de faire du pain. Le pain, c'est bon marché, c'est nourrissant et ça remplit l'estomac.
str_i_tend_cattle_we_dry_and_salt_meat_to_preserve_it_and_make_cheese_from_the_milk|Je m'occupe du bétail. La viande est séchée et salée pour être conservée, et les peaux sont envoyées dans les villes pour y être transformées en cuir. Le lait sert aussi à faire du fromage.
str_i_tend_cattle_we_dry_and_salt_meat_to_preserve_it_and_make_cheese_from_the_milk_so_it_doesnt_spoil|Je m'occupe du bétail. La viande est séchée et salée pour être conservée, et les peaux sont envoyées dans les villes pour y être transformées en cuir. Le lait sert aussi à faire du fromage.
str_i_tend_sheep_we_send_the_wool_to_the_cities_to_be_woven_into_cloth_and_make_mutton_sausage_when_we_cull_the_herds|J'ai tendance à moutons. Nous envoyons la laine aux villes pour être tissées et fabriquons des saucisses de mouton lorsque nous abattrons les troupeaux.
str_i_work_at_a_loom_spinning_cloth_from_wool_wool_is_some_of_the_cheapest_cloth_you_can_buy_but_it_will_still_keep_you_warm|Je file la laine sur un métier à tisser. La laine, c'est bon marché et ça tient chaud.
str_i_crew_a_fishing_boat_we_salt_and_smoke_the_flesh_to_sell_it_far_inland|Je travaille sur un bateau de pêche. Nous salons et fumons le poisson pour le vendre à l'intérieur des terres.
str_i_sift_salt_from_a_nearby_flat_they_need_salt_everywhere_to_preserve_meat_and_fish|Je récolte du sel dans une saline voisine. Tout le monde a besoin de sel pour conserver la viande et le poisson.
str_i_mine_iron_from_a_vein_in_a_nearby_cliffside_they_use_it_to_make_tools_arms_and_other_goods|Je mine le fer à partir d'une veine dans un côté voisin de la falaise. Ils l'utilisent pour fabriquer des outils, des armes et d'autres produits.
str_i_make_pottery_which_people_use_to_store_grain_and_carry_water|Je fabrique des poteries dont les gens se servent pour stocker des céréales et transporter de l'eau.
str_trade_explanation_tools|Je suis forgeron, {monsieur/madame}. Je fabrique toutes sortes d'objets en métal : couteaux, haches, marmites, socs de charrue, faux, marteaux, enclumes, pinces, herminettes, scies, clous, fers à cheval, pierres à feu, braseros... sans oublier les armes et les armures de vos excellences.
str_trade_explanation_oil|Je travaille dans une presse à huile. On y extrait l'huile des olives importées de la campagne. Si vous avez les moyens de vous en offrir, notre huile a de multiples usages : la cuisine, l'éclairage et même l'accouchement.
str_trade_explanation_linen|Je tisse le lin importé de la campagne environnante. Le tissu obtenu est à la fois léger et résistant, {monsieur/madame}... parfait pour les vêtements d'été ou les voiles des bateaux.
str_trade_explanation_velvet|Je travaille chez l'un des plus grands tisserands de la région. On y fabrique un velours réputé avec de la soie et des teintures importées de lointaines contrées. Nos tissus sont les plus beaux et les plus chers du pays.
str_trade_explanation_spice|Je travaille au caravansérail. J'aide les marchands à décharger les épices qu'ils rapportent de lointaines contrées. Poivre, cannelle, clous de girofle, safran... Les riches affichent leur fortune à la quantité d'épices qu'ils mettent dans leur nourriture, et on dit qu'il existe une épice pour soigner chaque mal.
str_trade_explanation_apples|Je viens des vergers où l'on cultive des pommes. On les fait sécher pour les stocker, ou bien elles servent à fabriquer du cidre ou du vinaigre.
str_trade_explanation_grapes|Je travaille dans les vignobles, sur les collines. Le raisin des vendanges sert à faire le bon vin réservé aux seigneurs, dames et marchands, ainsi que le vin bon marché, coupé avec de l'eau, destiné à étancher la soif du peuple.
str_trade_explanation_dyes|Je travaille aux caravansérails où je décharge les teintures importées de lointaines contrées : le rouge est issu des cochenilles et des racines de garance, le bleu de l'indigotier et des feuilles de guède, le jaune de la gaude et du genêt. Les tisserands les utilisent pour teindre les soieries et les velours des grands seigneurs du royaume.
str_trade_explanation_leatherwork|Je travaille dans les tanneries situées à l'extérieur des remparts. On y transforme les peaux salées importées de la campagne en beau cuir bien souple. Ce n'est pas un travail très propre. Lorsque je rentre chez moi, j'empeste l'urine, le fumier et la chaux... mais c'est ainsi que sont fabriquées vos bottes, vos selles et vos brides, {monsieur/madame}.
str_trade_explanation_flax|Je sème et récolte des graines de lin, et je laisse pourrir les tiges pour en extraire les fibres. C'est de là que viennent vos belles toiles de lin, {monsieur/madame}... d'une tige que l'on laisse pourrir dans le sol.
str_trade_explanation_dates|Je m'occupe d'une datteraie. Il faut beaucoup d'habileté pour l'entretenir, car nous devons grimper au sommet des arbres pour vérifier la floraison. Nous exportons les fruits très loin, ils se conservent plusieurs mois lorsqu'ils sont correctement séchés. Aussi doux que du miel, et les manger contribue à la santé et à la force.
str_trade_explanation_olives|Je m'occupe d'une oliveraie. Les olives peuvent se consommer fraîches ou être saumurées pour les conserver, mais la plupart sont envoyées à la presse pour être transformées en huile.
str_s14_i_hear_that_you_can_find_a_good_price_for_it_in_s15|{s14}. J'ai entendu dire qu'on pouvait en tirer un bon prix à {s15}.
str_s2s_rebellion|Rébellion de {s2}
str_political_suggestion|Suggestion politique
str_instability_reg0_of_lords_are_disgruntled_reg1_are_restless|Instabilité : {reg0} % des seigneurs sont mécontents et {reg1} % montrent des signes de nervosité.
str_reg1shehe_is_prisoner_of_s1|{reg1?Elle:Il} est prisonnier de {s1}.
str_s39_rival|{s39} ({rival/rivale})
str_s41_s39_rival|{s41}, {s39} ({rival/rivale})
str_reputation_only_martial_|Pour autant que vous le sachiez, sa personnalité semble être martiale
str_reputation_only_debauched_|Pour autant que vous le sachiez, sa personnalité semble être débauchée ^
str_reputation_only_pitiless_|Pour autant que vous le sachiez, sa personnalité semble être Pitiless ^
str_reputation_only_calculating_|Pour autant que vous le sachiez, sa personnalité semble être Calculer ^
str_reputation_only_quarrelsome_|Pour autant que vous le sachiez, sa personnalité semble être Quarrelsome ^
str_reputation_only_goodnatured_|Pour autant que vous le sachiez, sa personnalité semble être bonne nature
str_reputation_only_upstanding_|Autant que vous le savez, sa personnalité semble être debout
str_reputation_only_conventional_|Pour autant que vous le sachiez, sa personnalité semble être conventionnelle
str_reputation_only_adventurous_|Pour autant que vous le sachiez, sa personnalité semble être aventureuse
str_reputation_only_romantic_|Pour autant que vous le sachiez, sa personnalité semble être romantique ^
str_reputation_only_moralist_|Pour autant que vous le sachiez, sa personnalité semble être moraliste
str_reputation_only_ambitious_|Pour autant que vous le sachiez, sa personnalité semble être ambitieuse
str_reputation_only_reg11_|Réputation (mode triche uniquement): {reg11} ^
str_love_interest|intérêt pour l'amour
str_betrothed|{fiancé/fiancée}
str_other_relations_s40_|Autres relations : {s40}^
str_relation_with_liege_reg0_|Relation avec le suzerain : {reg0}^
str_sense_of_security_military_reg1_court_position_reg3_|Sentiment de sécurité : militaire {reg1}, position à la cour {reg3}^
str_political_details_s47_|Détails politiques :^{s47}^
str_the_s55|{s55}
str_travellers_on_the_road|voyageurs sur la route
str_a_short_while_ago|il y a peu de temps
str_one_day_ago|hier
str_two_days_day_ago|avant-hier
str_earlier_this_week|cette semaine
str_about_a_week_ago|il y a environ une semaine
str_about_two_weeks_ago|il y a environ deux semaines
str_several_weeks_ago|il y a plusieurs semaines
str_unknown_assailants|assaillants inconnus
str_stormlands|Stormlands
str_dornish|Dornien
str_westerlands|Westerlands
str_the_north|The North
str_ironborn|Fer-nés
str_essos|Essosi
str_wildlings|Free Folk
str_dothraki|Dothraki
str_riverlands|Riverlands
str_arryns|Val d'Arryn
str_norvosi|Norvosi
str_baratheons|Baratheons
str_tyrells|Tyrells
str_braavosi|Braavosi
str_greyjoy|Greyjoys
str_martells|Martells
str_nights_watch|Garde de Nuit
str_pentoshi|Pentoshi
str_targaryen|Targaryen
str_myrish|Myrish
str_tyroshi|Tyroshi
str_lorathi|Lorathi
str_lannisters|Lannisters
str_lyseni|Lyseni
str_qohoric|Qohoric
str_volantine|Volanti
str_bandits|bandits
str_deserters|déserteurs
str_your_followers|vos partisans
str_we_have_heard_that_travellers_heading_to_s40_were_attacked_on_the_road_s46_by_s39|Nous avons appris que des voyageurs qui se rendaient à {s40} ont été attaqués sur la route {s46} par {s39}
str_we_have_heard_that_travellers_coming_from_s40_were_attacked_on_the_road_s46_by_s39|Nous avons appris que des voyageurs qui revenaient de {s40} ont été attaqués sur la route {s46} par {s39}
str_travellers_coming_from_s40_traded_here_s46|Des voyageurs venant de {s40} ont fait du commerce ici, {s46}
str_it_is_still_early_in_the_caravan_season_so_we_have_seen_little_tradings42|Nous n'en sommes qu'au début de la saison des caravanes, nous n'avons donc pas encore vu beaucoup de transactions.{s42}
str_there_has_been_very_little_trading_activity_here_recentlys42|L'activité commerciale est très calme ici ces temps-ci.{s42}
str_there_has_some_trading_activity_here_recently_but_not_enoughs42|L'activité commerciale reste insuffisante ici ces temps-ci.{s42}
str_there_has_some_trading_activity_here_recently_but_the_roads_are_dangerouss42|L'activité commerciale a repris, mais les routes sont dangereuses.{s42}
str_the_roads_around_here_are_very_dangerouss42|Les routes sont très dangereuses par ici.{s42}
str_we_have_received_many_traders_in_town_here_although_there_is_some_danger_on_the_roadss42|Notre ville attire de nombreux marchands, malgré le danger que représentent les routes.{s42}
str_we_have_received_many_traders_in_town_heres42|Notre ville attire de nombreux marchands.{s42}
str_there_is_little_news_about_the_caravan_routes_to_the_towns_of_s44_and_nearby_parts_but_no_news_is_good_news_and_those_are_therefore_considered_safe|Nous n'avons guère de nouvelles des routes marchandes menant aux villes de {s44} et aux régions voisines. Mais pas de nouvelles, bonnes nouvelles ! Cela signifie que les routes sont sûres.
str_s47_also_the_roads_to_the_villages_of_s44_and_other_outlying_hamlets_are_considered_safe|{s47} De plus, en ce qui concerne les villages, les routes menant à {s44}, et à d'autres hameaux isolés sont jugées sûres.
str_however_the_roads_to_the_villages_of_s44_and_other_outlying_hamlets_are_considered_safe|Mais les routes menant aux villages de {s44} et autres hameaux isolés sont jugées sûres.
str_we_have_shortages_of|Nous sommes à court de
str_we_have_adequate_stores_of_all_commodities|Nous ne manquons de rien
str_s33_and_some_other_commodities|{s33} et quelques autres marchandises
str_the_roads_are_full_of_brigands_friend_but_that_name_in_particular_does_not_sound_familiar_good_hunting_to_you_nonetheless|Les routes sont pleines de brigands, amis, mais ce nom en particulier ne semble pas familier. Une bonne chasse à vous, néanmoins.
str_less_than_an_hour_ago|il y a moins d'une heure
str_maybe_reg3_hours_ago|il y a environ {reg3} heures
str_reg3_days_ago|il y a {reg3} jours
str_youre_in_luck_we_sighted_those_bastards_s16_near_s17_hurry_and_you_might_be_able_to_pick_up_their_trail_while_its_still_hot|Vous avez de la chance. Nous les avons vu {s16} près de {s17}. Faites vite si vous voulez suivre leurs traces tant qu'elles sont encore fraîches.
str_you_speak_of_claims_to_the_throne_good_there_is_nothing_id_rather_do_than_fight_for_a_good_cause|Vous revendiquez le trône. Bien. Rien ne me ferait plus plaisir que de combattre pour une bonne cause.
str_you_speak_of_claims_to_the_throne_well_there_is_nothing_id_rather_do_than_fight_for_a_good_cause_but_the_claim_you_make_seems_somewhat_weak|Vous revendiquez le trône. Eh bien, rien ne me ferait plus plaisir que de combattre pour une bonne cause, mais votre revendication me semble peu crédible.
str_i_am_pleased_that_you_speak_of_upholding_my_ancient_rights_which_are_sometimes_trod_upon_in_these_sorry_days|Je suis heureux que vous parlez de respecter mes anciens droits, qui sont parfois foulés dans ces jours désolés.
str_i_am_pleased_that_you_speak_of_upholding_my_ancient_rights_but_sometimes_men_make_pledges_before_they_are_king_which_they_cannot_keep_once_they_take_the_throne|Je suis heureux que vous parlez de respecter mes anciens droits. Mais parfois, les hommes font des promesses avant qu'ils ne soient roi, qu'ils ne peuvent garder une fois qu'ils prennent le trône.
str_you_speak_of_protecting_the_commons_well_i_supposed_thats_good_but_sometimes_the_commons_overstep_their_boundaries_im_more_concerned_that_your_claim_be_legal_so_i_can_swing_my_sword_with_a_good_conscience|Vous parlez de la protection des biens communs. Eh bien, j'ai supposé que c'est bon, mais parfois, les communes dépassent leurs limites. Je suis plus préoccupé par le fait que votre réclamation soit légale, afin que je puisse balancer mon épée avec une bonne conscience.
str_you_speak_of_giving_me_land_good_i_ask_for_no_more_than_my_due|Vous dites vouloir me confier des terres. Bien. Je ne réclame rien d'autre que mon dû.
str_you_speak_of_giving_me_land_hah_perhaps_all_those_others_to_whom_you_promised_lands_will_simply_step_aside|You speak of giving me land. Hah! Perhaps all those others to whom you promised lands will simply step aside?
str_you_speak_of_giving_me_land_unfortunately_you_are_not_wellknown_for_rewarding_those_to_whom_you_have_made_such_offers|Vous parlez de me donner de la terre. Malheureusement, vous n'êtes pas bien connu pour récompenser ceux à qui vous avez fait de telles offres.
str_you_speak_of_unifying_calradia_well_i_believe_that_well_always_be_fighting__its_important_that_we_fight_for_a_rightful_cause|Vous parlez d'unifier les sept royaumes. Eh bien, je crois que nous allons toujours nous battre - il est important que nous nous battions pour une cause légitime.
str_you_talk_of_claims_to_the_throne_but_i_leave_bickering_about_legalities_to_the_lawyers_and_clerks|Vous parlez de revendications au trône, mais je laisse des querelles sur les légalités aux avocats et aux greffiers.
str_you_speak_of_ruling_justly_hah_ill_believe_theres_such_a_thing_as_a_just_king_when_i_see_one|Vous dites vouloir gouverner équitablement. Ha ! Je ne croirai à l'existence d'un roi équitable que lorsqu'un j'en verrai un.
str_you_spoke_of_protecting_the_rights_of_the_nobles_if_you_did_youd_be_the_first_king_to_do_so_in_a_very_long_time|Vous dites vouloir protéger les droits de la noblesse. Vous seriez bien le premier roi à vous en soucier depuis longtemps.
str_you_speak_of_giving_me_land_ay_well_lets_see_if_you_deliver|Vous dites vouloir me confier des terres. Eh bien, j'attends de voir.
str_you_speak_of_giving_me_land_bah_youre_not_known_for_delivering_on_your_pledges|Vous dites vouloir me confier des terres. Bah ! Vous n'avez pas la réputation de tenir vos promesses.
str_you_speak_of_unifying_calradia_well_youve_done_a_good_job_at_making_calradia_bend_its_knee_to_you_so_maybe_thats_not_just_talk|Vous dites vouloir unifier les Sept Royaumes. Eh bien, puisque vous avez réussi à mettre Calradia à genoux, peut-être serez-vous capable de respecter vos promesses.
str_you_speak_of_unifying_calradia_id_be_impressed_if_i_thought_you_could_do_it_but_unfortunately_you_dont|Vous dites vouloir unifier les Sept Royaumes. J'avoue que cela m'impressionnerait beaucoup. Mais hélas, je n'y crois pas.
str_you_speak_of_claims_to_the_throne_well_any_peasant_can_claim_to_be_a_kings_bastard|Vous revendiquez le trône. Eh bien, tout paysan peut revendiquer d'être un larbin du roi.
str_well_its_a_fine_thing_to_court_the_commons_with_promises_but_what_do_you_have_to_offer_me|C'est bien d'amadouer le peuple en lui faisant de belles promesses, mais qu'avez-vous à m'offrir ?
str_you_speak_of_protecting_the_rights_of_lords_that_would_make_a_fine_change_if_my_rights_as_lord_would_be_respected|Vous parlez de protéger les droits des seigneurs. Cela changerait bien, si mes droits en tant que seigneur seraient respectés.
str_you_speak_of_protecting_the_rights_of_lords_that_would_make_a_fine_change_if_my_rights_as_lord_would_be_respected_however_it_is_easy_for_you_to_make_promises_while_you_are_weak_that_you_have_no_intention_of_keeping_when_you_are_strong|Vous dites vouloir protéger les droits des seigneurs. Ah, j'aimerais bien voir ça ! Mais faire des promesses est une chose... et les tenir une fois au pouvoir en est une autre.
str_you_speak_of_giving_me_land_well_my_family_is_of_ancient_and_noble_lineage_so_you_promise_me_no_more_than_my_due_still_your_gesture_is_appreciated|Vous parlez de me donner de la terre. Eh bien, ma famille est une lignée ancienne et noble, alors vous ne me promettez pas plus que mes vœux. Pourtant, votre geste est apprécié.
str_you_speak_of_giving_me_land_well_you_make_that_pledge_but_i_am_not_impressed|Vous dites vouloir me confier des terres. Eh bien, ce n'est qu'une promesse. Il en faudrait plus pour m'impressionner.
str_you_speak_of_unifying_calradia_well_much_of_this_land_now_bends_its_knee_to_you_so_perhaps_that_is_not_just_talk|Vous dites vouloir unifier les Sept Royaumes. Eh bien, la majeure partie de ce pays est désormais à genoux devant vous, alors peut-être avez-vous une chance d'y parvenir.
str_you_speak_of_unifying_calradia_but_right_now_yours_is_just_one_squabbling_faction_among_many|Vous dites vouloir unifier les Sept Royaumes, mais pour le moment, vous appartenez à l'une des nombreuses factions qui se chamaillent.
str_you_speak_of_claims_well_no_offense_but_a_claim_unsupported_by_might_rarely_prospers|Vous parlez de revendications. Eh bien, ne le prenez pas mal, mais une revendication sans soutien n'a quasiment aucune chance d'aboutir.
str_you_speak_of_protecting_the_commons_well_i_suppose_that_will_make_for_a_more_prosperous_realm_ive_always_tried_to_treat_my_peasants_decently_saves_going_to_bed_worrying_about_whether_youll_wake_up_with_the_roof_on_fire|Vous dites vouloir protéger le peuple. Eh bien, je suppose que cela ne fera que renforcer la prospérité du royaume. J'ai toujours fait en sorte de traiter mes paysans décemment. Cela m'évite de me coucher en redoutant qu'ils mettent le feu à mon château.
str_you_speak_of_protecting_the_commons_very_well_but_remember_that_peasants_are_more_likely_to_cause_trouble_if_you_make_promises_then_dont_deliver_than_if_you_never_made_the_promise_in_the_first_place|Vous dites vouloir protéger le peuple. Très bien. Mais dites-vous bien que des promesses non tenues sont plus risquées que pas de promesse du tout.
str_you_speak_of_protecting_the_rights_of_lords_good_youd_be_well_advised_to_do_that__men_fight_better_for_a_king_wholl_respect_their_rights|Vous dites vouloir protéger les droits des seigneurs. Bien. Je ne peux que vous y encourager... Les hommes se battent mieux pour un roi qui respecte leurs droits.
str_you_speak_of_protecting_the_rights_of_lords_very_well_but_remember__failing_to_keep_promises_which_you_made_while_scrambling_up_the_throne_is_the_quickest_way_to_topple_off_of_it_once_you_get_there|Vous dites vouloir protéger les droits des seigneurs. Très bien. Mais une fois monté sur le trône, vous avez intérêt à tenir vos promesses si vous ne voulez pas en redescendre aussitôt.
str_you_speak_of_giving_me_land_very_good_but_often_i_find_that_when_a_man_makes_too_many_promises_trying_to_get_to_the_top_he_has_trouble_keeping_them_once_he_reaches_it|Vous dites vouloir me confier des terres. Très bien, mais attention : à trop faire de promesses, vous risquez d'avoir du mal à les tenir.
str_you_speak_of_unifying_calradia_well_many_have_said_that_you_might_very_well_be_the_one_to_do_it|Vous dites vouloir unifier les Sept Royaumes. Eh bien, beaucoup vous en croient capable.
str_you_speak_of_unifying_calradia_well_all_the_kings_say_that_im_not_sure_that_you_will_succeed_while_they_fail|Vous dites vouloir unifier les Sept Royaumes. Eh bien, tous les rois disent cela. Je ne vois pas comment vous pourriez réussir là où ils ont tous échoué.
str_you_speak_of_claims_do_you_think_i_care_for_the_nattering_of_lawyers|Vous parlez de légétimité. Vous croyez que ces jacasseries d'hommes de loi m'intéressent ?
str_you_speak_of_protecting_the_commons_how_kind_of_you_i_shall_tell_my_swineherd_all_about_your_sweet_promises_no_doubt_he_will_become_your_most_faithful_vassal|Vous parlez de protéger les biens communs. Comme c'est gentil de ta part! Je dirai à mes porteurs tout au sujet de vos douces promesses. Il ne fait aucun doute qu'il deviendra votre vassal le plus fidèle.
str_you_speak_of_protecing_the_rights_of_lords_such_sweet_words_but_ill_tell_you_this__the_only_rights_that_are_respected_in_this_world_are_the_rights_to_dominate_whoever_is_weaker_and_to_submit_to_whoever_is_stronger|Vous dites vouloir protéger les droits des seigneurs. Quelles belles paroles ! Mais laissez-moi vous dire ceci : le seul droit qui est respecté dans ce monde, c'est le droit de dominer les plus faibles et de se soumettre aux plus forts.
str_you_speak_of_giving_me_land_yes_very_good__but_you_had_best_deliver|Vous dites vouloir me confier des terres. Très bien... j'attends de voir.
Vous avez l'intention de me donner une terre. Hah! Peut-être que tous les autres à qui vous avez promis des terres se retireront tout simplement?
str_you_speak_of_unifying_calradia_you_may_indeed_humble_the_other_kings_of_this_land_and_in_that_case_i_would_hope_that_you_would_remember_me_as_your_faithful_servant|Vous parlez d'unification des sept royaumes. Vous pouvez même humilier les autres rois de cette terre et, dans ce cas, j'espère que vous vous souviendrez de vous en tant que serviteur fidèle.
str_you_speak_of_unifying_calradia_but_you_are_weak_and_i_think_that_you_will_remain_weak|Vous dites vouloir unifier les Sept Royaumes. Mais vous êtes faible et je crois que vous le resterez.
str_you_speak_of_claims_its_good_for_a_king_to_have_a_strong_claim_although_admittedly_im_more_concerned_that_he_rules_just_ly_than_with_legalities_anyway_your_claim_seems_wellfounded_to_me|Vous parlez de revendications. Très bien. Un roi doit savoir s'imposer. Mais outre sa légitimité, ce qui m'importe, c'est qu'il soit juste. Quoi qu'il en soit, votre revendication me semble fondée.
str_you_speak_of_claims_but_your_claim_seems_a_bit_weak_to_me|Vous parlez de revendications, mais la vôtre me semble peu crédible.
str_you_speak_of_protecting_the_commons_i_like_that_my_tenants_are_a_happy_lot_i_think_but_i_hear_of_others_in_other_estates_that_arent_so_fortunate|Vous dites vouloir protéger le peuple. Cela me plaît. Mes fermiers sont heureux, je crois, mais ce n'est pas le cas partout.
str_you_speak_of_protecting_the_commons_im_glad_to_hear_you_say_that_but_do_me_a_favor__dont_promise_the_commons_anything_you_cant_deliver_thats_a_sure_way_to_get_them_to_rebel_and_it_breaks_my_heart_to_have_to_put_them_down|Vous parlez de protéger les biens communs. Je suis heureux de vous entendre dire cela. Mais faites-moi une faveur - ne promettez pas aux communes tout ce que vous ne pouvez pas livrer. C'est un moyen sûr de les faire rebelle, et cela me brise le cœur de devoir les mettre en panne.
str_you_speak_of_protecting_the_rights_of_lords_well_very_good_i_suppose_but_you_know__we_lords_can_take_of_ourselves_its_the_common_folk_who_need_a_strong_king_to_look_out_for_them_to_my_mind|Vous parlez de la protection des droits des seigneurs. Eh bien, très bien, je suppose. Mais vous savez, les seigneurs peuvent s'occuper de nous-mêmes. C'est le peuple qui a besoin d'un roi fort pour les surveiller, à mon avis.
str_you_speak_of_giving_me_land_its_kind_of_you_really_though_that_is_not_necessary|Vous dites vouloir me confier des terres. C'est gentil à vous. Mais ce n'est pas nécessaire.
str_you_speak_of_unifying_calradia_well_maybe_you_can_unite_this_land_by_the_sword_but_im_not_sure_that_this_will_make_you_a_good_ruler|Vous dites vouloir unifier les Sept Royaumes. Eh bien, vous pourrez peut-être unifier ce pays à l'épée. Mais je doute que cela fasse de vous un bon souverain.
str_you_speak_of_claims_a_king_must_have_a_strong_legal_claim_for_there_not_to_be_chaos_in_the_realm_and_yours_is_wellestablished|Vous parlez de revendications. Un roi doit avoir une revendication forte et légitime pour éviter que le chaos ne s'installe au sein du royaume. Et la vôtre est fondée.
str_you_speak_of_claims_a_king_must_have_a_strong_legal_claim_for_there_not_to_be_chaos_in_the_realm_but_your_claim_is_not_so_strong|Vous parlez de revendications. Un roi doit avoir une revendication forte et légitime pour éviter que le chaos ne s'installe au sein du royaume. Et la vôtre n'est pas fondée.
str_you_speak_of_protecting_the_rights_of_lords_it_is_of_course_important_that_a_king_respect_the_rights_of_his_vassals_although_i_worry_that_a_king_who_took_a_throne_without_proper_cause_would_not_rule_with_justice|Vous dites vouloir protéger les droits des seigneurs. Un roi doit évidemment respecter les droits de ses vassaux, mais je crains qu'un roi qui accéderait au trône sans une cause juste soit incapable de faire régner la justice.
str_you_speak_of_protecting_the_rights_of_lords_it_is_of_course_important_that_a_king_respect_the_rights_of_his_vassals_however_i_would_like_to_know_that_you_would_indeed_deliver_on_your_promises|Vous dites vouloir protéger les droits des seigneurs. Un roi doit évidemment respecter les droits de ses vassaux. Mais qui me dit que vous tiendrez vos promesses ?
str_you_speak_of_protecting_the_commons_i_would_be_pleased_to_serve_a_king_who_respected_the_rights_of_his_subjects_although_i_worry_that_a_king_who_took_a_throne_without_proper_cause_would_not_rule_with_justice|Vous parlez de protéger les biens communs. Je serais ravi de servir un roi qui respectait les droits de ses sujets, même si je crains que le roi qui prit un trône sans motif valable ne gouvernerait pas avec justice.
str_you_speak_of_protecting_the_commons_i_would_be_pleased_to_serve_a_king_who_respected_the_rights_of_his_subjects_however_i_would_like_to_know_that_you_would_indeed_deliver_on_your_promises|Vous parlez de protéger les biens communs. Je serais heureux de servir un roi qui respectait les droits de ses sujets. Cependant, j'aimerais savoir que vous respecteriez vos promesses.
str_i_am_not_swayed_by_promises_of_reward|Je ne me laisse pas influencer par les promesses de récompense.
str_you_speak_of_unifying_calradia_it_would_be_good_to_bring_peace_to_the_realm_and_i_believe_that_you_are_strong_enough_to_do_so|Vous dites vouloir unifier les Sept Royaumes. Ce serait une bonne chose d'apporter la paix au royaume et je crois que vous en avez la force.
str_you_speak_of_unifying_calradia_it_would_be_good_to_bring_peace_the_realm_but_with_your_kingdom_in_its_current_state_i_worry_that_you_are_just_bringing_more_discord|Vous parlez d'unifier les sept royaumes. Il serait bon d'apporter la paix au royaume, mais avec votre Royaume dans son état actuel, je crains que vous n'apportez plus de discorde.
str_my_s11_s15|mon {s11} {s15}
str_my_s11_s18|Mon {s11} {s18}
str_the_socalled_s11_s18|{le/la} soi-disant {s11} {s18}
str_s18_would_cheat_me_of_my_inheritance_by_heaven_i_know_my_rights_and_im_not_going_to_back_down|{s18} me priverait de mon héritage. Grâce au ciel, je connais mes droits, et je ne céderai pas.
str_s18_once_questioned_my_honour_and_my_bravery_i_long_for_the_day_when_i_can_meet_him_in_battle_and_make_him_retract_his_statement|{s18} a déjà remis en question mon honneur et ma bravoure une fois. J'attends avec impatience le jour où je le combattrai pour lui faire ravaler ses paroles.
