qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_{s4}^^{s2}^Relation:|{s4}^^{s2}^Relation: {s3}^Prosperity: {s50}^Rents: {reg0}^Tariffs: {reg1}{***}
qstr_{s5}^^{s2}^Relation:|{s5}^^{s2}^Relation: {s3}^Prosperity: {s50}^Rents: {reg0}{***}
qstr_{s2}^No_information.|{s2}^No information. This village is occupied by bandits.{***}
qstr_{s6}^^{s2}|{s6}^^{s2}{***}
qstr_{s6}^^{s2}^Relation:|{s6}^^{s2}^Relation: {s3}^Prosperity: {s50}^Rents: {reg0}{***}
qstr_Kingdom_Centres_Repo|Kingdom Centres Report:^^^--Towns-- {s4}^^^^--Castles-- {s5}^^^^--Villages--{s6}^^{***}
qstr_Appoint_next_marshal|Appoint next marshal{***}
qstr_Award_{s12}_as_fief|Award {s12} as fief{***}
qstr_Kingdom_Global_Info:|Kingdom Global Info:^^{s10}^^{s9}{***}
qstr_From_this_area_you_c|From this area, you can give the following kingdom orders:{***}
qstr_>_Order_the_army_to_|> Order the army to gather.^^> Order all resources to be focused on the defence of the kingdom.^^> Order the landed levy to be called out. This is done only in situations of common peril or high campaign, as the levy requires all free and most capable men of fighting age to join.{***}
qstr_>_Kingdom_Strategy|> Kingdom Strategy{***}
qstr_You_have_given_the_o|You have given the order that all the household armies of your kingdom lords come to you.{***}
qstr_You_have_given_the_or|You have given the order to make every effort to defend the kingdom.{***}
qstr_The_landed_levy_of_t|The landed levy of the entire kingdom will be called out. Practically every man capable of fighting will join you.{***}
qstr_^^^^^^^^{s2}^^{s3}|^^^^^^^^{s2}^^{s3}{***}
qstr_You_are_from_the_Nor|You are from the North.{***}
qstr_You_come_from_far_aw|You come from far away, seeking to get to know the north of Europe, a world dotted with dozens of small kingdoms all harassed by the Vikings.{***}
qstr_You_are_from_the_Wes|You are from the Westerlands,{***}
qstr_a_descendant_of_an_a|a descendant of an ancient people of uncertain origin who inhabited parts of northern Britain, or of Goidelic invaders now mixed in.{***}
qstr_You_are_Dornish|You are Dornish,{***}
qstr_a_member_of_the_Celt|a member of the Celtic people who inhabited Britain since before the Roman invasion.{***}
qstr_You_are_Goidel|You are Goidel,{***}
qstr_a_member_of_Celtic_p|a member of Celtic people inhabiting the island of Eriu, which the Romans called Hibernia.{***}
qstr_You_are_Frisian.|You are Frisian.{***}
qstr_You_come_from_the_di|You come from the dike country of Friese on the north edge of continental Europe.{***}
qstr_You_are_from_the_Sto|You are from the Stormlands,{***}
qstr_a_member_of_the_paga|a member of the pagan peoples native to Scandia who raid the coast of Europe.{***}
qstr_You_are_Anglo_Saxon|You are Anglo-Saxon,{***}
qstr_a_descendant_of_a_Ge|a descendant of a Germanic people who, in ancient times, dwelt in Sleswick, near the mouth of the Elbe. Your people have been taking over Britain for four hundred years.{***}
qstr_You_are_a_Dothraki|You are a Dothraki,{***}
qstr_You_are_a_Targaryen|You are a Targaryen,{***}
qstr_{s1}^^{s2}_{s3}|{s1}^^{s2} {s3}{***}
qstr_The_Old_Gods_of_the_|The Old Gods of the Forest.{***}
qstr_The_faith_in_which_y|The faith in which you follow, the Old Gods is more personal and less structured or elaborate than other religions.{***}
qstr_R_hllor.|R'hllor.{***}
qstr_You_worship_the_Lord|You worship the Lord of Light a single all powerful God. The Lord of Light is the God of Fire. Since those days, you remain devoted to that religion. {***}
qstr_You_believe_in_one_g|You believe in one god who has seven faces often referred to as the seven faced god.{***}
qstr_This_religion_was_br|This religion was brought to Westeros through the invasion of the Andals. Since those days, you remain devoted to that religion. {***}
qstr_Your_family_believed|Your family believed in the Drowned God.{***}
qstr_You_believe_in_a_lif|You believe in a life of piracy. You are expected to raid, plunder and kill. Though it is frowned upon for women of this religion to do the same. You are a staunch believer of the old ways. Your worship gives all the deities their due: Odin, the chief god; Thor, the god of the sky and thunder; {***}
qstr_...Game_of_Thrones_2|...Game of Thrones 299...{***}
qstr_My_name_is_Beda_the_|My name is Beda the Old, and if you delve into this world, I recommend you listen carefully...^^Britain. The Britons call her Ynys Prydein, the Goidels call her Alba while the Angles and Saxons gave the name of Englaland to the lands they conquered. These islands are large, rich and beautiful... and are coveted. So the land is currently at war and respects only the law of the sword and spear. Realms are born and killed off, and kings die on the battlefield. Women are widowed, and horses carry arms instead of hay. The shouts of warriors fill the air, and the earth lies barren from the trampling of armies. As in past eras of strife, mortal enemies rise, equipped in armour. Ravens are calling, wolves are howling, spears clash and shields answer.^^In the north, the kingdoms of the Angles crumble before the advance of the Danes. The sons of the notorious Viking lord Ragnar, the new lords of these lands, now rule Bernaccia, Deira and Elmet, the land known as Northhymbre. ^^In the south, the Saxons of West Seaxe, led by the Brytenwalda Aethelred and his brother Aelfred, prepare for war. They know that on the other side of the sea, more Danes prepare to cross the ocean in search of fame and wealth. ^^Pushed into the remote fringes of their native land by centuries of landward invasion, the native Britons now are threatened by Vikings on their coasts. They fight desperately not to lose what little they have left, dreaming of a king to unify them all and lead them to final victory -- a new King Arthur. The reality is that their equitable inheritance laws keep the holdings of each lord small and unity harder to achieve. Nevertheless, one strongman, Rhodri the Great of Gwynedd, has begun to impose his will over the rest of Wales. ^^In the lands of the far north, Norwegian invaders thirty years ago wiped out the old competing Gaelic and Pict aristocracies in one fatal blow at a chance three-way battle. After this disaster, Gaelic strongman Cinead McAlpin started to forge a new kingdom out of the two peoples, but they have been driven to the highland center of their former territories. ^^Across the sea, in Ireland, Aed 'Fair Warrior' mac Niall of Aileach has emerged as high king in Temair after overcoming his enemies, but it is nothing more than a prestigious title. His claim is never accepted by the other half of the Ui Neill, and the fighting for land, women and cattle, in the sort of fratricidal wars endemic to that land, continues unabated. Meanwhile, both Danish and Norwegian Vikings have established dozens of coastal strongholds. They use the rivers to plunder the Goidelic hinterland, but they are all too prone to join the native conflict -- on all sides. ^^^The world is chaos, and chaos is war.{***}
qstr_A_WORLD_OF_ICE_AND_F|A WORLD OF ICE AND FIRE CHRONICLE^^{s2}^^ {s3}{***}
qstr_{s1}On_head.___{reg2|{s1}On head. (-{reg2} intelligence)^{s2}^^{***}
qstr_{s1}On_face.___{reg2|{s1}On face. (-{reg2} charisma)^{s2}^^{***}
qstr_{s1}On_body.___{reg2|{s1}On body. (-{reg2} strength)^{s2}^^{***}
qstr_{s1}On_limbs.___{reg|{s1}On limbs. (-{reg2} agility)^{s2}^^{***}
qstr_Accumulated_Injuries|Accumulated Injuries:^^none{***}
qstr_Accumulated_Injuries:|Accumulated Injuries:^^{s1}A physician in a larger town can treat these injuries.{***}
qstr_Healing_wounds:^^non|Healing wounds:^^none{***}
qstr_Healing_wounds:^^{s1|Healing wounds:^^{s1}These wounds have been treated. They will heal on their own.{***}
qstr_{s1}On_head.___{reg1|{s1}On head. (-{reg1} intelligence)^^{***}
qstr_{s1}On_face.___{reg1|{s1}On face. (-{reg1} charisma)^^{***}
qstr_{s1}On_body.___{reg1|{s1}On body. (-{reg1} strength)^^{***}
qstr_{s1}On_limbs.___{reg1|{s1}On limbs. (-{reg1} agility)^^{***}
qstr_Scars:^^none|Scars:^^none{***}
qstr_Scars:^^{s1}These_in|Scars:^^{s1}These injuries have become permanent. They now can't be cured.{***}
qstr_Lifetime_wounds:_{re|Lifetime wounds: {reg1} so far.{***}
qstr_Current_party_size_l|Current party size limit: {reg0}.^^Renown: {reg34}^Combined leadership: {s2}{reg32}^Charisma: {s3}{reg33}^Fiefs: {s6}{reg35}^Ships (only in sea): {s7}{reg2}^^{playername} can completely manage {reg36} troops.^{reg59?She:He} currently has {reg37}.{***}
qstr_^No_food:___{reg7}|^No food:  -{reg7}{***}
qstr_^Wage_debt:___{reg7}|^Wage debt:  -{reg7}{***}
qstr_Currently_falling_fr|Currently falling from: +{***}
qstr_Currently_rising_fro|Currently rising from: {***}
qstr_^^Player_currently_h|^^Player currently has more troops than can be completely managed.{***}
qstr_Current_party_morale|Current party morale: {reg5}.^^Base morale:  +{reg8}^Party size penalty: {s2}{reg1}{s14}^Lack of rest: {s3}{reg2}^Food variety: {s4}{reg3}{s5}{s6}^{s7}{reg4} {s8}{s13}^^{s19}{***}
qstr_{s18}^^_____________|{s18}^^----------------^^{s20}{***}
qstr_{s17}_^_{s18}|{s17} ^ {s18}{***}
qstr_{s15}_^_{s16}|{s15} ^ {s16}{***}
qstr_{s22}^^Friends:_^{s8|{s22}^^Friends: ^{s8} ^^Enemies: ^{s6}^{s19}{***}
qstr_^^Your_estates_are:_|^^Your estates are: ^{s18}^{s19}{***}
qstr_Mercenary_employed_b|Mercenary employed by the {s18}.^{s19}{***}
qstr_Report:_^^_{s19}|Report: ^^ {s19}{***}
qstr_On_loan|On loan,{***}
qstr_is_{s16}_your_choice|is {s16} your choice of companions, {s17} your style of leadership, and {s18} the general state of affairs. Morale is {reg0}{***}
qstr_Companions_Info:^^_{|Companions Info:^^ {s19} ^^-----------^^ Currently:^^ {s7}{s1}{***}
qstr_This_lord_is_a_priso|This lord is a prisoner of {s10}{***}
qstr_{s37}__his_betrothed|{s37} (his betrothed){***}
qstr_{s40}._His_love_inte|{s40}. His love interests are reported to be {s37}.{***}
qstr_His_love_interests_a|His love interests are reported to be {s37}.{***}
qstr_{s40}._His_love_inter|{s40}. His love interest is reported to be {s37}.{***}
qstr_His_love_interest_is|His love interest is reported to be {s37}.{***}
qstr_{s1}^^{s4}^Kingdom:_|{s1}^^{s4}^Kingdom: {s3}^Relation: {reg4}^Centers: {reg5}^{s5}^{s47}{***}
qstr_{s40}._His_love_intere|{s40}. His love interest is {s39}.{***}
qstr_{s40}._He_is_betroth|{s40}. He is betrothed to {s39}.{***}
qstr_{s1}^^{s2}_of_the_{s|{s1}^^{s2} of the {s3}^Relation {reg3}^Last visit {reg4} days ago{***}
qstr_{reg2}_warriors_acco|{reg2} warriors accompany the king.{***}
qstr_{s2}^^{reg2}_warrior|{s2}^^{reg2} warriors serve various lords of the kingdom.{***}
qstr_{s2}^^{reg2}_warriors|{s2}^^{reg2} warriors garrison our towns.{***}
qstr_{s2}^^{reg2}_warriors_|{s2}^^{reg2} warriors garrison our forts.{***}
qstr_Kingdom_Armies_Repor|Kingdom Armies Report:^Land levy not included^^^{s2}{***}
qstr_{s5}_has_been_defeat|{s5} has been defeated!{***}
qstr_Unhappy|Unhappy{***}
qstr_Sworn_Enmity|Sworn Enmity{***}
qstr_Your_relations_with_t|Your relations with the kingdoms are:^^{s2}{***}
qstr_Join_the_competition|Join the competitions.{***}
qstr_Stroll_through_town.|Stroll through town.{***}
qstr_Meet_the_mayor.|Meet the mayor.{***}
qstr_Black_Bargeman_Inn.|Black Bargeman Inn.{***}
qstr_Merchant_s_House_Inn|Merchant's House Inn.{***}
qstr_Checkered_Hazard_Inn|Checkered Hazard Inn.{***}
qstr_Broken_Anvil_Inn.|Broken Anvil Inn.{***}
qstr_Seven_Swords_Inn.|Seven Swords Inn.{***}
qstr_Smoking_Log_Inn.|Smoking Log Inn.{***}
qstr_Drunken_Dornishman_I|Drunken Dornishman Inn.{***}
qstr_Visit_the_Inn.|Visit the Inn.{***}
qstr_Visit_the_training_g|Visit the training grounds.{***}
qstr_Tour_the_grounds.|Tour the grounds.{***}
qstr_Visit_your_farmstead|Visit your farmstead.{***}
qstr_Attempt_to_visit_a_l|Attempt to visit a lady.{***}
qstr_Trade_with_locals.|Trade with locals.{***}
qstr_Travel_to_another_Po|Travel to another Port.{***}
qstr_Manage_this_{reg0?to|Manage this {reg0?town:castle}.{***}
qstr_Move_your_court_here|Move your court here.{***}
qstr_Manage_the_garrison.|Manage the garrison.{***}
qstr___{reg1}_stags_per_n| ({reg1} stags per night){***}
qstr___1_stag_per_night_| (1 stag per night){***}
qstr_Other_activities.|Other activities.{***}
qstr_See_the_ships.|See the ships.{***}
qstr_{reg5?Continue_colle|{reg5?Continue collecting taxes:Collect taxes}.{***}
qstr_Prepare_a_feast_for_|Prepare a feast for your men.{***}
qstr_Visit_the_Happy_Port|Visit the Happy Port.{***}
qstr_Visit_the_Brothel.|Visit the Brothel.{***}
qstr_Visit_Chataya_s_brot|Visit Chataya's brothel.{***}
qstr_Visit_the_Peach.|Visit the Peach.{***}
qstr_Visit_the_Citadel.|Visit the Citadel.{***}
qstr_Visit_the_Alchemists|Visit the Alchemists Guild.{***}
qstr_The_Great_Sept_of_Ba|The Great Sept of Baelor.{***}
qstr_Present_the_slain_bo|Present the slain boar.{***}
qstr_Visit_the_Iron_Bank.|Visit the Iron Bank.{***}
qstr_Sail_from_port.|Sail from port.{***}
qstr_Leave...|Leave...{***}
qstr_Travelling_Merchant|Travelling Merchant{***}
qstr_Ruthless|Ruthless{***}
qstr_Vile|Vile{***}
qstr_Notorious|Notorious{***}
qstr_Unkind|Unkind{***}
qstr_Unknown|Unknown{***}
qstr_Kind|Kind{***}
qstr_Admirable|Admirable{***}
qstr_Noble|Noble{***}
qstr_Heroic|Heroic{***}
qstr_{s12}{s14}|{s12}{s14}{***}
qstr_{s12}_{s14}|{s12}, {s14}{***}
qstr_{s11}{s14}|{s11}{s14}{***}
qstr_{s11}_{s14}|{s11}, {s14}{***}
qstr_{s13}{s14}|{s13}{s14}{***}
qstr_{s13}_{s14}|{s13}, {s14}{***}
qstr_{s21}._The_{s8}_decl|{s21}. The {s8} declared war to fulfil an alliance.{***}
qstr_No_wars!|No wars!{***}
qstr_At_war_with__{reg1}_|At war with ({reg1}): {s12}{***}
qstr_No_allies!|No allies!{***}
qstr_Alliances__{reg2}___|Alliances ({reg2})  : {s11}{***}
qstr_No_casus_belli!|No casus belli!{***}
qstr_Casus_belli____{reg3|Casus belli   ({reg3}): {s13}{***}
qstr_{s12}^{s11}^{s13}^^{|{s12}^{s11}^{s13}^^{s21}{***}
qstr_^___________________|^-------------------------------------------------------------------------------^{s1}^{s21}{***}
qstr_{s0}|{s0}{***}
qstr_Inventory|Inventory{***}
qstr_Show_stats|Show stats{***}
qstr_Show_item_details__|Show item details  {***}
qstr_Troop_detail|Troop detail{***}
qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^{***}
qstr_{s1}Hit_Points:_{reg|{s1}Hit Points: {reg1}{***}
qstr_{s1}Atributes:_^___S|{s1}Atributes: ^   Strength:^{***}
qstr_{s2}^{reg1}^|{s2}^{reg1}^{***}
qstr_{s1}___Agility:|{s1}   Agility:{***}
qstr_{s2}{reg1}|{s2}{reg1}{***}
qstr_{s1}Main_skills:_^|{s1}Main skills: ^{***}
qstr_{s1}___Power_Strike:|{s1}   Power Strike:^{***}
qstr_{s2}{reg1}^|{s2}{reg1}^{***}
qstr_{s1}___Athletics:^|{s1}   Athletics:^{***}
qstr_{s1}___Riding:^|{s1}   Riding:^{***}
qstr_{s2}_^|{s2}-^{***}
qstr_{s1}___Power_Throw:^|{s1}   Power Throw:^{***}
qstr_{s1}___Power_Draw:^^|{s1}   Power Draw:^^{***}
qstr_{s2}{reg1}^^|{s2}{reg1}^^{***}
qstr_{s2}_^^|{s2}-^^{***}
qstr_{s1}Weapons:^|{s1}Weapons:^{***}
qstr_{s1}___One_Handed:^|{s1}   One Handed:^{***}
qstr_{s1}___Two_Handed:^|{s1}   Two Handed:^{***}
qstr_{s1}___Polearms:^|{s1}   Polearms:^{***}
qstr_{s1}___Archery:^|{s1}   Archery:^{***}
qstr_{s1}___Crossbow:^|{s1}   Crossbow:^{***}
qstr_{s1}___Throwing:^|{s1}   Throwing:^{***}
qstr_{s1}___Slings:|{s1}   Slings:{***}
qstr_{s2}_|{s2}-{***}
qstr__Click_on_the_troop_|(Click on the troop to rotate it)^^Click on pieces of gear ^(helmet, armor, gloves and boots)^ to display them.{***}
qstr_Player_bonus_for_dec|Player bonus for decap: {reg1}{***}
qstr_INFO:___Changing_mov|INFO:   Changing movement speed to {reg1}%{***}
qstr_The_enemy_is_routing|The enemy is routing, rally your men and finish this!{***}
qstr_Your_troops_are_rout|Your troops are routing, the battle is almost lost!{***}
qstr_The_{s5}_has_been_de|The {s5} has been defeated!{***}
qstr_You_have_obtained_th|You have obtained the prison keys.{***}
qstr_We_lost_a_quarter_of|We lost a quarter of our troops in a very short time. The hearts of our troops are filled with fear.{***}
qstr_Half_of_our_army_has|Half of our army has fallen within a very short time. The troops panic!{***}
qstr_The_enemy_lost_a_qua|The enemy lost a quarter of his troops in a very short time. The hearts of his troops are filled with fear.{***}
qstr_Half_of_the_enemy_ar|Half of the enemy army has fallen within a very short time. His troops panic.{***}
qstr_You_fall_and_your_tr|You fall and your troops panic!{***}
qstr_Our_side_lost_a_lead|Our side lost a leader. Our troops panic!{***}
qstr_The_enemy_lost_a_lea|The enemy lost a leader. Their troops panic!{***}
qstr_You_have_fallen.__Pr|You have fallen. (Press tab key to leave){***}
qstr_Division_Placement|Division Placement{***}
qstr_Advanced_Formations|Advanced Formations{***}
qstr_Formations_turned_OF|Formations turned OFF in options menu{***}
qstr_Division_{reg1}_{s2}_g|Division {reg1} {s2} goes to its memorized position...{***}
qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms line (memorized).{***}
qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forms {reg0} lines (memorized).{***}
qstr_Division_{reg1}_{s2}_for|Division {reg1} {s2} forms line.{***}
qstr_Division_{reg1}_{s2}_form|Division {reg1} {s2} forms {reg0} lines.{***}
qstr_You_suffer_a_serious|You suffer a serious injury to your face. (-1 charisma){***}
qstr_You_suffer_a_serious_|You suffer a serious injury to one of your limbs. (-1 agility){***}
qstr_You_suffer_a_serious_i|You suffer a serious injury to your body. (-1 strength){***}
qstr_Your_weapon_was_dama|Your weapon was damaged!{***}
qstr_Your_weapon_broke!|Your weapon broke!{***}
qstr_You_have_received_{r|You have received {reg5} critical damage to your head and will lose vision very soon!{***}
qstr_You_have_received_{re|You have received {reg5} critical damage to your body!{***}
qstr_You_have_caused_{reg|You have caused {reg5} critical extra damage!{***}
qstr_You_have_caused_{reg5|You have caused {reg5} critical damage to your enemy from behind!{***}
qstr_You_have_received_{reg|You have received {reg5} critical damage from behind!{***}
qstr_You_take_1_damage_fr|You take 1 damage from blood loss.{***}
qstr_You_stumble_and_fall|You stumble and fall.{***}
qstr_You_are_so_tired_you|You are so tired you can barely move a muscle. You can inflict only half damage, and you can't run.{***}
qstr_{s33}_changes_weapon|{s33} changes weapons{***}
qstr_Camera_follow_terrai|Camera follow terrain mode ON.{***}
qstr_Camera_follow_terrain|Camera follow terrain mode OFF.{***}
qstr_Camera_rotate_before|Camera rotate before pan ON.{***}
qstr_Camera_rotate_before_|Camera rotate before pan OFF.{***}
qstr_{s0}^^A_Battle_Comma|{s0}^^A Battle Command Display is often available by pressing the {s1} key.{***}
qstr_Strategy_Camera|Strategy Camera{***}
qstr_Tactical_Controls|Tactical Controls{***}
qstr_Death_Camera|Death Camera{***}
qstr_Speed_100%|Speed 100%{***}
qstr_Speed_400%|Speed 400%{***}
qstr_Speed_0_for_AI_agent|Speed 0 for AI agents{***}
qstr_To_your_positions!|To your positions!{***}
qstr_You_whistle_for_your|You whistle for your horse.{***}
qstr_You_unleash_a_fearso|You unleash a fearsome cry!{***}
qstr_You_rally_your_men!_|You rally your men! (wounded troops recover {reg1} % hitpoints){***}
qstr__You_have_beaten_the| You have beaten the old hero, you have begun your journey to the legend.{***}
qstr_The_Raiders_push_you|The Raiders push you back and you only just manage to escape with your life.{***}
qstr_It_looks_as_though_t|It looks as though the Raiders have been dealt with.{***}
qstr_The_raiding_party_le|The raiding party leader has been slain. Searching through his belongings you find:{***}
qstr_You_must_push_back_t|You must push back the raiders.^^(press K to finish read){***}
qstr_You_must_return_to_t|You must return to the Lord Commander and tell him the battle was a failure.{***}
qstr_It_looks_as_though_y|It looks as though you have managed to suppress the attack.{***}
qstr_You_must_return_to_th|You must return to the Lord Commander and let him know the battle was a success.{***}
qstr_The_Wildlings_push_y|The Wildlings push you back and you only just manage to escape with your life.{***}
qstr_It_looks_as_though_th|It looks as though the Wildlings have been dealt with. Leave the cave with the prisoners.{***}
qstr_You_ve_killed_the_tr|You've killed the tribe leader. Searching through his belongings you find:{***}
qstr_It_seems_you_ve_happ|It seems you've happened upon a small Wildling clan. Though they don't seem the friendly type.^^(press K to finish read){***}
qstr_You_have_entered_Hol|You have entered Hollow Hill. This hideout serves as the headquarters of the Brotherhood Without Banners.^^(press K to finish read){***}
qstr__The_rattle_of_spike| The rattle of spikes on the stone is deafening. Below, you can see people working hard under the command of a foreman.^^(press K to finish read){***}
qstr__Your_own_life_seems| Your own life seems not so bad, as you see these poor wretches working themselves to an early grave just for the bread to survive.^^(press K to finish read){***}
qstr__Time_and_neglect_ha| Time and neglect has ruined what once was. in Roman times this was the main wall defending the southern towns from the ravages of Caledonia. But life can still be found in the rubble...^^(press K to finish read){***}
qstr__The_magnificence_of| The magnificence of this place still surprises you. When will men return to build defences like this?.^^(press K to finish read){***}
qstr_You_visit_a_septry.|You visit a septry.{***}
qstr_You_arrive_at_an_Inn|You arrive at an Inn. Here you can talk to the locals or hire men.^^(press K to finish reading){***}
qstr_You_must_stay_behind|You must stay behind the line on the ground! Point is not counted.{***}
qstr_End_the_sparring_mat|End the sparring match?{***}
qstr_Do_you_wish_to_give_|Do you wish to give up the fight?{***}
qstr_You_ve_lost_a_total_|You've lost a total number of {reg2} duels.{***}
qstr_You_ve_won_a_total_n|You've won a total number of {reg2} duels{***}
qstr_Tutorial|Tutorial{***}
qstr__________Keys_______| --------Keys---------- ^- Shield Bash (Right Click + Left Click)^- Fire Arrow (Key H) ^Warcry (Key B) ^- Horn (Key U, heal allies a little and at long distance) ^- Battlecry (Key U) ^- Banner Heal (Key J, heal allies a lot and at short distance)^- See all Names (Key Down Alt) ^- Suggestion: You deal more damage by striking from behind, and if you attack a horse with spear.^^(press K to finish reading){***}
qstr__Dun_Taruo_is_today_| Dun Taruo is today known as Burghead, a small fishing village. But back then it was the largest known Pictish fort.^ Placed on a peninsula stretching into the North Sea. It's believed to have been one of the 'capitals' of the Picts.^The earliest ramparts at Burghead were probably built around 400AD, and were wooden palisades.^^(press K to finish reading){***}
qstr____EARLIEST_RECORD:_| - EARLIEST RECORD: Duin Ollaigh^-DATE: 685. In the Annals of Ulster^- MEANING: possibly of GOIDELIC dun 'fort' of Ollach.^- Actual Place: DUNOLLY (Scotland)^- In Annals of Ulster is described as 'Duin Ollaich meic Briuin in the territory of the Cruithentuath' in the 'Cattle Raid of Cooley'.^^(press K to finish reading){***}
qstr__________Keys________| --------Keys---------- ^- Shield Bash (Right Click + Left Click)^- Fire Arrow (Key H) ^Warcry (Key B) ^- Horn (Key U, heal allies a little and at long distance) ^- Battlecry (Key U)^- See all Names (Key Down Alt) ^- Banner Heal (Key J, heal allies a lot and at short distance) ^- Suggestion: You deal more damage by striking from behind, and if you attack a horse with spear.^^(press K to finish reading){***}
qstr__Crannogs_are_partia| Crannogs are partially or entirely artificial islands, usually built in lakes, rivers and estuarine waters.^ Typically constructed with layers of stone, brushwood, tree trunks and soil,^a good place to hunt wildfowl and fish, as well as keep livestock safe from marauders.^^(press K to finish reading){***}
qstr__Legend_and_mystery_| Legend and mystery is born here.^ The birthplace of King Arthur and^ the home of Merlin the Magician^whose cave is below at the sandy shore.^^(press K to finish reading){***}
qstr__He_who_once_ruled_a| He who once ruled a nation^ was encircled by fire;^no troop of friends,^strong princes,^stood around him:^they ran to the woods^to save their lives.^-Beowulf-^^(press K to finish reading){***}
qstr__Never_have_I_seen_b| Never have I seen braver strangers.^ I expect you're here^to find adventure, not asylum.^-Beowulf-^^(press K to finish reading){***}
qstr__Before_your_eyes_st| Before your eyes stretches the ruins of a once great wall built by Roman emperor Hadrian.^ For years men transported stones to be erected as protection against the Picts of the north.^Now nature is taking them down and locals collect them for their pens.^ The Romans are gone but battles still ravage the land by the crumbling wall.^^(press K to finish reading){***}
qstr__Fate_often_saves^_a| Fate often saves^ an undoomed man if ^his courage holds.^-Beowulf-^^(press K to finish reading){***}
qstr__Light_shone_from_th| Light shone from the East,^ that bright beacon of God,^ and the seas subsided.^I saw cliffs, the windy^ walls of the sea.^ Fate often saves^an undoomed man^ if his courage holds.^   >Beowulf ^^(press K to finish reading){***}
qstr__Dark_Age_Battle_Sys| Dark Age Battle System^^There are no men whom fear does not touch. ^Battles require a strong organization or you will falter. ^^Heavy infantry is the core of the army. ^They advance throwing javelins or darts, form a shield wall and charge. ^Cavalry and light infantry then flank the enemy.^Ranged units avoid melee attack and provide cover.^^(press K to finish reading){***}
qstr_Dagmer:_Trying_to_fl|Dagmer: Trying to flee, Peasant?{***}
qstr_You_have_just_killed|You have just killed the boar that killed King Robert Baratheon.{***}
qstr_You_have_managed_to_|You have managed to kill the boar that killed King Robert Baratheon. You must make way to Kings Landing and inform the Small Council. Who knows, they may pay you a handsome reward.{***}
qstr_Cannot_leave_now.|Cannot leave now.{***}
qstr_You_can_give_the_com|You can give the command to row forward, fast forward, backwards, or stay. The up and down arrow keys switch between these commands.^You can also give the command to go straight, starboard, hard starboard, port or hard port. The left and right arrow keys switch between these commands.^Current commands are represented by arrows around the representation of your ship in the upper right corner.^Press Enter to set the sail and backspace to get a wide view of the scene.{***}
qstr_Ship_Control|Ship Control{***}
qstr__VERY_IMPORTANT:_How| VERY IMPORTANT: How does the gamemode Warlords Battle work?^^1. If you are lord, then in the inventory menu you can choose the type of troop command you'd like. If you have more money than usual it's because you need to pay your troops. What does this mean? That all the money you don't spend on buying equipment will be used for wages to battlefield troops (more money = more troops). ^Each basic troop normally costs 50 coins, but if a unit is < level 21, it costs +50 coins. If a unit is < level 25, by each level it cost you +30 coins. And if a unit has horse +50 coins. Keep this in mind when designing your army. Do you prefer quantity over quality? . ^^2. If you are an elite troop no need to worry about recruiting troops, spend all your money equipping the best gear; you have to be a battle champion, someone important, so your performance in battle is essential. ^ Killing, healing allied troops, exploring the territory, taking orders from lords, is all crucial. Also, if the lords fall, the task of leading the troops will fall upon you.^^(press K to finish reading){***}
qstr__{s18}_{s1}| {s18} {s1},{***}
qstr__None| None{***}
qstr__Next_pay_day:_{s1}| Next pay day: {s1}{***}
qstr_{s1}^^Affiliated_to_|{s1}^^Affiliated to {s5}{***}
qstr_No_companions_in_par|No companions in party!{***}
qstr_You_came_into_the_wo|You came into the world a {reg3?daughter:son} of declining nobility, owning only the house in which they lived. However, despite your family's hardships, they afforded you a good education and trained you from childhood for the rigours of aristocracy and life at court.{***}
qstr_You_were_born_the_{r|You were born the {reg3?daughter:son} of travelling merchants, always moving from place to place in search of profit. Although your parents were wealthier than most and educated you as well as they could, you found little opportunity to make friends on the road, living mostly for the moments when you could sell something to somebody.{***}
qstr_As_a_child_your_fami|As a child, your family scrabbled out a meagre living from your father's wages as a guardsman to the local lord. It was not an easy existence, and you were too poor to get much of an education. You learnt mainly how to defend yourself on the streets, with or without a weapon in hand.{***}
qstr_{reg3?daughter:son}|{reg3?daughter:son}{***}
qstr_You_were_born_a_Doth|You were born a Dothraki,  your family travelled the Dothraki sea on horses, never staying in one place for too long. As a Dothraki you learn the importance of a horse from an early age.{***}
qstr_You_were_a_child_of_|You were a child of the Free Folk, born into a tribe who lived in great camps beyond the wall to the north. {***}
qstr_As_the_{reg3?daughte|As the {reg3?daughter:son} of a thief, you had very little 'formal' education. Instead you were out on the street, begging until you learnt how to cut purses, cutting purses until you learned how to pick locks, all the way through your childhood. Still, these long years made you streetwise and sharp to the secrets of cities and shadowy back ways.{***}
qstr_As_a_{reg3?girl:boy}|As a {reg3?girl:boy} growing out of childhood, you were sent to live in the court of one of the nobles of the land. There, your first lessons were in humility, as you waited upon the lords and ladies of the household. But from their chess games, their gossip, even the poetry of great deeds and courtly love, you quickly began to learn about the adult world of conflict and competition. You also learned from the rough games of the other children, who battered at each other with sticks in imitation of their elders' swords.{***}
