qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_My_name_is_Samwell_T|My name is Samwell Tarly, and if you delve into this world, I recommend you listen carefully...^^Westeros. The Andals called it the Seven Kingdoms, where their ancestors killed off the Children of the Forest and pushed the First Men north past the Neck. The kingdoms are large, rich, and beautiful... as they are coveted. The kingdoms are once again at war after the death of King Robert Baratheon. Lord Eddard Stark, Hand of the King and Warden of the North discovered that King Robert's children were a product of incest between Queen Cersei Lannister and her twin brother, Ser Jaime. The Lannisters have put the insolent boy King Joffrey on the Iron Throne! After imprisoning Lord Tyrion Lannister, Lord Tywin Lannister, Lord of Casterly Rock and Warden of the West, has assembled his army in the Westerlands to march on the North and their allies in the Riverlands. Ravens have been called, wolves are howling, lions are roaring, and stags are clashing.^^To the south, King Robert's younger brother, Lord Renly Baratheon has crowned himself as king. Through the marriage of Lady Margaery Tyrell, daughter of Lord Mace Tyrell, Lord of the Highgarden and Warden of the South, the Reach has allied with the King in the Stormlands to crown him ruler of the Seven Kingdoms. However, some of the lords in the Stormlands recognize his older brother, Stannis Baratheon as the rightful heir to the Iron Throne, and will not stay dormant as their fellow countrymen choose to follow a pretender while his older brother is stranded on the island of Dragonstone. ^^Past the western coast, the men of the Iron Islands, led by their self-proclaimed King Balon Greyjoy wreak havoc on the mainlanders as the kings of Westeros fight each other for the Iron Throne. Like the Northerners, the Ironborn mean to bring their country back to the Old Ways, when they ruled themselves independently from the Southern Kings. They do not deal in wealth and trade for their prosperity, they take what is theirs through raiding and raping. Iron, not gold. ^^The people of Dorne live in the southernmost region of Westeros and have always been known as being a more independent country then the other kingdoms. Lead by Prince Doran Martell, the Dornishmen have past ties to the old Targaryen kings and have often been mistreated by their northern neighbours. Dorne harbours deep mistrust of Lord Tywin Lannister for the murder of Elia Martell. His bannerman, Ser Gregor Clegane, raped and murdered Elia and killed her children during Robert Baratheon's rebellion to the Targaryen's, for she had been married to Rhaegar Targaryen. The eastern realm of Westeros, the Vale of Arryn, has stayed out of the conflict thus far. Lord Jon Arryn, prior to his death, Lord of the Eyrie and Warden of the East, was Hand of the King for Robert Baratheon before Lord Eddard Stark. Lady Lysa Arryn, his wife, remains neutral in the war for fear of her son's life, even though Lord Eddard Stark's wife, Catelyn, is her sister from the Riverlands. We shall see which direction these neutral realms decide to take. ^^Across the Narrow Sea, to the east, lies the Free Cities of Essos. Though the name sings of freedom, many of the cities rely on slavery and are not much but urban city states with a few settlements and farms where these slaves labour away. The Free Cities include Braavos, Lorath, Norvos, Qohor, Pentos, Tyrosh, Lys, Myr, and Volantis. The Dothraki horsemen have many settlements throughout Essos and have migrated into the lands of the Free Cities, they have been wreaking havoc through the western plains of Essos. ^^Past the city-states spreads a rumour of a young girl with three dragon eggs, Daenerys Targaryen. The last remaining heir of the former ruler of Westeros, the Dragon Queen seems to have her eyes set on Westeros. But those are not the only rumours of the world, it seems. ^^The Night's Watch, an order of men who guard Westeros from the Wildlings who live far north beyond the Wall have noticed a rising amount of these ravages crossing south. The Wildlings have united into an army under a former ranger of the Night's Watch, Mance Rayder, also known as the King beyond the Wall. The reason why seems to be disturbing, these Wildlings, who call themselves the Free Folk, tell stories of the dead rising, but many believe it is most likely just an excuse to get their people South for the winter. ^^^But winter is coming, as the Starks always say. The Northerners are always right, and the summer has lasted years longer than any summer in recent history. With such a long summer, comes an even longer winter. As Westeros lives in a clash of kings, this storm of swords will only bring a feast of crows, and the winds of winter will swallow the realm.{***}
qstr_A_WORLD_OF_ICE_AND_F|A WORLD OF ICE AND FIRE CHRONICLE^^{s2}^^ {s3}{***}
qstr_{s1}On_head.___{reg2|{s1}On head. (-{reg2} intelligence)^{s2}^^{***}
qstr_{s1}On_face.___{reg2|{s1}On face. (-{reg2} charisma)^{s2}^^{***}
qstr_{s1}On_body.___{reg2|{s1}On body. (-{reg2} strength)^{s2}^^{***}
qstr_{s1}On_limbs.___{reg|{s1}On limbs. (-{reg2} agility)^{s2}^^{***}
qstr_Accumulated_Injuries|Accumulated Injuries:^^none{***}
qstr_Accumulated_Injuries:|Accumulated Injuries:^^{s1}A maester in a larger town can treat these injuries.{***}
qstr_Healing_wounds:^^non|Healing wounds:^^none{***}
qstr_Healing_wounds:^^{s1|Healing wounds:^^{s1}These wounds have been treated. They will heal on their own.{***}
qstr_{s1}On_head.___{reg1|{s1}On head. (-{reg1} intelligence)^^{***}
qstr_{s1}On_face.___{reg1|{s1}On face. (-{reg1} charisma)^^{***}
qstr_{s1}On_body.___{reg1|{s1}On body. (-{reg1} strength)^^{***}
qstr_{s1}On_limbs.___{reg1|{s1}On limbs. (-{reg1} agility)^^{***}
qstr_Scars:^^none|Scars:^^none{***}
qstr_Scars:^^{s1}These_in|Scars:^^{s1}These injuries have become permanent. They now can't be cured.{***}
qstr_Lifetime_wounds:_{re|Lifetime wounds: {reg1} so far.{***}
qstr_Current_party_size_l|Current party size limit: {reg0}.^^Renown: {reg34}^Combined leadership: {s2}{reg32}^Charisma: {s3}{reg33}^Fiefs: {s6}{reg35}^Ships (only in sea): {s7}{reg2}^^{playername} can completely manage {reg36} troops.^{reg59?She:He} currently has {reg37}.{***}
qstr_^No_food:___{reg7}|^No food:  -{reg7}{***}
qstr_^Wage_debt:___{reg7}|^Wage debt:  -{reg7}{***}
qstr_Currently_falling_fr|Currently falling from: +{***}
qstr_Currently_rising_fro|Currently rising from: {***}
qstr_^^Player_currently_h|^^Player currently has more troops than can be completely managed.{***}
qstr_Current_party_morale|Current party morale: {reg5}.^^Base morale:  +{reg8}^Party size penalty: {s2}{reg1}{s14}^Lack of rest: {s3}{reg2}^Food variety: {s4}{reg3}{s5}{s6}^{s7}{reg4} {s8}{s13}^^{s19}{***}
qstr_{s18}^^_____________|{s18}^^----------------^^{s20}{***}
qstr_{s17}_^_{s18}|{s17} ^ {s18}{***}
qstr_{s15}_^_{s16}|{s15} ^ {s16}{***}
qstr_{s22}^^Friends:_^{s8|{s22}^^Friends: ^{s8} ^^Enemies: ^{s6}^{s19}{***}
qstr_^^Your_estates_are:_|^^Your estates are: ^{s18}^{s19}{***}
qstr_Mercenary_employed_b|Mercenary employed by the {s18}.^{s19}{***}
qstr_Report:_^^_{s19}|Report: ^^ {s19}{***}
qstr_On_loan|On loan,{***}
qstr_is_{s16}_your_choice|is {s16} your choice of companions, {s17} your style of leadership, and {s18} the general state of affairs. Morale is {reg0}{***}
qstr_Companions_Info:^^_{|Companions Info:^^ {s19} ^^-----------^^ Currently:^^ {s7}{s1}{***}
qstr_This_lord_is_a_priso|This lord is a prisoner of {s10}.^{***}
qstr_{s37}__his_betrothed|{s37} (his betrothed){***}
qstr_{s40}._His_love_inte|{s40}. His love interests are reported to be {s37}.{***}
qstr_His_love_interests_a|His love interests are reported to be {s37}.{***}
qstr_{s40}._His_love_inter|{s40}. His love interest is reported to be {s37}.{***}
qstr_His_love_interest_is|His love interest is reported to be {s37}.{***}
qstr_{s1}^^{s4}^Kingdom:_|{s1}^^{s4}^Kingdom: {s3}^Relation: {reg4}^Centers: {reg5}^{s5}^{s47}{***}
qstr_This_lord_is_a_prison|This lord is a prisoner of {s10}{***}
qstr_{s40}._His_love_intere|{s40}. His love interest is {s39}.{***}
qstr_{s40}._He_is_betroth|{s40}. He is betrothed to {s39}.{***}
qstr_{s1}^^{s2}_of_the_{s|{s1}^^{s2} of the {s3}^Relation {reg3}^Last visit {reg4} days ago{***}
qstr_{reg2}_warriors_acco|{reg2} warriors accompany the king.{***}
qstr_{s2}^^{reg2}_warrior|{s2}^^{reg2} warriors serve various lords of the kingdom.{***}
qstr_{s2}^^{reg2}_warriors|{s2}^^{reg2} warriors garrison our towns.{***}
qstr_{s2}^^{reg2}_warriors_|{s2}^^{reg2} warriors garrison our forts.{***}
qstr_Kingdom_Armies_Repor|Kingdom Armies Report:^Land levy not included^^^{s2}{***}
qstr_{s5}_has_been_defeat|{s5} has been defeated!{***}
qstr_Unhappy|Unhappy{***}
qstr_Sworn_Enmity|Sworn Enmity{***}
qstr_Your_relations_with_|Your relations with the kingdoms are:^^{s2}{***}
qstr_Join_the_competition|Join the competitions{***}
qstr_Stroll_through_town|Stroll through town{***}
qstr_Meet_the_mayor|Meet the mayor{***}
qstr_Black_Bargeman_Inn|Black Bargeman Inn{***}
qstr_Merchant_s_House_Inn|Merchant's House Inn{***}
qstr_Checkered_Hazard_Inn|Checkered Hazard Inn{***}
qstr_Broken_Anvil_Inn|Broken Anvil Inn{***}
qstr_Seven_Swords_Inn|Seven Swords Inn{***}
qstr_Smoking_Log_Inn|Smoking Log Inn{***}
qstr_Drunken_Dornishman_I|Drunken Dornishman Inn{***}
qstr_Visit_the_Inn|Visit the Inn{***}
qstr_Visit_the_training_g|Visit the training grounds{***}
qstr_Tour_the_grounds|Tour the grounds{***}
qstr_Visit_your_Enterpris|Visit your Enterprise{***}
qstr_Attempt_to_visit_a_l|Attempt to visit a lady{***}
qstr_Trade_with_locals|Trade with locals{***}
qstr_Travel_to_another_Po|Travel to another Port{***}
qstr_Manage_this_{reg0?to|Manage this {reg0?town:castle}{***}
qstr_Move_your_court_here|Move your court here{***}
qstr_Manage_the_garrison|Manage the garrison{***}
qstr___{reg1}_stags_per_n| ({reg1} stags per night){***}
qstr___1_stag_per_night_| (1 stag per night){***}
qstr_Wait_here_for_some_ti|Wait here for some time{***}
qstr_Other_activities|Other activities{***}
qstr_See_the_ships|See the ships{***}
qstr_{reg5?Continue_colle|{reg5?Continue collecting taxes:Collect taxes}{***}
qstr_Prepare_a_feast_for_|Prepare a feast for your men{***}
qstr_Sail_from_port|Sail from port{***}
qstr_Leave|Leave{***}
qstr_Travelling_Merchant|Travelling Merchant{***}
qstr_Ruthless|Ruthless{***}
qstr_Vile|Vile{***}
qstr_Notorious|Notorious{***}
qstr_Unkind|Unkind{***}
qstr_Unknown|Unknown{***}
qstr_Kind|Kind{***}
qstr_Admirable|Admirable{***}
qstr_Noble|Noble{***}
qstr_Heroic|Heroic{***}
qstr_{s12}{s14}|{s12}{s14}{***}
qstr_{s12}_{s14}|{s12}, {s14}{***}
qstr_{s11}{s14}|{s11}{s14}{***}
qstr_{s11}_{s14}|{s11}, {s14}{***}
qstr_{s13}{s14}|{s13}{s14}{***}
qstr_{s13}_{s14}|{s13}, {s14}{***}
qstr_{s21}._The_{s8}_decl|{s21}. The {s8} declared war to fulfil an alliance.{***}
qstr_No_wars!|No wars!{***}
qstr_At_war_with__{reg1}_|At war with ({reg1}): {s12}{***}
qstr_No_allies!|No allies!{***}
qstr_Alliances__{reg2}___|Alliances ({reg2})  : {s11}{***}
qstr_No_casus_belli!|No casus belli!{***}
qstr_Casus_belli____{reg3|Casus belli   ({reg3}): {s13}{***}
qstr_{s12}^{s11}^{s13}^^{|{s12}^{s11}^{s13}^^{s21}{***}
qstr_^___________________|^-------------------------------------------------------------------------------^{s1}^{s21}{***}
qstr_{s0}|{s0}{***}
qstr_Inventory|Inventory{***}
qstr_Show_stats|Show stats{***}
qstr_Show_item_details__|Show item details  {***}
qstr_Troop_detail|Troop detail{***}
qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^{***}
qstr_{s1}Hit_Points:_{reg|{s1}Hit Points: {reg1}{***}
qstr_{s1}Attributes:_^___|{s1}Attributes: ^   Strength:^{***}
qstr_{s2}^{reg1}^|{s2}^{reg1}^{***}
qstr_{s1}___Agility:|{s1}   Agility:{***}
qstr_{s2}{reg1}|{s2}{reg1}{***}
qstr_{s1}Main_skills:_^|{s1}Main skills: ^{***}
qstr_{s1}___Power_Strike:|{s1}   Power Strike:^{***}
qstr_{s2}{reg1}^|{s2}{reg1}^{***}
qstr_{s1}___Athletics:^|{s1}   Athletics:^{***}
qstr_{s1}___Riding:^|{s1}   Riding:^{***}
qstr_{s2}_^|{s2}-^{***}
qstr_{s1}___Power_Throw:^|{s1}   Power Throw:^{***}
qstr_{s1}___Power_Draw:^^|{s1}   Power Draw:^^{***}
qstr_{s2}{reg1}^^|{s2}{reg1}^^{***}
qstr_{s2}_^^|{s2}-^^{***}
qstr_{s1}Weapons:^|{s1}Weapons:^{***}
qstr_{s1}___One_Handed:^|{s1}   One Handed:^{***}
qstr_{s1}___Two_Handed:^|{s1}   Two Handed:^{***}
qstr_{s1}___Polearms:^|{s1}   Polearms:^{***}
qstr_{s1}___Archery:^|{s1}   Archery:^{***}
qstr_{s1}___Crossbow:^|{s1}   Crossbow:^{***}
qstr_{s1}___Throwing:^|{s1}   Throwing:^{***}
qstr_{s1}___Slings:|{s1}   Slings:{***}
qstr_{s2}_|{s2}-{***}
qstr__Click_on_the_troop_|(Click on the troop to rotate it)^^Click on pieces of gear ^(helmet, armour, gloves and boots)^ to display them.{***}
qstr_Player_bonus_for_dec|Player bonus for decap: {reg1}{***}
qstr_The_enemy_is_routing|The enemy is routing, rally your men and finish this!{***}
qstr_Your_troops_are_rout|Your troops are routing, the battle is almost lost!{***}
qstr_The_{s5}_has_been_de|The {s5} has been defeated!{***}
qstr_vWindStrength|vWindStrength{***}
qstr_vWindDirection|vWindDirection{***}
qstr_You_have_obtained_th|You have obtained the prison keys.{***}
qstr_We_lost_a_quarter_of|We lost a quarter of our troops in a very short time. The hearts of our troops are filled with fear.{***}
qstr_Half_of_our_army_has|Half of our army has fallen within a very short time. The troops panic!{***}
qstr_The_enemy_lost_a_qua|The enemy lost a quarter of troops in a very short time. The rest of their troops are filled with fear.{***}
qstr_Half_of_the_enemy_ar|Half of the enemy army has fallen within a very short time. Their troops start to panic.{***}
qstr_You_fall_and_your_tr|You fall and your troops panic!{***}
qstr_Our_side_lost_a_lead|Our side lost a leader. Our troops panic!{***}
qstr_The_enemy_lost_a_lea|The enemy lost a leader. Their troops panic!{***}
qstr_You_suffer_a_serious|You suffer a serious injury to your face. (-1 charisma){***}
qstr_You_suffer_a_serious_|You suffer a serious injury to one of your limbs. (-1 agility){***}
qstr_You_suffer_a_serious_i|You suffer a serious injury to your body. (-1 strength){***}
qstr_Your_weapon_was_dama|Your weapon was damaged!{***}
qstr_Your_weapon_broke!|Your weapon broke!{***}
qstr_You_have_received_{r|You have received {reg5} critical damage to your head and will lose vision very soon!{***}
qstr_You_have_received_{re|You have received {reg5} critical damage to your body!{***}
qstr_You_have_caused_{reg|You have caused {reg5} critical extra damage!{***}
qstr_You_have_caused_{reg5|You have caused {reg5} critical damage to your enemy from behind!{***}
qstr_You_have_received_{reg|You have received {reg5} critical damage from behind!{***}
qstr_You_take_1_damage_fr|You take 1 damage from blood loss.{***}
qstr_You_stumble_and_fall|You stumble and fall.{***}
qstr_You_are_so_tired_you|You are so tired you can barely move a muscle. You can inflict only half damage, and you can't run.{***}
qstr_{s33}_changes_weapon|{s33} changes weapons{***}
qstr_You_call_your_horse.|You call your horse...{***}
qstr_Camera_follow_terrai|Camera follow terrain mode ON.{***}
qstr_Camera_follow_terrain|Camera follow terrain mode OFF.{***}
qstr_Camera_rotate_before|Camera rotate before pan ON.{***}
qstr_Camera_rotate_before_|Camera rotate before pan OFF.{***}
qstr_{s0}^^A_Battle_Comma|{s0}^^A Battle Command Display is often available by pressing the {s1} key.{***}
qstr_Strategy_Camera|Strategy Camera{***}
qstr_Tactical_Controls|Tactical Controls{***}
qstr_Death_Camera|Death Camera{***}
qstr_You_have_fallen.__Pr|You have fallen. (Press tab key to leave){***}
qstr_Division_Placement|Division Placement{***}
qstr_Advanced_Formations|Advanced Formations{***}
qstr_Formations_turned_OF|Formations turned OFF in options menu{***}
qstr_Division_{reg1}_{s2}_g|Division {reg1} {s2} goes to its memorized position...{***}
qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms line (memorized).{***}
qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forms {reg0} lines (memorized).{***}
qstr_Division_{reg1}_{s2}_for|Division {reg1} {s2} forms line.{***}
qstr_Division_{reg1}_{s2}_form|Division {reg1} {s2} forms {reg0} lines.{***}
qstr_To_your_positions!|To your positions!{***}
qstr_You_whistle_for_your|You whistle for your horse.{***}
qstr_You_unleash_a_fearso|You unleash a fearsome cry!{***}
qstr_You_rally_your_men!_|You rally your men! (wounded troops recover {reg1} % hitpoints){***}
qstr__You_have_beaten_the| You have beaten the old hero, you have begun your journey to the legend.{***}
qstr_The_Raiders_push_you|The Raiders push you back and you only just manage to escape with your life.{***}
qstr_It_looks_as_though_t|It looks as though the Raiders have been dealt with.{***}
qstr_The_raiding_party_le|The raiding party leader has been slain. Searching through his belongings you find:{***}
qstr_You_must_push_back_t|You must push back the raiders.^^(Press K){***}
qstr_The_mutineers_push_y|The mutineers push you back and you only just manage to escape with your life.{***}
qstr_It_looks_as_though_th|It looks as though the mutineers have been dealt with.{***}
qstr_Karl_Tanner_the_part|Karl Tanner, the party leader has been slain. Searching through his belongings you find:{***}
qstr_You_must_kill_the_mu|You must kill the mutinous nights watchmen.^^(Press K){***}
qstr_It_looks_as_though_y|It looks as though you have managed to suppress the attack.{***}
qstr_King_Robb_Stark_has_|King Robb Stark has fallen in battle!!{***}
qstr_The_Wildlings_push_y|The Wildlings push you back and you only just manage to escape with your life.{***}
qstr_It_looks_as_though_the|It looks as though the Wildlings have been dealt with. Leave the cave with the prisoners.{***}
qstr_You_ve_killed_the_tr|You've killed the tribe leader. Searching through his belongings you find:{***}
qstr_It_seems_you_ve_happ|It seems you've happened upon a small Wildling clan. Though they do not seem the friendly type.^^(Press K){***}
qstr_You_have_entered_Hol|You have entered Hollow Hill. This hideout serves as the headquarters of the Brotherhood Without Banners.^^(Press K){***}
qstr__The_rattle_of_spike| The rattle of spikes on the stone is deafening. Below, you can see people working hard under the command of a foreman.^^(Press K){***}
qstr__Your_own_life_seems| Your own life seems not so bad, as you see these poor wretches working themselves to an early grave just for the bread to survive.^^(Press K){***}
qstr__Time_and_neglect_ha| Time and neglect has ruined what once was. in Roman times this was the main wall defending the southern towns from the ravages of Caledonia. But life can still be found in the rubble...^^(Press K){***}
qstr__The_magnificence_of| The magnificence of this place still surprises you. When will men return to build defences like this?.^^(Press K){***}
qstr_You_visit_a_septry.|You visit a septry.{***}
qstr_You_arrive_at_an_Inn|You arrive at an Inn. Here you can talk to the locals or hire men.^^(Press K){***}
qstr_Spawned_{s13}|Spawned {s13}{***}
qstr_You_must_stay_behind|You must stay behind the line on the ground! Point is not counted.{***}
qstr_End_the_sparring_mat|End the sparring match?{***}
qstr_Do_you_wish_to_give_|Do you wish to give up the fight?{***}
qstr_You_ve_lost_a_total_|You've lost a total number of {reg2} duels.{***}
qstr_You_ve_won_a_total_n|You've won a total number of {reg2} duels{***}
qstr_Tutorial|Tutorial{***}
qstr__________Keys_______| --------Keys---------- ^- Shield Bash (Right Click + Left Click)^- Fire Arrow (Key H) ^Warcry (Key B) ^- Horn (Key U, heal allies a little and at long distance) ^- Battlecry (Key U) ^- Banner Heal (Key J, heal allies a lot and at short distance)^- See all Names (Key Down Alt) ^- Suggestion: You deal more damage by striking from behind, and if you attack a horse with spear.^^(Press K){***}
qstr__________Keys________| --------Keys---------- ^- Shield Bash (Right Click + Left Click)^- Fire Arrow (Key H) ^Warcry (Key B) ^- Horn (Key U, heal allies a little and at long distance) ^- Battlecry (Key U) ^- Banner Heal (Key J, heal allies a lot and at short distance)^- See all Names (Key Down Alt) ^- Suggestion: You deal more damage by striking from behind, and if you attack a horse with spear.^^(press K to finish reading){***}
qstr__Dun_Taruo_is_today_| Dun Taruo is today known as Burghead, a small fishing village. But back then it was the largest known Pictish fort.^ Placed on a peninsula stretching into the North Sea. It's believed to have been one of the 'capitals' of the Picts.^The earliest ramparts at Burghead were probably built around 400AD, and were wooden palisades.^^(Press K){***}
qstr____EARLIEST_RECORD:_| - EARLIEST RECORD: Duin Ollaigh^-DATE: 685. In the Annals of Ulster^- MEANING: possibly of GOIDELIC dun 'fort' of Ollach.^- Actual Place: DUNOLLY (Scotland)^- In Annals of Ulster is described as 'Duin Ollaich meic Briuin in the territory of the Cruithentuath' in the 'Cattle Raid of Cooley'.^^(Press K){***}
qstr__________Keys_________| --------Keys---------- ^- Shield Bash (Right Click + Left Click)^- Fire Arrow (Key H) ^Warcry (Key B) ^- Horn (Key U, heal allies a little and at long distance) ^- Battlecry (Key U)^- See all Names (Key Down Alt) ^- Banner Heal (Key J, heal allies a lot and at short distance) ^- Suggestion: You deal more damage by striking from behind, and if you attack a horse with spear.^^(press K to finish reading){***}
qstr__Crannogs_are_partia| Crannogs are partially or entirely artificial islands, usually built in lakes, rivers and estuarine waters.^ Typically constructed with layers of stone, brushwood, tree trunks and soil,^a good place to hunt wildfowl and fish, as well as keep livestock safe from marauders.^^(press K to finish reading){***}
qstr__Legend_and_mystery_| Legend and mystery is born here.^ The birthplace of King Arthur and^ the home of Merlin the Magician^whose cave is below at the sandy shore.^^(press K to finish reading){***}
qstr__He_who_once_ruled_a| He who once ruled a nation^ was encircled by fire;^no troop of friends,^strong princes,^stood around him:^they ran to the woods^to save their lives.^-Beowulf-^^(press K to finish reading){***}
qstr__Never_have_I_seen_b| Never have I seen braver strangers.^ I expect you're here^to find adventure, not asylum.^-Beowulf-^^(press K to finish reading){***}
qstr__Before_your_eyes_st| Before your eyes stretches the ruins of a once great wall built by Roman emperor Hadrian.^ For years men transported stones to be erected as protection against the Picts of the north.^Now nature is taking them down and locals collect them for their pens.^ The Romans are gone but battles still ravage the land by the crumbling wall.^^(press K to finish reading){***}
qstr__Fate_often_saves^_a| Fate often saves^ an undoomed man if ^his courage holds.^-Beowulf-^^(press K to finish reading){***}
qstr__Light_shone_from_th| Light shone from the East,^ that bright beacon of God,^ and the seas subsided.^I saw cliffs, the windy^ walls of the sea.^ Fate often saves^an undoomed man^ if his courage holds.^   >Beowulf ^^(press K to finish reading){***}
qstr__Dark_Age_Battle_Sys| Dark Age Battle System^^There are no men whom fear does not touch. ^Battles require a strong organization or you will falter. ^^Heavy infantry is the core of the army. ^They advance throwing javelins or darts, form a shield wall and charge. ^Cavalry and light infantry then flank the enemy.^Ranged units avoid melee attack and provide cover.^^(press K to finish reading){***}
qstr_Dagmer:_Trying_to_fl|Dagmer: Trying to flee, Peasant?{***}
qstr_Your_mission_is_to_a|Your mission is to ambush the enemy when they come for water supplies. If you feel lost at some point, press the K key to remember these goals.{***}
qstr_You_have_just_killed|You have just killed the boar that killed King Robert Baratheon.{***}
qstr_You_have_managed_to_|You have managed to kill the boar that killed King Robert Baratheon. You must make way to Kings Landing and inform the Small Council. Who knows, they may pay you a handsome reward.{***}
qstr_You_can_give_the_com|You can give the command to row forward, fast forward, backwards, or stay. The up and down arrow keys switch between these commands.^You can also give the command to go straight, starboard, hard starboard, port or hard port. The left and right arrow keys switch between these commands.^Current commands are represented by arrows around the representation of your ship in the upper right corner.^Press Enter to set the sail and backspace to get a wide view of the scene.{***}
qstr_Ship_Control|Ship Control{***}
qstr__VERY_IMPORTANT:_How| VERY IMPORTANT: How does the gamemode Warlords Battle work?^^1. If you are lord, then in the inventory menu you can choose the type of troop command you'd like. If you have more money than usual it's because you need to pay your troops. What does this mean? That all the money you don't spend on buying equipment will be used for wages to battlefield troops (more money = more troops). ^Each basic troop normally costs 50 coins, but if a unit is < level 21, it costs +50 coins. If a unit is < level 25, by each level it cost you +30 coins. And if a unit has horse +50 coins. Keep this in mind when designing your army. Do you prefer quantity over quality? . ^^2. If you are an elite troop no need to worry about recruiting troops, spend all your money equipping the best gear; you have to be a battle champion, someone important, so your performance in battle is essential. ^ Killing, healing allied troops, exploring the territory, taking orders from lords, is all crucial. Also, if the lords fall, the task of leading the troops will fall upon you.^^(Press K){***}
qstr__{s18}_{s1}| {s18} {s1},{***}
qstr__None| None{***}
qstr__Next_pay_day:_{s1}| Next pay day: {s1}{***}
qstr_{s1}^^Affiliated_to_|{s1}^^Affiliated to {s5}{***}
qstr_You_can_t_have_more_|You can't have more than two active troop quarters.{***}
qstr_No_companions_in_par|No companions in party!{***}
qstr_You_came_into_the_wo|You came into the world a {reg3?daughter:son} of declining nobility, owning only the house in which they lived. However, despite your family's hardships, they afforded you a good education and trained you from childhood for the rigours of aristocracy and life at court.{***}
qstr_You_were_born_the_{r|You were born the {reg3?daughter:son} of travelling merchants, always moving from place to place in search of profit. Although your parents were wealthier than most and educated you as well as they could, you found little opportunity to make friends on the road, living mostly for the moments when you could sell something to somebody.{***}
qstr_As_a_child_your_fami|As a child, your family scrabbled out a meagre living from your father's wages as a guardsman to the local lord. It was not an easy existence, and you were too poor to get much of an education. You learnt mainly how to defend yourself on the streets, with or without a weapon in hand.{***}
qstr_{reg3?daughter:son}|{reg3?daughter:son}{***}
qstr_You_were_born_a_Doth|You were born a Dothraki,  your family travelled the Dothraki sea on horses, never staying in one place for too long. As a Dothraki you learn the importance of a horse from an early age.{***}
qstr_You_were_a_child_of_|You were a child of the Free Folk, born into a tribe who lived in great camps beyond the wall to the north. {***}
qstr_As_the_{reg3?daughte|As the {reg3?daughter:son} of a thief, you had very little 'formal' education. Instead you were out on the street, begging until you learnt how to cut purses, cutting purses until you learned how to pick locks, all the way through your childhood. Still, these long years made you streetwise and sharp to the secrets of cities and shadowy back ways.{***}
qstr_As_a_{reg3?girl:boy}|As a {reg3?girl:boy} growing out of childhood, you were sent to live in the court of one of the nobles of the land. There, your first lessons were in humility, as you waited upon the lords and ladies of the household. But from their chess games, their gossip, even the poetry of great deeds and courtly love, you quickly began to learn about the adult world of conflict and competition. You also learned from the rough games of the other children, who battered at each other with sticks in imitation of their elders' swords.{***}
qstr_As_a_{reg3?girl:boy}_|As a {reg3?girl:boy} growing out of childhood, you apprenticed with a local craftsman to learn a trade. After years of hard work and study under your new master, he promoted you to journeyman and employed you as a fully paid craftsman for as long as you wished to stay.{***}
qstr_As_a_{reg3?girl:boy}_g|As a {reg3?girl:boy} growing out of childhood, you apprenticed to a wealthy merchant, picking up the trade over years of working shops and driving caravans. You soon became adept at the art of buying low, selling high, and leaving the customer thinking they'd got the better deal.{***}
qstr_As_a_{reg3?girl:boy}_gr|As a {reg3?girl:boy} growing out of childhood, you took to the streets, doing whatever you must to survive. Begging, thieving and working for gangs to earn your bread, you lived from day to day in this violent world, always one step ahead of the law and those who wished you ill.{***}
qstr_As_a_{reg3?girl:boy}_gro|As a {reg3?girl:boy} growing out of childhood, you spent most of your time hunting food to feed yourself. Although you sometimes went hungry, you became a skilful hunter and pathfinder in this trackless country.{***}
qstr_{reg3?daughter:man}|{reg3?daughter:man}{***}
qstr_Though_the_distincti|Though the distinction felt sudden to you, somewhere along the way you had become a {reg3?woman:man}, and the whole world seemed to change around you. When you were named squire to a noble at court, you practised long hours with weapons, learning how to deal out hard knocks and how to take them, too. You were instructed in your obligations to your lord, and of your duties to those who might one day be your vassals. But in addition to learning the chivalric ideal, you also learned about the less uplifting side -- old warriors' stories of ruthless power politics, of betrayals and usurpations, of men who used guile as well as valour to achieve their aims.{***}
qstr_{reg3?woman:man}|{reg3?woman:man}{***}
qstr_Though_the_distinctio|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. You joined the tightly-knit circle of women at court, ladies who all did proper ladylike things, the wives and mistresses of noble men as well as maidens who had yet to find a husband. However, even here you found politics at work as the ladies schemed for prominence and fought each other bitterly to catch the eye of whatever unmarried man was in fashion at court. You soon learned ways of turning these situations and goings-on to your advantage. With it came the realisation that you yourself could wield great influence in the world, if only you applied yourself with a little bit of subtlety.{***}
qstr_Though_the_distinction|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. You set out on your own with nothing except the instrument slung over your back and your own voice. It was a poor existence, with many a hungry night when people failed to appreciate your play, but you managed to survive on your music alone. As the years went by you became adept at playing the drunken crowds in your taverns, and even better at talking anyone out of anything you wanted.{***}
