dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_lady_profess_admiration:lady_pretalk|Ah ... Vous êtes trop gentil... Moi, l'heure s'améliore, n'est-ce pas? Je dois vraiment y aller.
dlga_lady_talk:lady_recite_poetry|Vous aimez la poésie, ma dame?
dlga_lady_recite_poetry:lady_recite_poetry|Cela dépend du poème. Avez-vous l'intention de réciter un verset?
dlga_lady_recite_poetry:lady_recite_poetry_response|La femme de Dornishman était aussi juste que le soleil ...
dlga_lady_recite_poetry:lady_recite_poetry_response.1|Le seigneur, il est venu à cheval sur un jour pluvieux ...
dlga_lady_recite_poetry:lady_recite_poetry_response.2|J'ai adoré une femme de chambre aussi juste que l'été ...
dlga_lady_recite_poetry:lady_recite_poetry_response.3|Et là, il était debout avec l'épée en main ...
dlga_lady_recite_poetry:lady_recite_poetry_response.4|Un ours, il y avait un ours, un ours ...
dlga_lady_recite_poetry:lady_pretalk|En fait, je ne peux pas penser à ce que je voudrais réciter ...
dlga_lady_recite_poetry_response:lady_private_conversation_end|{s11}
dlga_lady_private_conversation_end:lady_pretalk|Le temps passe rapidement, et nous ne pouvons pas rester ici trop longtemps.
dlga_lady_talk:lady_marriage_discussion|Pensez-vous que nous pouvons avoir un avenir ensemble, ma femme?
dlga_lady_marriage_discussion:lady_other_suitor|Ser - comme vous le savez peut-être, j'ai eu des offres amusantes d'un certain nombre de messieurs comme vous-même. Je ne suis pas encore à un stade où je peux m'engager à l'un d'entre eux.
dlga_lady_marriage_discussion:lady_proposal_refused|Il est bon d'entendre que vous pensez sérieusement au sujet de l'avenir. Cependant, j'aimerais que vous soyez un peu plus loin dans le monde avant que je sois prêt à m'engager à vous marier.
dlga_lady_marriage_discussion:lady_proposal_refused.1|Il est bon d'entendre que vos intentions sont honorables. Cependant, je n'ai résolu que d'épouser un homme de la plus forte fibre morale. J'aimerais que vous vous prouviez davantage à cet égard.
dlga_lady_marriage_discussion:lady_proposal_refused.2|Ser - il est réconfortant d'entendre que vos intentions envers moi sont honorables. Mais peut-être devrions-nous prendre le temps de permettre à nos affections de se développer un peu plus fort avant de prendre une telle décision.
dlga_lady_marriage_discussion:lady_betrioted|Oh {playername}, quelle heureuse me ferait! Mais mon {s11} {s4} ne le permettrait jamais ... Peut-être est-il préférable que nous nous séparions ...
dlga_lady_marriage_discussion:close_window|Oh {playername}, quelle heureuse me ferait! Allez demander mon {s11} {s4} pour obtenir l'autorisation!
dlga_lady_proposal_refused:lady_proposal_refused_persuade_check|Peut-être que je peux vous persuader de ne plus tarder.
dlga_lady_proposal_refused_persuade_check:lady_proposal_refused_persuade_player_response|Que dites-vous?
dlga_lady_proposal_refused_persuade_player_response:lady_proposal_refused_persuade_result|L'amour est comme une rose, ma dame. Gauche sans plomb, il peut se faner.
dlga_lady_proposal_refused_persuade_player_response:lady_pretalk|Oh, peu importe.
dlga_lady_proposal_refused_persuade_result:close_window|Assez, ser! Je ne serai pas mis en couple avec vous ou avec quelqu'un d'autre! Vous m'avez fait beaucoup de choses. S'il vous plaît, laissez-moi tranquille pendant un certain temps. Je vous informerai quand je suis prêt à vous parler à nouveau.
dlga_lady_proposal_refused_persuade_result:lady_betriohed|Oh {playername}, je ne pourrais jamais permettre que cela se produise! Oh, si seulement nous pouvions être mariés! Mais mon {s11} {s4} ne donnerait jamais sa permission ... Peut-être est-il préférable que nous nous séparions ...
dlga_lady_proposal_refused_persuade_result:close_window.1|Oh {playername}, je ne pourrais jamais permettre que cela se produise! Allez demander à ma {s11} {s4} sa permission pour que nous soyons mariés!
dlga_lady_proposal_refused:close_window|Très bien - Je continuerai à m'efforcer d'être digne de votre estime!
dlga_lady_proposal_refused:lady_player_threatens_compel|Je suis fatigué de ces jeux! Je parlerai à votre famille pour organiser un mariage immédiatement ...
dlga_lady_player_threatens_compel:lady_player_threatens_compel_2|Quoi? Voulez-vous dire cela?
dlga_lady_player_threatens_compel_2:lady_private_conversation_end|Non, bien sûr que non. Pardonne mon éclat de souffrance
dlga_lady_player_threatens_compel_2:close_window|Oui - vous ne savez pas clairement ce qui vous intéresse.
dlga_lady_other_suitor:lady_pretalk|Cela me fait mal d'entendre cela, ma dame, mais il faut que de telles choses soient
dlga_lady_other_suitor:lady_other_suitor_challenge|Qui est le mécontent! Dites-moi son nom!
dlga_lady_other_suitor:lady_player_threatens_compel|Je suis fatigué de ces jeux! Je demanderai à votre famille de vous obliger à me marier ...
dlga_lady_other_suitor_challenge:lady_pretalk|Je serais très reconnaissant! Mais d'après ce que je comprends, vous avez déjà un duel sur vos mains. Il n'est pas lié à l'honneur de vous battre, si vous êtes engagé dans un autre combat. Veuillez conclure vos autres affaires à la hâte, pour me sauver de l'attention de cet homme!
dlga_lady_other_suitor_challenge:lady_pretalk.1|Ah! Ces discussions. Mais d'après ce que j'ai entendu, vous avez déjà un duel sur vos mains. Terminez-le avant de commencer un autre! Soupir... Vos hommes peuvent être si bêtes ...
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm|C'est {s5}. S'il vous plaît, sauvez-moi des attentions de cet homme!
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm.1|Vous allez maintenant? Cela devrait être intéressant. Très bien. Votre rival est {s5}. Voyons qui d'entre vous a le plus grand courage.
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm.2|Oh, fie! J'aimerais que ce ne soit pas une question d'honneur, alors je peux refuser une telle demande. Mais hélas, je me sens obligé de vous dire que votre rival est {s5}. J'aimerais que le ciel ne m'avait pas accordé un tel visage, de sorte que je n'inspirerais pas ces passions chez les hommes!
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm.3|Je n'aurai aucune de ces discussions! Il est absurde pour toi et {s5} de se battre - les criquets! Je vous prie, ser, oubliez le nom qui vient d'échapper à mes lèvres ...
dlga_lady_other_suitor_challenge_confirm:lady_other_suitor_challenge_confirm_yes|Que ce soit! Je le défierai contre un procès d'armes!
dlga_lady_other_suitor_challenge_confirm:lady_other_suitor_challenge_confirm_no|Sur une seconde réflexion, j'ai laissé mes passions s'enfuir avec moi là-bas. Ça ne fait rien.
dlga_lady_other_suitor_challenge_confirm_yes:lady_pretalk|{s15}
dlga_lady_other_suitor_challenge_confirm_no:lady_private_conversation_end|Bon. Vous êtes sage de ne pas laisser votre sang vous guider.
dlga_lady_talk:lady_ask_for_quest|Est-ce que je peux faire pour gagner votre faveur?
dlga_lady_ask_for_quest:lady_pretalk|Je n'ai rien d'autre à faire maintenant.
dlga_lady_ask_for_quest:lady_mission_told|Oh, je crains que je ne vois jamais mes {s17}, {s13}, à nouveau ... Il est prisonnier dans le cachot de {s14}. Nous avons essayé de négocier sa rançon, mais cela a été trop élevé. Nous ne pouvons jamais espérer générer beaucoup d'argent sans vendre tout ce que nous possédons, et Dieu sait que S13 pourrait plutôt passer sa vie en prison que de nous rendre indigents. Au lieu de cela, j'ai proposé un plan pour le sortir de là, mais il faut que quelqu'un fasse un grand sacrifice, et jusqu'à présent, mes plaidoyers sont tombés sourds ...
dlga_lady_ask_for_quest:lady_mission_told.1|Mon pauvre {s11}, {s13}, est un prisonnier dans les dungeons {s14}. La seule manière dont nous pouvons nous parler est en échangeant des lettres chaque fois que nous pouvons, mais le voyage est tellement dangereux que nous avons peu de chances de le faire. S'il vous plaît, voulez-vous en remettre un pour moi?
dlga_lady_ask_for_quest:lady_quest_duel_for_lady|Dear {playername}, vous êtes gentil de demander, mais vous connaissez peu de mes problèmes et je ne peux pas vous demander de vous mettre en danger en mon nom.
dlga_lady_quest_duel_for_lady:lady_quest_duel_for_lady_2|Dites-moi quel est le problème et je peux prendre ma décision.
dlga_lady_quest_duel_for_lady_2:lady_quest_duel_for_lady_3|Très bien, comme vous le souhaitez ... Mon mari a fait certains ennemis dans sa vie, {playername}. L'un des plus insidieux est {s13}. Il contourne des accusations terribles contre moi, me reprochant mon honneur à chaque instant! Parce qu'il ne peut pas nuire directement à mon mari, il me sert de cible pour essayer de tacher notre nom. Vous devriez entendre les choses horribles qu'il a dit! J'aimerais simplement qu'il y ait quelqu'un assez courageux pour le faire reculer de sa calomnie, mais {s13} est un très beau épagneteur, et il est largement redouté ...
dlga_lady_quest_duel_for_lady_3:lady_quest_duel_for_lady_3_accepted|Je ne le crains pas, {s65}. Je le ferai reprendre ses mensonges.
dlga_lady_quest_duel_for_lady_3_accepted:close_window|Oh! Je ne peux pas vous le demander, {playername}, mais ... Je serais toujours redevable à vous, et vous êtes si sûr. Cela signifierait tant que vous défendiez mon honneur. Merci mille fois, toutes mes prières et ma faveur vont avec vous.
dlga_lady_quest_duel_for_lady_3:lady_quest_duel_for_lady_3_rejected|S'il est dangereux, peut-être que ce serait mieux l'ignorer ...
dlga_lady_quest_duel_for_lady_3_rejected:close_window|Oh ... Peut-être avez-vous raison, {playername}. Je devrais laisser aller ces idées idiotes d'infanterie de chevalerie et de courage. {Men / People} ne sont pas comme ça, pas plus. Bonne journée.
dlga_lady_ask_for_quest:lady_pretalk.1|Non, {playerername}, je n'ai pas besoin d'un champion en ce moment.
dlga_lady_mission_told:lady_mission_accepted|Comme vous le souhaitez, {s65}, cela doit être fait.
dlga_lady_mission_told:lady_mission_rejected|{s66}, je crains de ne pas pouvoir vous aider maintenant.
dlga_lady_mission_accepted:close_window|Vous êtes un vrai {gentleman / lady}, {playername}. Merci beaucoup de m'aider
dlga_lady_mission_rejected:close_window|Vous n'allez pas une femme dans le besoin? Vous devriez avoir honte, {playername} ... Laissez-moi, j'ai une broderie importante à relever.
dlga_lady_talk:lady_restore_relation|Je souhaite améliorer ma relation avec un seigneur. Pouvez-vous m'aider?
dlga_lady_restore_relation:lady_pretalk|{playername}, je ne vous connais pas assez bien pour agir en votre nom. Je suis désolé.
dlga_lady_restore_relation:lady_restore_relation_2|Hmm. Je suppose que vous êtes sur le mauvais côté de quelqu'un. Très bien, avec qui voulez-vous rétablir votre relation?
dlga_lady_restore_relation_2:lady_restore_relation_2b|{s1}
dlga_lady_restore_relation_2:lady_pretalk|N'oubliez pas. Je m'entends bien avec tout le monde.
dlga_lady_restore_relation_2b:lady_restore_relation_3|Eh bien, je peux essayer de vous aider là-bas. Je suis sûr que quelques cadeaux chers feront de {s10} un regard plus favorable.
dlga_lady_restore_relation_3:lady_restore_relation_4|Vous pouvez améliorer votre relation avec {s10} en envoyant {reg4?Elle:un cadeau valant {reg10} cerfs d'argent. Mais si vous pouvez vous permettre de dépenser des chevaux argentés (reg11} sur le cadeau, cela donnerait une bonne impression sur {reg4?elle lui}. Et si vous pouvez aller jusqu'à {reg12} cerfs d'argent, cela aiderait vraiment à assouplir les choses.
dlga_lady_restore_relation_4:lady_restore_relation_5|Je pense qu'un cadeau de cerots argentés {reg10} fera.
dlga_lady_restore_relation_4:lady_restore_relation_5.1|Peut-être que je peux me permettre {reg11} cers en argent.
dlga_lady_restore_relation_4:lady_restore_relation_5.2|Dans ce cas, je suis prêt à dépenser des chevaux d'argent {reg12}.
dlga_lady_restore_relation_4:lady_restore_relation_cant_afford|Je ne pense pas pouvoir me permettre un cadeau en ce moment.
dlga_lady_restore_relation_5:lady_restore_relation_6|Excellent. Ensuite, je vais choisir un cadeau approprié pour vous et l'envoyer à {s10} avec vos compliments. Je suis sûr {reg4?Elle:il appréciera le geste.
dlga_lady_restore_relation_6:lady_pretalk|Merci de votre aide, madame.
dlga_lady_restore_relation_cant_afford:lady_pretalk|J'ai peur, je ne peux pas être très utile dans ce cas, {playername}. Je suis désolé.
dlga_lady_talk:lady_leave|Je dois me prier.
dlga_lady_leave:close_window|{s12}
dlga_convince_begin:convence_options|Je ne vois toujours pas pourquoi je devrais accepter ce que vous me demandez.
dlga_convince_options:convince_bribe|Ensuite, je vais faire valoir votre temps. ({Reg8} cerfs argentés
dlga_convince_options:convince_friendship|Faites-le pour le bien de notre amitié. (- {reg9} à la relation)
dlga_convince_options:convince_persuade_begin|Laissez-moi essayer de vous convaincre. (Persuasion)
dlga_convince_options:lord_pretalk|Ne vous contentez pas.
dlga_convince_bribe:convince_bribe_verify|Mmm, un cadeau généreux à mes coffres aiderait certainement les choses ... {reg8} les cerfs d'argent devraient le faire. Si vous êtes d'accord, je vais répondre à votre suggestion.
dlga_convince_bribe_verify:convince_bribe_cant_afford|Je crains que mes finances ne permettent un tel cadeau.
dlga_convince_bribe_verify:convince_bribe_goon|Très bien, acceptez ces cers d'argent {reg8} comme un signe de ma reconnaissance.
dlga_convince_bribe_verify:convince_begin|Permettez-moi de réfléchir davantage à cela.
dlga_convince_bribe_cant_afford:convince_options|Ah. Dans ce cas, il y a peu de choses que je peux faire, sauf si vous avez d'autres arguments à faire.
dlga_convince_bribe_goon:convince_accept|Mon cher {playerername}, votre généreux cadeau m'a amené à reconsidérer ce que vous demandez et j'ai apprécié la sagesse de votre proposition.
dlga_convince_friendship:convince_friendship_verify|Vous avez bien par moi dans le passé, {playername}, et pour cela, je vais répondre à votre demande, mais je sais que je ne vous aime pas en utilisant notre relation de cette façon.
dlga_convince_friendship_verify:convince_friendship_go_on|Désolé, mon ami, mais j'ai besoin de votre aide pour cela.
dlga_convince_friendship_verify:lord_pretalk|Si cela ne te plaira pas, alors j'essaierai d'autre chose.
dlga_convince_friendship_go_on:convince_accept|Tout d'abord, {playername}, j'accepte ceci pour vous. Mais rappelez-vous, vous me devez pour cela.
dlga_convince_friendship:lord_pretalk|Je ne pense pas que je te dois une telle faveur {playername}. Je ne vois aucune raison d'accepter cela pour vous.
dlga_convince_friendship:lord_pretalk.1|Est-ce une blague? Vous avez du mal à me demander des faveurs, {playerername}, et permettez-moi de vous assurer que vous n'en recevrez aucun.
dlga_convince_persuade_begin:convince_persuade_begin_2|Très bien. Faites votre affaire.
dlga_convince_persuade_begin_2:convince_persuade|[Tentative de persuasion]
dlga_convince_persuade_begin_2:convince_begin|Attendez, il y a peut-être une autre façon de vous convaincre.
dlga_convince_persuade_begin:lord_pretalk|Par la grâce de Dieu, {playerername}! Nous n'avons déjà pas déjà parlé? Je suis fatigué de vous écouter, et je ne veux plus en entendre parler maintenant.
dlga_convince_persuade:convince_accept|D'accord, d'accord. Vous m'avez persuadé. Je vais aller de l'avant avec ce que vous suggérez.
dlga_convince_persuade:convince_options|Vous avez un point, {playername}, j'admettrai cela. Cependant, je ne suis pas encore convaincu que je devrais faire ce que vous faites.
dlga_convince_persuade:convince_options.1|Assez, {nom utilisateur}. Vous avez beaucoup d'arguments, mais je ne trouve aucun d'eux vraiment convaincant. Je résume ce que j'ai dit auparavant.
dlga_convince_persuade:convence_options.2|Vraiment, {playername}, je ne vois pas la vertu de votre raisonnement. Ce que vous demandez, cela n'a plus de sens maintenant qu'il l'a fait auparavant.
dlga_start:siege_won_seneschal_1|Je dois vous féliciter pour votre victoire, mon (seigneur / dame). Bienvenue sur {s1}. Nous, les gouvernantes de ce château, sommes à votre service.
dlga_siege_won_seneschal_1:siege_won_seneschal_2|Vous êtes le Sénéchal?
dlga_siege_won_seneschal_2:siege_won_seneschal_3|En effet, je suis, mon (seigneur / dame). J'ai toujours servi les maîtres de {s1} au mieux de mes capacités, quel que soit leur côté. Ainsi, vous pouvez compter sur votre plus grande fidélité tant que vous êtes le dieu de cette place. Maintenant, avez-vous l'intention de me garder en tant que Sénéchal? Je promets que tu ne seras pas déçu.
dlga_siege_won_seneschal_3:siege_won_seneschal_4|Très bien, vous pouvez conserver votre poste pour le moment.
dlga_siege_won_seneschal_3:siege_won_seneschal_4.1|Vous pouvez rester, mais je vous surveillerai attentivement.
dlga_siege_won_seneschal_4:siege_won_seneschal_5|Merci, mon (seigneur / femme). Si vous méprenez mon impudence, puis-je me renseigner sur ce que vous souhaitez faire avec le château?
dlga_siege_won_seneschal_5:siege_won_seneschal_6|Je vais le vendre à un autre seigneur.
dlga_siege_won_seneschal_5:siege_won_seneschal_6.1|J'ai l'intention de le réclamer pour moi-même.
dlga_siege_won_seneschal_5:siege_won_seneschal_list_options|Je ne l'ai pas beaucoup pensé. Quelles sont mes options?
dlga_siege_won_seneschal_list_options:siege_won_seneschal_list_options_2|Selon nos lois et traditions, vous pouvez faire l'une des nombreuses choses. Tout d'abord, vous pouvez installer une garnison ici pour protéger le château contre tout contre-attentat immédiat, puis demander un public avec un seigneur riche et lui demander de vous faire une offre. Cela vaut la peine d'être une somme ordonnée, croyez-moi moi. Si vous ne souhaitez pas vendre, alors vous devrez vous retrouver un seigneur et un protecteur qui accepteraient votre hommage. Sans une investiture royale et une armée à l'arrière, vous auriez du mal à tenir le château. Tant vous et {s1} deviendront de grandes cibles pour tous les hommes avec quelques soldats et un peu d'ambition.
dlga_siege_won_seneschal_list_options_2:siege_won_seneschal_list_options_3|Qu'est-ce que vous voulez dire, un seigneur et un protecteur? J'ai gagné cette place de ma main, je n'ai besoin de personne d'autre!
dlga_siege_won_seneschal_list_options_3:siege_won_seneschal_list_options_4|Bien sûr que vous ne le faites pas, mon {seigneur / femme}. Cependant, aucun seigneur dans la terre ne reconnaîtra votre prétention au château à moins qu'il ne soit vérifié par un décret royal. Ils appelaient {s1} un bastion hors-la-loi et le prenaient le plus tôt possible. Sûrement pas même que vous puissiez vous opposer à toute une armée.
dlga_siege_won_seneschal_list_options_4:siege_won_seneschal_6|Hmm. Je vais réfléchir.
dlga_siege_won_seneschal_6:close_window|Je suis très heureux de l'entendre, mon (seigneur / femme). J'essaie seulement de vous servir au mieux de mes capacités. Maintenant, si, à tout moment, vous trouvez que vous avez encore besoin de moi, je serai dans la grande salle organisant un transfert en douceur du château à vos forces.
dlga_start:seneschal_intro_1|Bonne journée, {ser / madam}. Je ne crois pas que je vous ai déjà vu ici. Permettez-moi de vous accueillir comme Sénéchal de {s1}.
dlga_seneschal_intro_1:seneschal_intro_1a|Un plaisir de vous rencontrer, {s65}.
dlga_seneschal_intro_1a:seneschal_talk|Comment puis-je vous aider?
dlga_seneschal_intro_1:seneschal_intro_1b|Qu'est-ce que vous faites exactement ici?
dlga_seneschal_intro_1b:seneschal_talk|Ah, les fonctions de Sénéchal sont nombreuses, bonnes {sire / femme}. Par exemple, je recueille les loyers des successions de mon seigneur, je gère les débarras du château, je m'occupe de la paysannerie locale, je m'occupe du personnel du château, j'organise des fournitures pour la garnison ... Toutes les questions banales sur ce fief sont de ma responsabilité, au nom de mon seigneur. Tout sauf le commandement des soldats eux-mêmes.
dlga_start:seneschal_talk|Bonne journée, {ser / madam}.
dlga_seneschal_pretalk:seneschal_talk|Autre chose?
dlga_seneschal_talk:seneschal_ask_something|Je voudrais vous poser une question ...
dlga_seneschal_talk:seneschal_ask_about_someone|Je souhaite en savoir plus sur quelqu'un ...
dlga_seneschal_ask_about_someone:seneschal_ask_about_someone_2|Peut-être que je pourrais peut-être vous aider. A qui as-tu pensé?
dlga_seneschal_ask_about_someone_2:seneschal_pretalk|Ne vous méprenez pas.
dlga_seneschal_talk:close_window|Je dois prendre votre congé maintenant. Adieu.
dlga_seneschal_ask_something:seneschal_ask_something_2|Je ferai tout ce que je peux pour aider, bien sûr. Qu'avez-vous demandé?
dlga_seneschal_ask_something_2:seneschal_ask_location|Peut-être sais-tu où trouver quelqu'un ...
dlga_seneschal_ask_location:seneschal_ask_location_2|Eh bien, un homme dans ma position entend beaucoup de choses. À qui pensiez-vous?
dlga_seneschal_ask_location_2:seneschal_ask_location_3|{s1}
dlga_seneschal_ask_location_2:seneschal_pretalk|Pas d'esprit.
dlga_seneschal_ask_location_3:seneschal_pretalk|{s1}
dlga_start:close_window.67|Là! Je vois les murs de {s3} au loin. Nous l'avons fait en toute sécurité. Ici, prenez ce porte-monnaie de cerots argentés (reg3), comme je l'ai promis. J'espère que nous pourrons redescendre ensemble un jour.
dlga_start:talk_caravan_escort|Nous l'avons fait jusqu'ici ... Tout est-il clair?
dlga_talk_caravan_escort:talk_caravan_escort_2a|Il peut y avoir des bandes à proximité. Reste proche.
dlga_talk_caravan_escort_2a:close_window|Confiez-moi, {playername}, nous restons aussi près de chez vous que possible. Dirigez la voie.
dlga_talk_caravan_escort:talk_caravan_escort_2b|Aucun signe de problème, nous pouvons respirer facilement.
dlga_talk_caravan_escort_2b:close_window|Je vais respirer facilement lorsque nous atteindrons {s1} et pas un instant plus tôt. Continuons en mouvement.
dlga_start:merchant_talk|Que voulez-vous? Nous vous avons payé moins de trois jours.
dlga_start:merchant_talk.1|Salut, ami.
dlga_start:merchant_talk.2|Que voulez-vous? Nous ne sommes que des marchands simples, nous ne nous sommes pas querellés avec vous, alors laissez-nous tranquille.
dlga_start:merchant_talk.3|Soyez prévenu, amalgame! Cette caravane est sous la protection de {s9}. Éloignez-vous de notre chemin ou vous affronterez sa fureur!
dlga_start:merchant_talk.4|Oui? Qu'est-ce que tu veux?
dlga_merchant_pretalk:merchant_talk|Autre chose?
dlga_merchant_talk:caravan_start_war_quest_1|Vous êtes intrus dans le territoire de {s17}. Je confisque cette caravane et tous ses biens!
dlga_caravan_start_war_quest_1:caravan_start_war_quest_2|Quoi? Quelle absurdité est-ce? Nous sommes en paix avec le {s17}, et sommes libres de traverser ses terres!
dlga_caravan_start_war_quest_2:merchant_attack|Nous allons voir à ce sujet! Défensez-vous!
dlga_caravan_start_war_quest_2:close_window|Hmm. Peut-être que c'était tout un malentendu. Adieu.
dlga_merchant_talk:merchant_talk_offer|J'ai une offre pour vous.
dlga_merchant_talk_offer:merchant_talk_offer_2|Qu'est-ce que c'est?
dlga_merchant_talk_offer_2:caravan_offer_protection|Je peux vous escorter à votre destination pour un prix.
dlga_merchant_talk:merchant_talk_offer_goods|Je voudrais échanger des marchandises avec vous.
dlga_merchant_talk_offer_goods:merchant_pretalk|Hmm.  Nous ne prenons pas normalement des marchandises sur la route, mais ...^ Je vois que vous avez des biens à acheter.^ Faites-nous une offre.
dlga_merchant_talk_offer_2:merchant_pretalk|Rien. Oublie
dlga_merchant_talk:merchant_bandit_information|Je chasse un groupe de bandits avec la description suivante ... Les avez-vous vu?
dlga_merchant_bandit_information:merchant_pretalk|{s15}
dlga_merchant_talk:mercant_trip_explanation|Parlez-moi de votre voyage
dlga_merchant_trip_explanation:merchant_pretalk|Nous venons de {s11} et nous nous dirigeons vers {s12}. {S14}
dlga_merchant_talk:merchant_demand|Je demande quelque chose de vous!
dlga_merchant_demand:merchant_demand_2|Que voulez-vous?
dlga_merchant_demand_2:merchant_demand_toll|Il y a un péage pour le passage gratuit ici!
dlga_merchant_demand_toll:merchant_demand_toll_2|S'il vous plaît, je ne veux aucun problème. Je peux vous donner des cerseaux d'argent {reg6}, laissez-nous simplement.
dlga_merchant_demand_toll:merchant_demand_toll_2.1|Je ne veux aucun problème. Je peux vous donner des cerfs d'argent {reg6} si vous nous lâchez.
dlga_merchant_demand_toll_2:mercant_demand_toll_accept|D'accord, la remettre et vous pouvez aller en paix.
dlga_merchant_demand_toll_accept:close_window|Très bien alors. Voici des cerseaux d'argent {reg6}.
dlga_merchant_demand_toll_2:merchant_pretalk|J'ai changé d'avis, je ne peux pas prendre votre argent.
dlga_merchant_demand_toll_2:merchant_attack|Non, je veux tout ce que vous avez! [Attaque]
dlga_merchant_demand_2:merchant_attack_begin|Remettez vos objets d'or et de valeur maintenant!
dlga_merchant_demand_2:merchant_pretalk|Rien. Oublie.
dlga_merchant_attack_begin:merchant_attack_verify|Vous nous privez?S11}
dlga_merchant_attack_verify:merchant_attack_verify_norob|Robying you? Non non! C'était une blague.
dlga_merchant_attack_verify_norob:close_window|God, ne plaisantez pas à propos de ça, {lad / lass}. Pendant un moment, je pensais que nous étions en réelle difficulté.
dlga_merchant_attack_verify:merchant_attack|Bien sûr, je vous dépouille. Envoyez maintenant vos marchandises.
dlga_merchant_attack:close_window|Damn you, vous ne recevrez rien de nous sans combat!
dlga_caravan_offer_protection:caravan_offer_protection_2|Ces routes sont dangereuses en effet. On ne peut jamais avoir une protection suffisante.
dlga_caravan_offer_protection_2:close_window|Une escorte? Nous sommes presque déjà là! Merci quand même pour l'offre.
dlga_caravan_offer_protection_2:caravan_offer_protection_3|Nous nous dirigeons vers {s1}. Je vous paierai {reg2} cerfs d'argent si vous nous escortez là-bas.
dlga_caravan_offer_protection_3:caravan_offer_protection_4|D'accord.
dlga_caravan_offer_protection_4:caravan_offer_protection_5|Je veux que vous soyez près de nous en cours de route. Nous aurons besoin de votre aide si nous sommes embusqués par les bandits.
dlga_caravan_offer_protection_5:caravan_offer_protection_6|Ne vous inquiétez pas, vous pouvez me faire confiance.
dlga_caravan_offer_protection_6:close_window|Bon. Venez collecter votre argent lorsque nous sommes à l'écoute de {s1}. Pour l'instant, commençons tout juste.
dlga_caravan_offer_protection_3:caravan_offer_protection_4b|Oubliez-le.
dlga_caravan_offer_protection_4b:close_window|Peut-être un autre moment, alors.
dlga_merchant_talk:talk_caravan_enemy_2|Pas si rapide. Tout d'abord, remettez tous vos biens et votre argent.
dlga_talk_caravan_enemy_2:close_window|Jamais. Il est de notre devoir de protéger ces produits. Vous devrez nous battre, brigand!
dlga_merchant_talk:close_window|[Quitter]
dlga_start:prison_guard_players|Bonne journée, mon {seigneur / femme}. Est-ce que vous allez visiter la prison?
dlga_prison_guard_players:close_window|Oui. Débloquez la porte.
dlga_prison_guard_players:close_window.1|Non, pas maintenant.
dlga_start:prison_guard_talk|Oui? Qu'est-ce que tu veux?
dlga_prison_guard_talk:prison_guard_ask_prisoners|Qui est emprisonné ici?
dlga_prison_guard_talk:prison_guard_visit_prison|Je veux parler avec un prisonnier.
dlga_prison_guard_talk:dplmc_prison_guard_talk_ask_prisoner|Je souhaite libérer un prisonnier.
dlga_dplmc_prison_guard_talk_ask_prisoner:dplmc_prison_guard_talk_prisoner_select|Bien, quel prisonnier dois-je me libérer?
dlga_dplmc_prison_guard_talk_prisoner_select:dplmc_prison_guard_exchange_prisoner_ask_confirm|{s10} de {s11}.
dlga_dplmc_prison_guard_talk_prisoner_select:close_window|Personne.
dlga_dplmc_prison_guard_exchange_prisoner_ask_confirm:dplmc_prison_guard_exchange_prisoner_confirm|Comme vous le souhaitez, je lancerai {s10} de {s11}.
dlga_dplmc_prison_guard_exchange_prisoner_confirm:close_window|Très bien.
dlga_dplmc_prison_guard_exchange_prisoner_confirm:close_window.1|Non, j'ai changé d'avis.
dlga_prison_guard_ask_prisoners:prison_guard_talk|Actuellement, {s50} {reg1?Sont:est emprisonné ici. {S49}
dlga_prison_guard_visit_prison:close_window|Bien sûr, {ser / madam}. Va dans.
dlga_prison_guard_visit_prison:prison_guard_visit_prison_2|Vous devez obtenir la permission du seigneur pour parler aux prisonniers.
dlga_prison_guard_visit_prison:prison_guard_visit_prison_nobody|Il n'y a personne à l'intérieur, donc vous pouvez aller librement et regarder autour.
dlga_prison_guard_visit_prison_nobody:close_window|D'accord alors. Je vais jeter un coup d'œil à la prison.
dlga_prison_guard_visit_prison_nobody:close_window.1|J'ai des affaires plus importantes à faire.
dlga_prison_guard_visit_prison_2:close_window|D'accord alors. Je vais essayer cela.
dlga_prison_guard_visit_prison_2:prison_guard_visit_prison_3|Venez maintenant. Je pensais que vous étiez le patron ici.
dlga_prison_guard_visit_prison_3:prison_guard_visit_prison_4|He-heh. Tu as totalement raison. Pourtant, je ne peux pas vous laisser entrer dans la prison.
dlga_prison_guard_visit_prison_4:close_window|D'accord alors. Je vais partir maintenant.
dlga_prison_guard_visit_prison_4:prison_guard_visit_prison_5|J'ai trouvé un porte-monnaie contenant 100 Silver Stags à quelques pas de distance. Je suppose que cela vous appartient.
