dlga_start:lco_conversation_end|Bien bien.
dlga_lady_proposal_refused_persuade_result:lady_betrothed|Oh {playername}, je ne pourrais jamais laisser cela se produire ! Oh, si seulement nous pouvions nous marier ! Mais mon {s11}, le {s4}, ne voudra jamais donner sa permission. Peut-être est-il préférable que nous nous séparions.
dlga_lady_proposal_refused_persuade_result:close_window.1|Oh {playername}, je ne pourrais jamais laisser cela se produire ! Aller demander à mon {s11} sa permission de nous marier !
dlga_lady_proposal_refused:close_window|Parfait... Je vais tout mettre en œuvre pour me montrer digne de votre estime !
dlga_lady_proposal_refused:lady_player_threatens_compel|J'en ai assez de ces petits jeux ! Je vais, sans plus tarder, aller discuter avec votre famille de l'organisation d'un mariage très bientôt.
dlga_lady_player_threatens_compel:lady_player_threatens_compel_2|Quoi ? Êtes-vous sérieux ?
dlga_lady_player_threatens_compel_2:lady_private_conversation_end|Non, bien sûr que non. Je vous prie d'excuser cet emballement.
dlga_lady_player_threatens_compel_2:close_window|Oui, de toute évidence, vous ne savez pas ce qui est dans votre intérêt.
dlga_lady_other_suitor:lady_pretalk|Ça me désole d'entendre cela, madame, mais ce genre de chose arrive.
dlga_lady_other_suitor:lady_other_suitor_challenge|Qui est ce misérable ? Donnez-moi son nom !
dlga_lady_other_suitor:lady_player_threatens_compel|J'en ai assez de ces petits jeux ! Je vais séance tenante demander à votre famille votre main.
dlga_lady_other_suitor_challenge:lady_pretalk|Je vous en serais reconnaissante ! Mais, d'après ce que j'ai entendu, vous devez déjà livrer un duel. Il ne pourra pas vous affronter si vous êtes déjà engagé pour un autre combat. Je vous en prie, réglez cela au plus vite, et sauvez-moi des attentions de cet homme !
dlga_lady_other_suitor_challenge:lady_pretalk.1|Ah ! Bien parlé. Mais, d'après ce que j'ai entendu, vous devez déjà livrer un duel. Finissez-le avant d'en entamer un autre ! (Soupir) Les hommes peuvent être si stupides...
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm|C'est {s5}. Je vous en prie, sauvez-moi des attentions de cet homme !
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm.1|Vous allez le faire ? Cela promet d'être intéressant. Très bien, votre rival est {s5}. Voyons voir lequel d'entre vous sera le plus courageux.
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm.2|Oh là là ! J'espère que ce n'est pas une question d'honneur, auquel cas il me faudrait refuser une telle requête. Mais hélas je dois vous avouer que votre rival est {s5}. J'aurais tellement préféré être moins jolie pour ne pas attiser autant la passion des hommes !
dlga_lady_other_suitor_challenge:lady_other_suitor_challenge_confirm.3|Je ne souhaite pas en discuter davantage ! Il est hors de question que vous et le {s5} vous battiez... Oups ! Je vous en prie, messire, oubliez le nom qui vient de m'échapper...
dlga_lady_other_suitor_challenge_confirm:lady_other_suitor_challenge_confirm_yes|Qu'il en soit ainsi ! Je vais le défier en duel ! 
dlga_lady_other_suitor_challenge_confirm:lady_other_suitor_challenge_confirm_no|À la réflexion, je me laisse entraîner par mes passions. Oubliez...
dlga_lady_other_suitor_challenge_confirm_yes:lady_pretalk|{s15}
dlga_lady_other_suitor_challenge_confirm_no:lady_private_conversation_end|Parfait, vous faites bien de ne pas vous laisser emporter par votre caractère.
dlga_lady_talk:lady_ask_for_quest|Y a-t-il quelque chose que je puisse faire pour gagner vos faveurs ? 
dlga_lady_ask_for_quest:lady_pretalk|Je n'ai rien d'autre à vous confier dans l'immédiat. 
dlga_lady_ask_for_quest:lady_mission_told|Oh, je désespère de jamais revoir mon {s17}, le {s13}. Il est prisonnier dans les geôles de {s14}. Nous avons bien tenté de négocier sa rançon, mais le prix qu'ils nous en demandent est si élevé que nous ne pourront l'honorer qu'en vendant tous nos bien. Et Dieu sait que {s13} préférerait souffrir mille morts que de voir la ruine de sa famille. Il y aurait bien une solution à ce problème, mais il faudrait que quelqu'un fasse un grand sacrifice. Aussi jusqu'à présent mes plaintes n'ont renconté que des sourds...
dlga_lady_ask_for_quest:lady_mission_told.1|Mon pauvre {s11}, le {s13}, est prisonnier dans les geôles de {s14}. Nous ne pouvons communiquer que par lettres, mais le voyage est si dangereux que ces lettres arrivent rarement à destination. Pourriez-vous, s'il vous plaît, en transmettre une pour moi ?
dlga_lady_ask_for_quest:lady_quest_duel_for_lady|Cher {playername}, c'est gentil à vous de poser cette question mais vous n'êtes pas vraiment au fait de mes problèmes et je ne peux me raisonnablement vous demander de risquer votre vie pour moi.
dlga_lady_quest_duel_for_lady:lady_quest_duel_for_lady_2|Exposez-moi le problème, et je pourrai en décider moi-même.
dlga_lady_quest_duel_for_lady_2:lady_quest_duel_for_lady_3|Très bien, comme vous voulez... Mon mari s'est fait quelques ennemis dans son existence, {playername}. L'un des plus sournois n'est autre que le {s13}. Il a proféré de terribles accusations à mon égard, mettant mon honneur en doute à la moindre occasion. Comme il ne peut s'en prendre directement à mon mari, il me prend pour cible afin de salir notre nom. Si vous aviez entendu les horreurs qu'il a dites ! Si seulement quelque noble âme pouvait lui faire ravaler ses mensonges... Mais le {s13} est un excellent bretteur, et il en effraie plus d'un...
dlga_lady_quest_duel_for_lady_3:lady_quest_duel_for_lady_3_accepted|Il ne me fait pas peur, {s65}. Je lui ferai ravaler ses mensonges.
dlga_lady_quest_duel_for_lady_3_accepted:close_window|Oh ! Je ne peux pas vous demander ça, {playername}, mais... Je vous serais éternellement redevable et vous semblez si déterminé. Cela serait très important pour moi si vous défendiez mon honneur. Merci mille fois, toutes mes prières et mes faveurs vous accompagnent. 
dlga_lady_quest_duel_for_lady_3:lady_quest_duel_for_lady_3_rejected|S'il est si dangereux, il est sans doute préférable de l'ignorer...
dlga_lady_quest_duel_for_lady_3_rejected:close_window|Oh... Vous avez peut-être raison, {playername}. Je devrais m'ôter ces idées puériles et ridicules de chevalerie et de courage. Les {hommes/gens} n'agissent pas de la sorte, plus maintenant. Bonne journée à vous.
dlga_lady_ask_for_quest:lady_pretalk.1|Non, {playername}, je n'ai pas besoin d'un champion pour l'instant.
dlga_lady_mission_told:lady_mission_accepted|Si tel est votre souhait, {s65}, il sera exaucé.
dlga_lady_mission_told:lady_mission_rejected|{s66}, je crains de ne pouvoir vous aider dans l'immédiat. 
dlga_lady_mission_accepted:close_window|Vous êtes {un véritable gentilhomme/une authentique gente dame}, {playername}. Merci infiniment pour votre aide. 
dlga_lady_mission_rejected:close_window|Vous n'aideriez pas une femme dans le besoin ? Vous devriez avoir honte, {playername}... Laissez-moi je vous prie, une broderie fort importante m'attend.
dlga_lady_talk:lady_restore_relation|J'aimerais améliorer mes rapports avec l'un de nos seigneurs. Pourriez-vous m'y aider ?
dlga_lady_restore_relation:lady_pretalk|{playername}, je suis désolée, mais je ne vous connais pas assez pour agir en votre nom.
dlga_lady_restore_relation:lady_restore_relation_2|Hum, je suppose que vous avez été quelque peu maladroit. Avec qui voulez-vous rétablir vos relations ?
dlga_lady_restore_relation_2:lady_restore_relation_2b|{s1}
dlga_lady_restore_relation_2:lady_pretalk|Oubliez cela, je m'entends plutôt bien avec tout le monde.
dlga_lady_restore_relation_2b:lady_restore_relation_3|Bien je peux essayer de vous aider. Je suis sûre que le comportement de {s10} sera plus favorable à votre égard grâce à quelques présents luxueux.
dlga_lady_restore_relation_3:lady_restore_relation_4|Vous pouvez améliorer vos relations avec le {s10} en lui envoyant un cadeau d'une valeur d'à peu près {reg10} deniers. Mais, si vous pouvez vous le permettre, un cadeau d'une valeur de {reg11} deniers fera bien meilleure impression. Et si vous souhaitez absolument mettre toutes les chances de votre côté, un cadeau d'une valeur de {reg12} deniers sera très apprécié.
dlga_lady_restore_relation_4:lady_restore_relation_5|Je pense qu'un don d'une valeur de {reg10} deniers suffira.
dlga_lady_restore_relation_4:lady_restore_relation_5.1|Je peux peut-être me permettre de dépenser {reg11} deniers.
dlga_lady_restore_relation_4:lady_restore_relation_5.2|Dans ce cas, je suis prêt à dépenser {reg12} deniers.
dlga_lady_restore_relation_4:lady_restore_relation_cant_afford|Pour l'instant, je ne pense pas pouvoir me permettre de faire un cadeau.
dlga_lady_restore_relation_5:lady_restore_relation_6|Excellent. Je vais donc choisir un présent approprié et l'envoyer à {s10} avec vos compliments. Je suis sûre {reg4?qu'elle:qu'il} appréciera le geste.
dlga_lady_restore_relation_6:lady_pretalk|Merci pour votre aide, madame.
dlga_lady_restore_relation_cant_afford:lady_pretalk|Dans ce cas, je crains de ne pas vous être d'une grande utilité, {playername}. Je suis désolée.
dlga_lady_talk:lady_leave|Permettez-moi de prendre congé.
dlga_lady_leave:close_window|{s12}
dlga_convince_begin:convince_options|Je ne vois toujours pas pourquoi je devrais accepter ce que vous voulez de moi.
dlga_convince_options:convince_bribe|Je ferai en sorte que vous ne le regrettiez pas. ({reg8} deniers)
dlga_convince_options:convince_friendship|S'il vous plaît, faites cela au nom de notre amitié. (-{reg9} en relation)
dlga_convince_options:convince_persuade_begin|Permettez-moi d'essayer de vous convaincre. (Persuasion)
dlga_convince_options:lord_pretalk|Oubliez ça.
dlga_convince_bribe:convince_bribe_verify|Hum, un don généreux pour mes coffres devrait certainement arranger les choses, {reg8} deniers devraient faire l'affaire. Si vous en êtes d'accord, je suivrai votre suggestion.
dlga_convince_bribe_verify:convince_bribe_cant_afford|Je crains que l'état de mes finances ne me permette pas de faire un tel don.
dlga_convince_bribe_verify:convince_bribe_goon|Très bien, dans ce cas, veuillez accepter ces {reg8} deniers en gage de ma... gratitude.
dlga_convince_bribe_verify:convince_begin|Permettez-moi d'y réfléchir encore un peu.
dlga_convince_bribe_cant_afford:convince_options|Ah. Dans ce cas, je ne peux pas faire grand chose, à moins que vous n'ayez d'autres arguments à me soumettre.
dlga_convince_bribe_goon:convince_accept|Ah, {playername}, votre générosité m'a fait reconsidérer la question, et j'en suis venu à reconnaître la sagesse de votre proposition.
dlga_convince_friendship:convince_friendship_verify|Vous m'avez rendu bien des services dans le passé, {playername} et c'est pour cette raison que je vais suivre votre demande. Mais sachez que je n'apprécie pas beaucoup que vous usiez de notre amitié pour ce genre de choses.
dlga_convince_friendship_verify:convince_friendship_go_on|Je suis désolé, mon ami, mais j'ai besoin de votre aide pour cela.
dlga_convince_friendship_verify:lord_pretalk|Si cela ne vous convient pas, j'essaierai donc autre chose.
dlga_convince_friendship_go_on:convince_accept|Très bien dans ce cas, {playername}, je l'accepterai dans votre intérêt. Mais rappelez-vous que vous m'en serez redevable.
dlga_convince_friendship:lord_pretalk|Je ne pense pas vous être redevable d'une telle faveur, {playername}. Je ne vois pas pourquoi j'accepterais de faire cela pour vous.
dlga_convince_friendship:lord_pretalk.1|C'est une plaisanterie ? Vous avez un sacré culot pour oser me demander une faveur, {playername}, et je peux vous assurer que vous n'en obtiendrez aucune.
dlga_convince_persuade_begin:convince_persuade_begin_2|Très bien, je vous écoute.
dlga_convince_persuade_begin_2:convince_persuade|[Tenter la persuasion]
dlga_convince_persuade_begin_2:convince_begin|Attendez, j'ai peut-être d'autres arguments pour vous convaincre.
dlga_convince_persuade_begin:lord_pretalk|Par la grâce de Dieu, {playername} ! N'en avons nous pas déjà suffisamment discuté ? Je suis fatigué de vous écouter, et je ne veux plus entendre parler de cela pour le moment.
dlga_convince_persuade:convince_accept|Très bien, très bien, vous m'avez convaincu. J'accède à votre requête.
dlga_convince_persuade:convince_options|Vous avez raison sur ce point, {playername}, je vous l'accorde. Cependant il en faudra davantage pour que je sois convaincu de devoir faire ce que vous me proposez.
dlga_convince_persuade:convince_options.1|Il suffit, {playername}. Vous avez beaucoup d'arguments, mais aucun d'entre eux ne m'a réellement convaincu. Je m'en tiens à ma décision.
dlga_convince_persuade:convince_options.2|Honnêtement, {playername}, je ne parviens pas à comprendre le bien-fondé de votre raisonnement. Ce que vous me demandez est encore plus absurde qu'auparavant.
dlga_start:siege_won_seneschal_1|Je dois vous féliciter de votre victoire, {messire/madame}. Bienvenue à {s1}. Nous, les serviteurs de ce château, sommes à votre service.
dlga_siege_won_seneschal_1:siege_won_seneschal_2|Êtes-vous le sénéchal ?
dlga_siege_won_seneschal_2:siege_won_seneschal_3|En effet, c'est moi, {messire/madame}. J'ai toujours servi les maîtres de {s1} de mon mieux, et ce quel que soit leur camp. De ce fait, vous pourrez compter sur ma plus grande loyauté aussi longtemps que vous serez {le seigneur/la dame} de ces lieux. Alors, avez-vous l'intention de me garder en tant que sénéchal ? Vous ne serez pas déçu, je vous le promets.
dlga_siege_won_seneschal_3:siege_won_seneschal_4|Très bien, vous pouvez conserver votre poste pour l'instant.
dlga_siege_won_seneschal_3:siege_won_seneschal_4.1|Vous pouvez rester, mais je garderai un œil sur vous.
dlga_siege_won_seneschal_4:siege_won_seneschal_5|Merci {messire/madame}. Pardonnez mon impudence, mais puis-je vous demander ce que vous souhaitez faire du château ?
dlga_siege_won_seneschal_5:siege_won_seneschal_6|Je le vendrai à un autre seigneur.
dlga_siege_won_seneschal_5:siege_won_seneschal_6.1|Je compte en prendre possession.
dlga_siege_won_seneschal_5:siege_won_seneschal_list_options|Je n'y ai pas beaucoup réfléchi. Quelles sont mes possibilités ?
dlga_siege_won_seneschal_list_options:siege_won_seneschal_list_options_2|D'après nos lois et traditions, voici ce que vous pouvez faire. D'abord, vous pourriez y stationner une garnison pour protéger le château de toute contre-attaque immédiate puis exiger une audience avec un riche seigneur pour lui demander de vous faire une offre. Nous parlons d'une coquette somme, croyez-moi. Si vous ne souhaitez pas vendre, il vous faudra alors vous trouver un suzerain et protecteur qui accepterait que vous lui prêtiez serment. Sans l'investiture royale et une armée qui couvre vos arrières, vous vous préparez à vivre des jours difficiles pour garder le château. Vous et {s1} deviendriez tous deux d'excellentes cibles pour tout homme disposant de quelques soldats et d'un peu d'ambition.
dlga_siege_won_seneschal_list_options_2:siege_won_seneschal_list_options_3|Que voulez-vous dire ? Un suzerain et un protecteur ? J'ai gagné cet endroit à la force de mes propres bras, je n'ai besoin de personne d'autre !
dlga_siege_won_seneschal_list_options_3:siege_won_seneschal_list_options_4|Bien sûr que non {messire/madame}. Toutefois, aucun seigneur du pays ne reconnaîtra vos revendications sur le château à moins qu'elles ne soient vérifiées par un décret royal. Ils pourraient qualifier {s1} de forteresse illégitime et vous le reprendre dès qu'ils en auront l'opportunité. Vous ne pourriez tout de même pas résister à une armée complète.
dlga_siege_won_seneschal_list_options_4:siege_won_seneschal_6|Hum, je vais y réfléchir.
dlga_siege_won_seneschal_6:close_window|Je suis très heureux de l'entendre {messire/madame}. J'essaie simplement de vous servir du mieux que je peux. Désormais, si à tout moment vous estimez avoir à nouveau besoin de moi, je serai dans le grand vestibule en train d'organiser la passation de pouvoir du château à vos forces.
dlga_start:seneschal_intro_1|Bien le bonjour {monsieur/madame}. Je ne crois pas vous avoir vu ici auparavant. Permettez-moi de vous souhaiter la bienvenue en tant que sénéchal de {s1}.
dlga_seneschal_intro_1:seneschal_intro_1a|C'est un plaisir de vous rencontrer, {s65}.
dlga_seneschal_intro_1a:seneschal_talk|En quoi puis-je vous aider ?
dlga_seneschal_intro_1:seneschal_intro_1b|Que faites-vous ici, exactement ?
dlga_seneschal_intro_1b:seneschal_talk|Ah, les responsabilités d'un sénéchal sont nombreuses {grand seigneur/grande dame}. Par exemple, je collecte les revenus provenant des propriétés de mon seigneur, je gère les réserves du château, je m'occupe des paysans de la région, je prends soin du personnel du château, j'organise les provisions pour la garnison... Je suis responsable, au nom de mon seigneur, de toutes les affaires quotidiennes de ce fief. Toutes, sauf le commandement des soldats.
dlga_start:seneschal_talk|Bien le bonjour {monsieur/madame}.
dlga_seneschal_pretalk:seneschal_talk|Autre chose ?
dlga_seneschal_talk:seneschal_ask_something|J'aimerais vous poser une question...
dlga_seneschal_talk:seneschal_ask_about_someone|J'aimerais en savoir plus au sujet de quelqu'un...
dlga_seneschal_ask_about_someone:seneschal_ask_about_someone_2|Je pourrais peut-être vous aider. Qui avez-vous en tête ?
dlga_seneschal_ask_about_someone_2:seneschal_pretalk|Oublions cela. 
dlga_seneschal_talk:close_window|Je dois y aller. Au revoir.
dlga_seneschal_ask_something:seneschal_ask_something_2|Je ferai bien entendu ce que je peux pour vous aider. Que souhaitiez-vous me demander ?
dlga_seneschal_ask_something_2:seneschal_ask_location|Peut-être savez-vous où trouver quelqu'un...
dlga_seneschal_ask_location:seneschal_ask_location_2|Ma foi, un homme qui occupe mes fonctions se doit de savoir certaines choses. Qui cherchez-vous ?
dlga_seneschal_ask_location_2:seneschal_ask_location_3|{s1}
dlga_seneschal_ask_location_2:seneschal_pretalk|Oublions cela.
dlga_seneschal_ask_location_3:seneschal_pretalk|{s1}
dlga_start:close_window.23|Vous faites une grosse erreur en vous battant contre nous.
dlga_start:talk_caravan_escort|Nous avons déjà fait un long chemin... Le terrain devant nous est-il dégagé ?
dlga_talk_caravan_escort:talk_caravan_escort_2a|Il pourrait y avoir des bandits dans les environs. Ne vous éloignez pas.
dlga_talk_caravan_escort_2a:close_window|Faites-moi confiance {playername}, nous sommes déjà aussi proches de vous que nous le pouvons. Prenez la tête et guidez-nous.
dlga_talk_caravan_escort:talk_caravan_escort_2b|Aucun danger dans les parages, nous pouvons souffler tranquilement.
dlga_talk_caravan_escort_2b:close_window|Je soufflerai tranquilement lorsque nous aurons atteint {s1} et pas avant. Continuons d'avancer.
dlga_start:merchant_talk|Que voulez-vous ? Nous vous avons payé notre droit de passage il y a moins de trois jours.
dlga_start:merchant_talk.1|Salutations.
dlga_start:merchant_talk.2|Que voulez-vous ? Nous ne sommes que de simples marchands et nous n'avons aucun différent avec vous. Laissez-nous donc tranquilles.
dlga_start:merchant_talk.3|Sachez-le, manant ! Cette caravane est sous la protection du {s9}. Écartez-vous, ou vous subirez ses foudres !
dlga_start:merchant_talk.4|Oui ? Que voulez-vous ?
dlga_merchant_pretalk:merchant_talk|Autre chose ?
dlga_merchant_talk:caravan_start_war_quest_1|Vous entrez sur le territoire de {s17}. Je confisque cette caravane et tous les biens qu'elle renferme !
dlga_caravan_start_war_quest_1:caravan_start_war_quest_2|Quoi ? Qu'est-ce que cela veut dire ? Nous sommes en paix avec le {s17} et libres de traverser ses terres !
dlga_caravan_start_war_quest_2:merchant_attack|C'est ce que nous allons voir ! Défendez-vous !
dlga_caravan_start_war_quest_2:close_window|Hum, c'est peut-être un malentendu. Adieu.
dlga_merchant_talk:merchant_talk_offer|J'ai une offre à vous faire.
dlga_merchant_talk_offer:merchant_talk_offer_2|Quelle est-elle ?
dlga_merchant_talk_offer_2:caravan_offer_protection|Je peux vous escorter jusqu'à votre destination. Contre rémunération, bien entendu.
dlga_merchant_talk_offer_2:merchant_pretalk|Rien, oubliez cela.
dlga_merchant_talk:merchant_bandit_information|Je traque un groupe de bandits répondant à la description suivante... Les auriez-vous vus ?
dlga_merchant_bandit_information:merchant_pretalk|{s15}
dlga_merchant_talk:merchant_trip_explanation|Parlez-moi de votre voyage.
dlga_merchant_trip_explanation:merchant_pretalk|Nous venons de {s11} et nous dirigeons vers {s12}.{s14}
dlga_merchant_talk:merchant_demand|J'ai quelque chose à vous demander !
dlga_merchant_demand:merchant_demand_2|Que voulez-vous ?
dlga_merchant_demand_2:merchant_demand_toll|Il faut payer pour passer librement ici !
dlga_merchant_demand_toll:merchant_demand_toll_2|Je vous en prie, je ne veux pas d'ennuis. Je peux vous donner {reg6} deniers, et laissez-nous partir.
dlga_merchant_demand_toll:merchant_demand_toll_2.1|Je ne veux aucun problème. Je peux vous donner {reg6} deniers si vous nous laissez partir.
dlga_merchant_demand_toll_2:merchant_demand_toll_accept|D'accord, donnez-les nous et vous pourrez partir en paix.
dlga_merchant_demand_toll_accept:close_window|Très bien. Voici {reg6} deniers.
dlga_merchant_demand_toll_2:merchant_pretalk|J'ai changé d'avis, je ne veux pas de votre argent.
dlga_merchant_demand_toll_2:merchant_attack|Non, je veux tout ce que vous possédez ! [Attaquer]
dlga_merchant_demand_2:merchant_attack_begin|Donnez-nous votre or et vos objets de valeur maintenant !
dlga_merchant_demand_2:merchant_pretalk|Rien. Oubliez cela.
dlga_merchant_attack_begin:merchant_attack_verify|Seriez-vous en train de nous voler ? {s11}
dlga_merchant_attack_verify:merchant_attack_verify_norob|Vous voler ? Non, non, c'était une blague.
dlga_merchant_attack_verify_norob:close_window|Mon Dieu, ne plaisantez pas avec ça {jeune homme/jeune fille}. Pendant un moment, j'ai pensé que nous avions vraiment des problèmes.
dlga_merchant_attack_verify:merchant_attack|Bien sûr que je suis en train de vous voler. Allez, donnez nous tout ce que vous avez !
dlga_merchant_attack:close_window|Allez au diable, vous n'aurez rien de nous sans vous battre !
dlga_caravan_offer_protection:caravan_offer_protection_2|Ces routes sont dangereuses, il est vrai. On n'est jamais suffisamment protégé.
dlga_caravan_offer_protection_2:close_window|Une escorte ? Mais nous sommes presque arrivés. Enfin, merci quand même.
dlga_caravan_offer_protection_2:caravan_offer_protection_3|Nous nous dirigeons vers {s1}. Je vous paierai {reg2} deniers si vous nous escortez jusque là.
dlga_caravan_offer_protection_3:caravan_offer_protection_4|J'accepte.
dlga_caravan_offer_protection_4:caravan_offer_protection_5|Je veux que vous restiez proche de nous tout le long du trajet. Nous aurons besoin de votre aide si nous tombons dans une embuscade.
dlga_caravan_offer_protection_5:caravan_offer_protection_6|Ne vous inquétez pas, vous pouvez me faire confiance.
dlga_caravan_offer_protection_6:close_window|Bien. Vous aurez votre argent une fois que nous serons en vue de {s1}. Pour l'heure, mettons-nous en route.
dlga_caravan_offer_protection_3:caravan_offer_protection_4b|Oublions cela.
dlga_caravan_offer_protection_4b:close_window|Peut-être une autre fois, alors.
dlga_merchant_talk:talk_caravan_enemy_2|Pas si vite. D'abord, donnez-moi tout ce que vous possédez.
dlga_talk_caravan_enemy_2:close_window|Jamais. C'est notre devoir de protéger ces biens. Il vous faudra nous combattre, brigand !
dlga_merchant_talk:close_window|[Partir]
dlga_start:prison_guard_players|Salutations {messire/madame}. Visiterez-vous la prison ?
dlga_prison_guard_players:close_window|Oui, déverrouillez la porte.
dlga_prison_guard_players:close_window.1|Non, pas maintenant.
dlga_start:prison_guard_talk|Oui ? Que voulez-vous ?
dlga_prison_guard_talk:prison_guard_ask_prisoners|Qui est détenu ici ?
dlga_prison_guard_talk:prison_guard_visit_prison|Je veux parler à l'un des prisonniers.
dlga_prison_guard_talk:dplmc_prison_guard_talk_ask_prisoner|Je veux libérer un prisonnier.
dlga_dplmc_prison_guard_talk_ask_prisoner:dplmc_prison_guard_talk_prisoner_select|Très bien, quel prisonnier dois-je libérer ?
dlga_dplmc_prison_guard_talk_prisoner_select:dplmc_prison_guard_exchange_prisoner_ask_confirm|{s10} du {s11}.
dlga_dplmc_prison_guard_talk_prisoner_select:close_window|Personne.
dlga_dplmc_prison_guard_exchange_prisoner_ask_confirm:dplmc_prison_guard_exchange_prisoner_confirm|Soit, je vais relâcher {s10} du {s11}.
dlga_dplmc_prison_guard_exchange_prisoner_confirm:close_window|Très bien.
dlga_dplmc_prison_guard_exchange_prisoner_confirm:close_window.1|Non, j'ai changé d'avis.
dlga_prison_guard_ask_prisoners:prison_guard_talk|Actuellement {s50} {reg1?sont détenus:est détenu} ici.{s49}
dlga_prison_guard_visit_prison:close_window|Bien sûr {monsieur/madame}, entrez.
dlga_prison_guard_visit_prison:prison_guard_visit_prison_2|Vous devez demander la permission à notre seigneur avant de parler à un prisonnier.
dlga_prison_guard_visit_prison:prison_guard_visit_prison_nobody|Il n'y a personne à l'intérieur, entrez visiter si ça vous chante.
dlga_prison_guard_visit_prison_nobody:close_window|Très bien, je vais jeter un coup d'œil.
dlga_prison_guard_visit_prison_nobody:close_window.1|J'ai mieux à faire.
dlga_prison_guard_visit_prison_2:close_window|Très bien. Je vais essayer.
dlga_prison_guard_visit_prison_2:prison_guard_visit_prison_3|Allons bon, et moi qui pensait que vous étiez le chef ici.
dlga_prison_guard_visit_prison_3:prison_guard_visit_prison_4|Hé hé, vous tombez pile. Mais je ne peux malgré tout pas vous laisser passer.
dlga_prison_guard_visit_prison_4:close_window|Bien, dans ce cas je vais m'en aller.
dlga_prison_guard_visit_prison_4:prison_guard_visit_prison_5|J'ai trouvé une bourse de 100 deniers dans le coin, j'imagine qu'elle vous appartient.
dlga_prison_guard_visit_prison_5:close_window|Ah ! Je l'ai cherché toute la journée. Quelle bonté de me l'avoir ramenée {monsieur/madame}. Bon, maintenant que je sais {quel honnête homme/quelle honnête dame} vous êtes, je peux vous laisser entrer jeter un coup d'oeil. Entrez donc... Mais il faut que vous sachiez que je garderai ces clés, au cas où vous songeriez à libérer quiconque de ses chaînes.
dlga_prison_guard_visit_prison_4:prison_guard_visit_break|Donnez-moi ces clés... Immédiatement !
dlga_prison_guard_visit_break:close_window|À l'aide ! À l'aide ! Évasion !
dlga_prison_guard_talk:close_window|Laissez tomber.
dlga_start:castle_guard_players|Quelles sont vos instructions {messire/madame} ?
dlga_castle_guard_players:close_window|Ouvrez la porte, je vais entrer.
dlga_castle_guard_players:close_window.1|Aucune importance.
dlga_start:castle_guard_sneaked_intro_1|Hors de ma vue, mendiant ! Tu pues !
dlga_start:close_window.24|Encore une fois vous sauvez nos têtes, {playername} ! Vraiment, vous êtes le meilleur des amis. {s43}
dlga_castle_guard_sneaked_intro_1:castle_guard_sneaked_intro_2|Je demande l'autorisation d'entrer afin de parler avec votre seigneur.
dlga_castle_guard_sneaked_intro_1:close_window|[Partir]
dlga_castle_guard_sneaked_intro_2:close_window|Auriez-vous perdu la tête, {gueux/gueuse} ? La racaille ne met pas les pieds à l'intérieur du château. Maintenant, dégage, avant que je ne te rosse jusqu'au sang.
dlga_start:castle_guard_intro_1|Que voulez-vous ?
dlga_castle_guard_intro_1:castle_guard_intro_2|Je veux entrer afin de parler avec votre seigneur.
dlga_castle_guard_intro_1:close_window|Peu importe.
dlga_castle_guard_intro_2:close_window|Je crains qu'il n'y ait une fête en cours, et vous n'êtes pas {invité/invitée}.
dlga_castle_guard_intro_2:castle_guard_intro_3|Vous pouvez y aller mais vous aller devoir me laisser vos armes. Personne n'est autorisé à entrer armé chez Sa Seigneurie.
dlga_castle_guard_intro_3:close_window|Tenez, prenez-les. Je peux entrer ?
dlga_castle_guard_intro_3:castle_guard_intro_2b|Non, je ne confie mes armes à personne.
dlga_castle_guard_intro_2b:close_window|Alors vous ne pouvez pas entrer.
dlga_start:castle_gate_guard_talk|Que voulez-vous ?
dlga_castle_gate_guard_pretalk:castle_gate_guard_talk|Oui ?
dlga_castle_gate_guard_talk:castle_gate_open|Nous avons besoin d'un abri pour la nuit. Nous laisserez-vous entrer ?
dlga_castle_gate_guard_talk:request_meeting_castle_lord|Je veux parler au seigneur de ce château.
dlga_castle_gate_guard_talk:request_meeting_other|Je veux parler à quelqu'un qui se trouve dans ce château.
dlga_castle_gate_guard_talk:close_window|[Partir]
dlga_request_meeting_castle_lord:close_window|Attendez ici. Le {s2} va venir vous voir. 
dlga_request_meeting_castle_lord:castle_gate_guard_pretalk|Mon seigneur n'est pas ici en ce moment.
dlga_request_meeting_other:request_meeting_3|Et qui souhaitez-vous rencontrer ?
dlga_request_meeting_3:request_meeting_4|{s3}
dlga_request_meeting_3:close_window|Aucune importance.
dlga_request_meeting_4:request_meeting_5|Attendez ici. Je vais lui faire part de votre requête.
dlga_request_meeting_5:request_meeting_6|J'attends...
dlga_request_meeting_6:close_window|Très bien. Le {s2} accepte de vous parler.
dlga_request_meeting_6:close_window.1|Le {s2} dit qu'il ne vous recevra pas. Partez maintenant.
dlga_castle_gate_open:close_window|Monseigneur {s2} sera ravi de vous voir {monsieur/madame}. Entrez donc, je vous ouvre les portes.
dlga_castle_gate_open:close_window.1|Mon seigneur {s2} n'est pas au château pour l'instant. Mais je pense qu'il approuverait de vous offrir l'hospitalité. Venez, entrez, je vous ouvre les portes.
dlga_castle_gate_open:close_window.2|Entrez. Je vous ouvre les portes.
