trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_town_walker_15_pl|Ironmen
trp_town_walker_16|Paysan
trp_town_walker_16_pl|Paysans
trp_town_walker_17|Nights Watchman
trp_town_walker_17_pl|Nights Watchmen
trp_nino_varon|Child
trp_nino_varon_pl|Children
trp_nina_chica|Child
trp_nina_chica_pl|Children
trp_village_walker_1|Paysan
trp_village_walker_1_pl|Paysans
trp_village_walker_2|Paysan
trp_village_walker_2_pl|Paysans
trp_village_walker_3|Paysan
trp_village_walker_3_pl|Paysans
trp_village_walker_4|Paysan
trp_village_walker_4_pl|Paysans
trp_village_walker_5|Paysan
trp_village_walker_5_pl|Paysans
trp_village_walker_6|Paysan
trp_village_walker_6_pl|Paysans
trp_village_walker_7|Paysan Sauvageons
trp_village_walker_7_pl|Paysans Sauvageons
trp_village_walker_8|Paysan Sauvageons
trp_village_walker_8_pl|Paysans Sauvageons
trp_village_walker_9|Paysan Dothraki
trp_village_walker_9_pl|Paysan Dothraki
trp_village_walker_10|Paysan Dothraki
trp_village_walker_10_pl|Paysan Dothraki
trp_village_walker_11|Paysan
trp_village_walker_11_pl|Paysans
trp_village_walker_12|Paysan
trp_village_walker_12_pl|Paysans
trp_village_walker_13|Paysan
trp_village_walker_13_pl|Paysans
trp_village_walker_14|Paysan
trp_village_walker_14_pl|Paysans
trp_village_walker_15|Paysan Fer-nés
trp_village_walker_15_pl|Paysans Fer-nés
trp_village_walker_16|Paysan
trp_village_walker_16_pl|Paysans
trp_village_walker_17|Paysan
trp_village_walker_17_pl|Paysans
trp_village_walker_18|Paysan
trp_village_walker_18_pl|Paysans
trp_spy_walker_1|Habitant discret
trp_spy_walker_1_pl|Habitants discrets
trp_spy_walker_2|Habitante discrète
trp_spy_walker_2_pl|Habitantes discrètes
trp_spy_walker_3|Free Folk
trp_spy_walker_3_pl|Free Folks
trp_spy_walker_4|Free Folk
trp_spy_walker_4_pl|Free Folks
trp_spy_walker_5|Dothraki
trp_spy_walker_5_pl|Dothraki
trp_spy_walker_6|Dothraki
trp_spy_walker_6_pl|Dothraki
trp_spy_walker_7|Paysan
trp_spy_walker_7_pl|Paysans
trp_spy_walker_8|Paysan
trp_spy_walker_8_pl|Paysans
trp_spy_walker_9|Paysan
trp_spy_walker_9_pl|Paysans
trp_spy_walker_10|Paysan
trp_spy_walker_10_pl|Paysans
trp_spy_walker_11|Paysan
trp_spy_walker_11_pl|Paysans
trp_spy_walker_12|Paysan
trp_spy_walker_12_pl|Paysans
trp_spy_walker_13|Paysan
trp_spy_walker_13_pl|Paysans
trp_spy_walker_14|Paysan
trp_spy_walker_14_pl|Paysans
trp_spy_walker_15|Ironman
trp_spy_walker_15_pl|Ironmen
trp_spy_walker_16|Paysan
trp_spy_walker_16_pl|Paysans
trp_spy_walker_17|Nights Watchman
trp_spy_walker_17_pl|Nights Watchmen
trp_spy_walker_18|Paysan
trp_spy_walker_18_pl|Paysans
trp_tournament_master|Maître de tournoi
trp_tournament_master_pl|Maîtres de tournoi
trp_trainer|Entraîneur
trp_trainer_pl|Entraîneurs
trp_Constable_Hareck|Constable Hareck
trp_Constable_Hareck_pl|Constable Hareck
trp_guide|Ulric
trp_guide_pl|Ulric
trp_Xerina|Gedrick
trp_Xerina_pl|Gedrick
trp_Dranton|Niall
trp_Dranton_pl|Niall
trp_Kradus|Mathius
trp_Kradus_pl|Mathius
trp_tutorial_trainer|Maître d'entraînement
trp_tutorial_trainer_pl|Maîtres d'entraînement
trp_Galeas|Balin
trp_Galeas_pl|Balin
trp_farmer_from_bandit_village|Fermier
trp_farmer_from_bandit_village_pl|Fermiers
trp_trainer_1|Mentor
trp_trainer_1_pl|Mentors
trp_trainer_2|Mentor
trp_trainer_2_pl|Mentors
trp_trainer_3|Mentor
trp_trainer_3_pl|Mentors
trp_trainer_4|Mentor
trp_trainer_4_pl|Mentors
trp_trainer_5|Mentor
trp_trainer_5_pl|Mentors
trp_ransom_broker_1|Gyleno
trp_ransom_broker_1_pl|Gyleno
trp_ransom_broker_2|Maekar
trp_ransom_broker_2_pl|Maekar
trp_ransom_broker_3|Pono
trp_ransom_broker_3_pl|Pono
trp_ransom_broker_4|Grandon
trp_ransom_broker_4_pl|Grandon
trp_ransom_broker_5|Kevven
trp_ransom_broker_5_pl|Kevven
trp_ransom_broker_16|Tylan
trp_ransom_broker_16_pl|Tylan
trp_ransom_broker_17|Mullen
trp_ransom_broker_17_pl|Mullen
trp_ransom_broker_18|Randy
trp_ransom_broker_18_pl|Randy
trp_ransom_broker_19|Trevyr
trp_ransom_broker_19_pl|Trevyr
trp_ransom_broker_20|Grazdan
trp_ransom_broker_20_pl|Grazdan
trp_wandering_crow_1|Alliser
trp_wandering_crow_1_pl|Alliser
trp_wandering_crow_3|Gueren
trp_wandering_crow_3_pl|Gueren
trp_wandering_crow_4|Owen
trp_wandering_crow_4_pl|Owen
trp_Ramun_the_slave_trader|Yoren
trp_Ramun_the_slave_trader_pl|Yoren
trp_wandering_crow_2|Alyn
trp_wandering_crow_2_pl|Alyn
trp_tavern_traveler_1|Voyageur
trp_tavern_traveler_1_pl|Voyageurs
trp_tavern_traveler_2|Voyageur
trp_tavern_traveler_2_pl|Voyageurs
trp_tavern_traveler_3|Voyageur
trp_tavern_traveler_3_pl|Voyageurs
trp_tavern_traveler_4|Voyageur
trp_tavern_traveler_4_pl|Voyageurs
trp_tavern_traveler_5|Voyageur
trp_tavern_traveler_5_pl|Voyageurs
trp_tavern_traveler_6|Voyageur
trp_tavern_traveler_6_pl|Voyageurs
trp_tavern_traveler_7|Voyageur
trp_tavern_traveler_7_pl|Voyageurs
trp_tavern_traveler_8|Voyageur
trp_tavern_traveler_8_pl|Voyageurs
trp_tavern_traveler_9|Voyageur
trp_tavern_traveler_9_pl|Voyageurs
trp_tavern_traveler_13|Dunk
trp_tavern_traveler_13_pl|Dunk
trp_tavern_traveler_18|Tycho
trp_tavern_traveler_18_pl|Tycho
trp_tavern_traveler_19|Rheshaqo
trp_tavern_traveler_19_pl|Rheshaqo
trp_tavern_traveler_20|Tregar
trp_tavern_traveler_20_pl|Tregar
trp_tavern_bookseller_1|Marchand de livres
trp_tavern_bookseller_1_pl|Marchands de livres
trp_tavern_bookseller_2|Student of the Citadel Harwin
trp_tavern_bookseller_2_pl|Student of the Citadel Harwin
trp_tavern_minstrel_1|Ménestrel itinérant
trp_tavern_minstrel_1_pl|Ménestrels
trp_tavern_minstrel_2|Bardee itinérant
trp_tavern_minstrel_2_pl|Bardees
trp_tavern_minstrel_3|Ashik itinérant
trp_tavern_minstrel_3_pl|Ashiks
trp_tavern_minstrel_4|Skald itinérant
trp_tavern_minstrel_4_pl|Skalds
trp_tavern_minstrel_5|Troubadour itinérant
trp_tavern_minstrel_5_pl|Troubadours
trp_musican_male|Berdor the Loud
trp_musican_male_pl|Berdor the Loud
trp_musican_female|Tryvar Soft Silk
trp_musican_female_pl|Tryvar Soft Silk
trp_musicans_end| 
trp_musicans_end_pl| 
trp_bardo_1|Barde
trp_bardo_1_pl|Barde
trp_bardo_2|Barde
trp_bardo_2_pl|Barde
trp_bardo_3|Barde
trp_bardo_3_pl|Barde
trp_bardo_4|Barde
trp_bardo_4_pl|Barde
trp_bardo_5|Barde
trp_bardo_5_pl|Barde
trp_bardo_6|Barde
trp_bardo_6_pl|Barde
trp_bardo_7|Barde
trp_bardo_7_pl|Barde
trp_bardo_8|Barde
trp_bardo_8_pl|Barde
trp_bardo_9|Barde
trp_bardo_9_pl|Barde
trp_bardo_11|Barde
trp_bardo_11_pl|Barde
trp_bardo_12|Barde
trp_bardo_12_pl|Barde
trp_bardo_13|Barde
trp_bardo_13_pl|Barde
trp_bardo_15|Barde
trp_bardo_15_pl|Barde
trp_bardo_16|Barde
trp_bardo_16_pl|Barde
trp_bardo_17|Barde
trp_bardo_17_pl|Barde
trp_bardo_18|Barde
trp_bardo_18_pl|Barde
trp_bardo_19|Barde
trp_bardo_19_pl|Barde
trp_bardo_20|Barde
trp_bardo_20_pl|Barde
trp_bardo_21|Barde
trp_bardo_21_pl|Barde
trp_bardo_22|Barde
trp_bardo_22_pl|Barde
trp_sacerdote_1|Septon
trp_sacerdote_1_pl|Septon
trp_sacerdote_2|Septon
trp_sacerdote_2_pl|Septon
trp_sacerdote_3|Septon
trp_sacerdote_3_pl|Septon
trp_sacerdote_5|Septon
trp_sacerdote_5_pl|Septon
trp_sacerdote_6|High Septon
trp_sacerdote_6_pl|High Septon
trp_sacerdote_7|Septon
trp_sacerdote_7_pl|Septon
trp_sacerdote_8|Septon
trp_sacerdote_8_pl|Septon
trp_sacerdote_12|Septon
trp_sacerdote_12_pl|Septon
trp_sacerdote_13|Septa
trp_sacerdote_13_pl|Septa
trp_sacerdote_14|Septon
trp_sacerdote_14_pl|Septon
trp_sacerdote_18|Septa
trp_sacerdote_18_pl|Septa
trp_sacerdote_21|Septon
trp_sacerdote_21_pl|Septon
trp_quastuosa_1|Ros
trp_quastuosa_1_pl|Ros
trp_quastuosa_2|Armeca
trp_quastuosa_2_pl|Armeca
trp_quastuosa_3|Daisy
trp_quastuosa_3_pl|Daisy
trp_alayaya|Alayaya
trp_alayaya_pl|Alayaya
trp_dancy|Dancy
trp_dancy_pl|Dancy
trp_marei|Marei
trp_marei_pl|Marei
trp_jayde|Jayde
trp_jayde_pl|Jayde
trp_bella|Bella
trp_bella_pl|Bella
trp_leslyn|Leslyn
trp_leslyn_pl|Leslyn
trp_cass|Cass
trp_cass_pl|Cass
trp_quastuosa_5|Helly
trp_quastuosa_5_pl|Helly
trp_jyzene|Jyzene
trp_jyzene_pl|Jyzene
trp_fort_whore|Sandra
trp_fort_whore_pl|Sandra
trp_bethany|Bethany
trp_bethany_pl|Bethany
trp_quastuosa_6|Lanna
trp_quastuosa_6_pl|Lanna
trp_quastuosa_7|Sailors Wife
trp_quastuosa_7_pl|Sailors Wife
trp_whorehouse_keeper|Whorehouse keeper
trp_whorehouse_keeper_pl|Whorehouse keeper
trp_chataya|Chataya
trp_chataya_pl|Chataya
trp_tansy|Tansy
trp_tansy_pl|Tansy
trp_meralyn|Meralyn
trp_meralyn_pl|Meralyn
trp_varys|Seigneur Varys
trp_varys_pl|Seigneur Varys
trp_doran_martell|Doran Martell
trp_doran_martell_pl|Doran Martell
trp_agent_of_varys|Townsman
trp_agent_of_varys_pl|Townsmen
trp_varys_spy|Alfred
trp_varys_spy_pl|Alfred
trp_varys_spy_partner|Petyr
trp_varys_spy_partner_pl|Petyr
trp_illyrio_unsullied|Unsullied
trp_illyrio_unsullied_pl|Unsullied
trp_viserys|Viserys
trp_viserys_pl|Viserys
trp_westerlands_foot_soldier_tied|des Terres de l'Ouest Fantassin
trp_westerlands_foot_soldier_tied_pl|des Terres de l'Ouest Fantassins
trp_kingdom_heroes_including_player_begin|kingdom heroes including player begin
trp_kingdom_heroes_including_player_begin_pl|kingdom heroes including player begin
trp_npc1|Syrio Forel
trp_npc1_pl|Syrio Forel
trp_npc2|Bronn
trp_npc2_pl|Bronn
trp_npc3|Crastos
trp_npc3_pl|Crastos
trp_npc4|Gendry
trp_npc4_pl|Gendry
trp_npc5|Ser Illifer the Penniless
trp_npc5_pl|Ser Illifer the Penniless
trp_npc6|Ser Barristan Selmy
trp_npc6_pl|Ser Barristan Selmy
trp_npc7|Qyburn
trp_npc7_pl|Qyburn
trp_npc8|Brienne of Tarth
trp_npc8_pl|Brienne of Tarth
trp_npc9|Dick Crabb
trp_npc9_pl|Dick Crabb
trp_npc10|Xhondo
trp_npc10_pl|Xhondo
trp_npc11|Hibald
trp_npc11_pl|Hibald
trp_npc12|Ser Creighton Longbough
trp_npc12_pl|Ser Creighton Longbough
trp_npc13|Shagga son of Dolf
trp_npc13_pl|Shagga son of Dolf
trp_npc14|Anguy
trp_npc14_pl|Anguy
trp_npc15|Podrick Payne
trp_npc15_pl|Podrick Payne
trp_kurleket|Kurleket
trp_kurleket_pl|Kurleket
trp_jorah|Jorah Mormont
trp_jorah_pl|Jorah Mormont
trp_son|Son
trp_son_pl|Son
trp_daughter|Daughter
trp_daughter_pl|Daughter
trp_fat_son|Sam
trp_fat_son_pl|Sam
trp_kingdom_1_lord|Lady Lysa Arryn
trp_kingdom_1_lord_pl|Lysa Aryyn
trp_kingdom_2_lord|Roi Stannis Baratheon
trp_kingdom_2_lord_pl|Stannis Baratheon
trp_kingdom_3_lord|High Magister Quarro
trp_kingdom_3_lord_pl|High Magister Quarro
trp_kingdom_4_lord|Seigneur Robb Stark
trp_kingdom_4_lord_pl|Robb Stark
trp_kingdom_5_lord|Seigneur Paramount Edmure Tully
trp_kingdom_5_lord_pl|Edmure Tully
trp_kingdom_6_lord|Seigneur Paramount Mace Tyrell
trp_kingdom_6_lord_pl|Mace Tyrell
trp_kingdom_7_lord|Sealord Ferrego Antaryon
trp_kingdom_7_lord_pl|Ferrego Antaryon
trp_kingdom_8_lord|Roi Balon Greyjoy
trp_kingdom_8_lord_pl|Balon Greyjoy
trp_kingdom_9_lord|Prince Doran Martell
trp_kingdom_9_lord_pl|Doran Martell
trp_kingdom_10_lord|Seigneur Commandant Jeor Mormont
trp_kingdom_10_lord_pl|Jeor Mormont
trp_kingdom_11_lord|Mance Rayder
trp_kingdom_11_lord_pl|Mance Rayder
trp_kingdom_12_lord|Khal Pono
trp_kingdom_12_lord_pl|Khal Pono
trp_kingdom_13_lord|Prince Tregar Moharis
trp_kingdom_13_lord_pl|Prince Tregar Moharis
trp_kingdom_14_lord|Roi Aegon Targaryen
trp_kingdom_14_lord_pl|Aegon Targaryen
trp_kingdom_15_lord|Magister Ferrego Drahar
trp_kingdom_15_lord_pl|Magister Ferrego Drahar
trp_kingdom_16_lord|Archon Alegro Tumitus
trp_kingdom_16_lord_pl|Archon Alegro Tumitus
trp_kingdom_17_lord|Prince Adaros Aloran
trp_kingdom_17_lord_pl|Prince Adaros Aloran
trp_kingdom_18_lord|Seigneur Paramount Tywin Lannister
trp_kingdom_18_lord_pl|Seigneur Paramount Tywin Lannister
trp_kingdom_19_lord|Magister Tregar Ormollen
trp_kingdom_19_lord_pl|Magister Tregar Ormollen
trp_kingdom_20_lord|Roi Oreo Talordis
trp_kingdom_20_lord_pl|Roi Oreo Talordis
trp_kingdom_21_lord|Triarch Malaquo Maegyr
trp_kingdom_21_lord_pl|Triarch Malaquo Maegyr
trp_kingdom_22_lord|Roi Renly Baratheon
trp_kingdom_22_lord_pl|Renly Baratheon
trp_knight_1_1|Seigneur Lyonel Corbray
trp_knight_1_1_pl|Lyonel Corbray
trp_knight_1_2|Seigneur Triston Sunderland
trp_knight_1_2_pl|Triston Sunderland
trp_knight_1_3|Seigneur Gerold Grafton
trp_knight_1_3_pl|Gerold Grafton
trp_knight_1_4|Chevalier of the Gate Donnel Waynwood
trp_knight_1_4_pl|Donnel Waynwood
trp_knight_1_5|Seigneur Benedar Belmore
trp_knight_1_5_pl|Benedar Belmore
trp_knight_1_6|Seigneur Eon Chasseur
trp_knight_1_6_pl|Eon Chasseur
trp_knight_1_7|Seigneur Yohn Royce
trp_knight_1_7_pl|Yohn Royce
trp_knight_1_8|Seigneur Royce Coldwater
trp_knight_1_8_pl|Royce Coldwater
trp_knight_1_9|Lady Anya Waynwood
trp_knight_1_9_pl|Lady Anya Waynwood
trp_knight_1_10|Seigneur Horton Redfort
trp_knight_1_10_pl|Seigneur Horton Redfort
trp_knight_1_11|Ser Edmund Waxley
trp_knight_1_11_pl|Ser Edmund Waxley
trp_knight_1_12|Seigneur Jon Lynderly
trp_knight_1_12_pl|Seigneur Jon Lynderly
trp_knight_2_1|Ser Davos Seaworth
trp_knight_2_1_pl|Davos Seaworth
trp_knight_2_2|Seigneur Duram Bar Emmon
trp_knight_2_2_pl|Duram Bar Emmon
trp_knight_2_3|Seigneur Axell Florent
trp_knight_2_3_pl|Seigneur Axell Florent
trp_knight_2_4|Ser Justin Massey
trp_knight_2_4_pl|Ser Justin Massey
trp_knight_2_5|Seigneur Monford Velaryon
trp_knight_2_5_pl|Seigneur Monford Velaryon
trp_knight_2_6|Ser Richard Horpe
trp_knight_2_6_pl|Ser Richard Horpe
trp_knight_2_7|Seigneur Harwood Fells
trp_knight_2_7_pl|Seigneur Harwood Fells
trp_knight_3_1|Magister Daario du Valr
trp_knight_3_1_pl|Magister Daario du Valr
trp_knight_3_2|Magister Moreo Hortyr
trp_knight_3_2_pl|Magister Moreo Hortyr
trp_knight_3_3|Magister Denyo Notarys
trp_knight_3_3_pl|Magister Denyo Notarys
trp_knight_4_1|Seigneur Jon Umber
trp_knight_4_1_pl|GreatJon Umber
trp_knight_4_2|Seigneur Galbart Glover
trp_knight_4_2_pl|Galbart Glover
trp_knight_4_3|Seigneur Rickard Karstark
trp_knight_4_3_pl|Rickard Karstark
trp_knight_4_4|Seigneur Roose Bolton
trp_knight_4_4_pl|Roose Bolton
trp_knight_4_5|Seigneur Helman Tallhart
trp_knight_4_5_pl|Helman Tallhart
trp_knight_4_6|Lady Maege Mormont
trp_knight_4_6_pl|Maege Mormont
trp_knight_4_7|Seigneur Wyman Manderly
trp_knight_4_7_pl|Wyman Manderly
trp_knight_4_8|Seigneur Medger Cerwyn
trp_knight_4_8_pl|Seigneur Medger Cerwyn
trp_knight_4_9|Seigneur Robin Flint
trp_knight_4_9_pl|Seigneur Robin Flint
trp_knight_4_10|Lady Lyessa Flint
trp_knight_4_10_pl|Lady Lyessa Flint
trp_knight_4_11|Seigneur Halys Hornwood
trp_knight_4_11_pl|Seigneur Halys Hornwood
trp_knight_4_12|Lady Barbrey Dustin
trp_knight_4_12_pl|Lady Barbrey Dustin
trp_knight_4_13|Seigneur Howland Reed
trp_knight_4_13_pl|Seigneur Howland Reed
trp_knight_4_14|Seigneur Ondrew Locke
trp_knight_4_14_pl|Seigneur Ondrew Locke
trp_knight_4_15|Ser Marlon Manderly
trp_knight_4_15_pl|Ser Marlon Manderly
trp_knight_5_1|Seigneur Brynden Tully
trp_knight_5_1_pl|Brynden Tully
trp_knight_5_2|Ser Walder Frey
trp_knight_5_2_pl|Walder Frey
trp_knight_5_3|Seigneur Jason Mallister
trp_knight_5_3_pl|Jason Mallister
trp_knight_5_4|Seigneur Jonos Bracken
trp_knight_5_4_pl|Jonos Bracken
trp_knight_5_5|Seigneur Tytos Blackwood
trp_knight_5_5_pl|Tytos Blackwood
trp_knight_5_6|Seigneur William Mooton
trp_knight_5_6_pl|William Mooton
trp_knight_5_7|Ser Halmon Paege
trp_knight_5_7_pl|Ser Halmon Paege
trp_knight_5_8|Ser Quincy Cox
trp_knight_5_8_pl|Ser Quincy Cox
trp_knight_5_9|Seigneur Clement Piper
trp_knight_5_9_pl|Seigneur Clement Piper
trp_knight_5_10|Seigneur Theomar Smallwood
trp_knight_5_10_pl|Seigneur Theomar Smallwood
trp_knight_5_11|Seigneur Karyl Vance
trp_knight_5_11_pl|Seigneur Karyl Vance
trp_knight_6_1|Seigneur Paxter Redwyne
trp_knight_6_1_pl|Paxter Redwyne
trp_knight_6_2|Seigneur Elwood Meadows
trp_knight_6_2_pl|Seigneur Elwood Meadows
trp_knight_6_3|Seigneur Leyton Hightower
trp_knight_6_3_pl|Leyton Hightower
trp_knight_6_4|Seigneur Dontos Footly
trp_knight_6_4_pl|Seigneur Dontos Footly
trp_knight_6_5|Ser Balon Swann
trp_knight_6_5_pl|Balon Swann
trp_knight_6_6|Seigneur Leo Ashford
trp_knight_6_6_pl|Seigneur Leo Ashford
trp_knight_6_7|Seigneur Randyll Tarly
trp_knight_6_7_pl|Randyll Tarly
trp_knight_6_8|Seigneur Mathis Rowan
trp_knight_6_8_pl|Seigneur Mathis Rowan
trp_knight_6_9|Seigneur Lorent Caswell
trp_knight_6_9_pl|Seigneur Lorent Caswell
trp_knight_6_10|Ser Garlan Tyrell
trp_knight_6_10_pl|Garlan Tyrell
trp_knight_6_11|Seigneur Guthor Grimm
trp_knight_6_11_pl|Guthor Grimm
trp_knight_6_12|Seigneur Warryn Beesbury
trp_knight_6_12_pl|Seigneur Warryn Beesbury
trp_knight_6_13|Ser Leo Blackbar
trp_knight_6_13_pl|Ser Leo Blackbar
trp_knight_6_14|Lady Arwyn Oakheart
trp_knight_6_14_pl|Lady Arwyn Oakheart
trp_knight_6_15|Ser Vortimer Crane
trp_knight_6_15_pl|Ser Vortimer Crane
trp_knight_6_16|Seigneur Branston Cuy
trp_knight_6_16_pl|Seigneur Branston Cuy
trp_knight_6_17|Seigneur Tommen Costayne
trp_knight_6_17_pl|Seigneur Tommen Costayne
trp_knight_6_18|Seigneur Orton Merryweather
trp_knight_6_18_pl|Seigneur Orton Merryweather
trp_knight_6_20|Lady Alysanne Bulwer
trp_knight_6_20_pl|Lady Alysanne Bulwer
trp_knight_7_1|First Sword Qarro Volentin
trp_knight_7_1_pl|First Sword Qarro Volentin
trp_knight_7_2|Seigneur Master Tormo Fregar
trp_knight_7_2_pl|Seigneur Master Tormo Fregar
trp_knight_8_1|Seigneur Rodrik Harlaw
trp_knight_8_1_pl|Rodrik the Reader
trp_knight_8_2|Seigneur Gorold Goodbrother
trp_knight_8_2_pl|The Goodbrother
trp_knight_8_3|Seigneur Waldon Wynch
trp_knight_8_3_pl|The Wynch
trp_knight_8_4|Seigneur Meldred Merlyn
trp_knight_8_4_pl|The Merlyn
trp_knight_8_5|Capitaine Yara Greyjoy
trp_knight_8_5_pl|Capitaine Yara Greyjoy
trp_knight_8_6|Seigneur Sawane Botley
trp_knight_8_6_pl|Seigneur Sawane Botley
trp_knight_8_7|Seigneur Dunstan Drumm
trp_knight_8_7_pl|Seigneur Dunstan Drumm
trp_knight_9_1|Seigneur Edric Dayne
trp_knight_9_1_pl|Seigneur Edric Dayne
trp_knight_9_2|Seigneur Anders Yronwood
trp_knight_9_2_pl|the Bloodroyal
trp_knight_9_3|Seigneur Tremond Gargalen
trp_knight_9_3_pl|Tremond Gargalen
trp_knight_9_4|Seigneur Trebor Jordayne
trp_knight_9_4_pl|Trebor Jordayne
trp_knight_9_5|Seigneur Harmen Uller
trp_knight_9_5_pl|Harmen Uller
trp_knight_9_6|Seigneur Franklyn Fowler
trp_knight_9_6_pl|The Old Hawk
trp_knight_9_7|Prince Oberyn Martell
trp_knight_9_7_pl|Prince Oberyn Martell
trp_knight_9_8|Seigneur Daeron Vaith
trp_knight_9_8_pl|Seigneur Daeron Vaith
trp_knight_9_9|Lady Larra Blackmont
trp_knight_9_9_pl|Lady Larra Blackmont
trp_knight_9_10|Ser Dezeil Dalt
trp_knight_9_10_pl|Ser Dezeil Dalt
trp_knight_9_11|Ser Gerold Dayne
trp_knight_9_11_pl|Ser Gerold Darkstar Dayne
trp_knight_9_12|Seigneur Deryn Drinkwater
trp_knight_9_12_pl|Seigneur Deryn Drinkwater
trp_knight_9_13|Seigneur Dagos Manwoody
trp_knight_9_13_pl|Seigneur Dagos Manwoody
trp_knight_9_14|Seigneur Quentyn Qorgyle
trp_knight_9_14_pl|Seigneur Quentyn Qorgyle
trp_knight_9_15|Lady Nymella Toland
trp_knight_9_15_pl|Lady Nymella Toland
trp_knight_9_16|Seigneur Edmynd Wyl
trp_knight_9_16_pl|Seigneur Edmynd Wyl
trp_knight_10_1|Qhorin Halfhand
trp_knight_10_1_pl|Qhorin Halfhand
trp_knight_10_2|Cotter Pyke
trp_knight_10_2_pl|Cotter Pyke
trp_knight_10_3|Ser Denys Mallister
trp_knight_10_3_pl|Ser Denys Mallister
trp_knight_10_4|Mallador Locke
trp_knight_10_4_pl|Mallador Locke
trp_knight_10_5|Jarmen Buckwell
trp_knight_10_5_pl|Jarmen Buckwell
trp_knight_11_1|Tormund
trp_knight_11_1_pl|Tormund Giantsbane
trp_knight_11_2|Seigneur of Bones
trp_knight_11_2_pl|Rattleshirt
trp_knight_11_4|Styr Magnar
trp_knight_11_4_pl|Styr Magnar
trp_knight_11_5|Harma Dogshead
trp_knight_11_5_pl|Harma Dogshead
trp_knight_11_6|The Weeper
trp_knight_11_6_pl|The Weeper
trp_knight_12_1|Ko Jhaquo
trp_knight_12_1_pl|Ko Jhaquo
trp_knight_12_2|Ko Heggo
trp_knight_12_2_pl|Ko Heggo
trp_knight_12_3|Ko Dhago
trp_knight_12_3_pl|Ko Dhago
trp_knight_13_1|Magister Illyrio Mopatis
trp_knight_13_1_pl|Magister Illyrio Mopatis
trp_knight_13_2|Magister Groleo Taterous
trp_knight_13_2_pl|Magister Groleo Taterous
trp_knight_13_3|Magister Goldin Hortek
trp_knight_13_3_pl|Magister Goldin Hortek
trp_knight_14_1|Seigneur Jon Connington
trp_knight_14_1_pl|Jon Connington
trp_knight_14_2|Capitaine-General Harry Strickland
trp_knight_14_2_pl|Harry Strickland
trp_knight_14_3|Jon Lothston
trp_knight_14_3_pl|Jon Lothston
trp_knight_14_4|Balaq Sotoros
trp_knight_14_4_pl|Balaq Sotoros
trp_knight_14_5|Ser Franklyn Flowers
trp_knight_14_5_pl|Franklyn Flowers
trp_knight_14_6|Ser Laswell Peake
trp_knight_14_6_pl|Laswell Peake
trp_knight_14_7|Ser Tristan Rivers
trp_knight_14_7_pl|Tristan Rivers
trp_knight_14_8|Ser Marq Mandrake
trp_knight_14_8_pl|Marq Mandrake
trp_knight_14_9|Ser Denys Strong
trp_knight_14_9_pl|Denys Strong
trp_knight_14_10|Ser Rolly Duckfield
trp_knight_14_10_pl|Rolly Duckfield
trp_knight_15_1|Magister Morosh Saldorys
trp_knight_15_1_pl|Magister Morosh Saldorys
trp_knight_15_2|Magister Ario Albersan
trp_knight_15_2_pl|Magister Ario Albersan
trp_knight_15_3|Magister Stallos Reghor
trp_knight_15_3_pl|Magister Stallos Reghor
trp_knight_16_1|Magister Fregar Uhoris
trp_knight_16_1_pl|Magister Fregar Uhoris
trp_knight_16_2|Magister Ollo Hestoris
trp_knight_16_2_pl|Magister Ollo Hestoris
trp_knight_16_3|Magister Illyrio Stassyr
trp_knight_16_3_pl|Magister Illyrio Stassyr
trp_knight_17_1|Prince Narbo Oloryon
trp_knight_17_1_pl|Prince Narbo Oloryon
trp_knight_17_2|Prince Stallaquo Phassar
trp_knight_17_2_pl|Prince Stallaquo Phassar
trp_knight_17_3|Magister Vogar Balerio
trp_knight_17_3_pl|Magister Vogar Balerio
trp_knight_18_1|Roi Joffrey Baratheon
trp_knight_18_1_pl|Joffrey Baratheon
trp_knight_18_2|Seigneur Roland Crakehall
trp_knight_18_2_pl|Roland Crakehall
trp_knight_18_3|Ser Gregor Clegane
trp_knight_18_3_pl|Gregor Clegane (La Montagne)
trp_knight_18_4|Seigneur Renfred Rykker
trp_knight_18_4_pl|Renfred Rykker
trp_knight_18_5|Seigneur Leo Lefford
trp_knight_18_5_pl|Leo Lefford
trp_knight_18_6|Seigneur Damon Marbrand
trp_knight_18_6_pl|Damon Marbrand
trp_knight_18_7|Ser Kevan Lannister
trp_knight_18_7_pl|Kevan Lannister
trp_knight_18_8|Seigneur Justyn Serrett
trp_knight_18_8_pl|Seigneur Justyn Serrett
trp_knight_18_9|Seigneur Lewys Lydden
trp_knight_18_9_pl|Lewys Lydden
trp_knight_18_10|Seigneur Harys Swyft
trp_knight_18_10_pl|Harys Swyft
trp_knight_18_11|Seigneur Quenten Banefort
trp_knight_18_11_pl|Quenten Banefort
trp_knight_18_12|Ser Daven Lannister
trp_knight_18_12_pl|Ser Daven Lannister
trp_knight_18_13|Seigneur Terrence Kenning
trp_knight_18_13_pl|Seigneur Terrence Kenning
trp_knight_18_14|Seigneur Gawen Westerling
trp_knight_18_14_pl|Seigneur Gawen Westerling
trp_knight_18_15|Seigneur Tytos Brax
trp_knight_18_15_pl|Seigneur Tytos Brax
trp_knight_18_16|Seigneur Sebaston Farman
trp_knight_18_16_pl|Seigneur Sebaston Farman
